CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
675666,BRIARCLIFF HEALTH CENTER OF GREENVILLE,4400 WALNUT ST,GREENVILLE,TX,75401,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-07,1,Y,N,N,N,N,"4400 WALNUT ST,GREENVILLE,TX,75401",2026-04-01,81,Minor,25175.0,2023-09-21,25175.0,2026-02-11,9,3,https://www.medicare.gov/care-compare/details/nursing-home/675666
745022,Ware Memorial Care Center,1510 S Van Buren St.,Amarillo,TX,79101,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-18,1,Y,N,N,N,N,"1510 S Van Buren St.,Amarillo,TX,79101",2026-04-01,80,Minor,81894.0,2025-02-24,81894.0,2026-02-12,7,3,https://www.medicare.gov/care-compare/details/nursing-home/745022
155819,WELLBROOKE OF KOKOMO,2200 SOUTH DIXON ROAD,KOKOMO,IN,46902,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-20,1,Y,N,N,N,N,"2200 SOUTH DIXON ROAD,KOKOMO,IN,46902",2026-04-01,72,Minor,8824.0,2024-02-14,8824.0,2026-02-20,6,3,https://www.medicare.gov/care-compare/details/nursing-home/155819
345296,Margate Health and Rehab Center,540 Waugh Street,Jefferson,NC,28640,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"540 Waugh Street,Jefferson,NC,28640",2026-04-01,79,Minor,8400.0,2024-11-20,28973.0,2026-02-13,5,3,https://www.medicare.gov/care-compare/details/nursing-home/345296
525540,VILLA MARIA HEALTH AND REHAB CTR,300 VILLA DR,HURLEY,WI,54534,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-02,1,Y,N,N,N,N,"300 VILLA DR,HURLEY,WI,54534",2026-04-01,67,Serious,0.0,,0.0,2026-02-25,2,2,https://www.medicare.gov/care-compare/details/nursing-home/525540
525019,"DEERFIELD CARE CENTER, LLC",575 HOSPITAL RD,NEW RICHMOND,WI,54017,2026-02-18,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-03-18,1,Y,N,N,N,N,"575 HOSPITAL RD,NEW RICHMOND,WI,54017",2026-04-01,74,Serious,0.0,,0.0,2026-02-18,3,2,https://www.medicare.gov/care-compare/details/nursing-home/525019
675788,Avir at Commerce,2901 STERLING HART DR,COMMERCE,TX,75428,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-16,1,Y,N,N,N,N,"2901 STERLING HART DR,COMMERCE,TX,75428",2026-04-01,80,Minor,0.0,,0.0,2026-02-12,15,2,https://www.medicare.gov/care-compare/details/nursing-home/675788
525709,DOVE HEALTHCARE - OSSEO,51019 RIDGE VIEW ROAD,OSSEO,WI,54758,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-25,1,Y,N,N,N,N,"51019 RIDGE VIEW ROAD,OSSEO,WI,54758",2026-04-01,67,Serious,0.0,,0.0,2026-02-25,4,2,https://www.medicare.gov/care-compare/details/nursing-home/525709
555815,TOTALLY KIDS SPECIALTY HEALTHCARE - SUN VALLEY,10716 LA TUNA CANYON ROAD,SUN VALLEY,CA,91352,2026-02-23,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"10716 LA TUNA CANYON ROAD,SUN VALLEY,CA,91352",2026-04-01,69,Minor,0.0,,0.0,2026-02-23,17,2,https://www.medicare.gov/care-compare/details/nursing-home/555815
525712,CARE AND REHAB - CUMBERLAND,1100 7TH AVE,CUMBERLAND,WI,54829,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1100 7TH AVE,CUMBERLAND,WI,54829",2026-04-01,74,Minor,0.0,,0.0,2026-02-18,12,2,https://www.medicare.gov/care-compare/details/nursing-home/525712
475044,Pines Rehab & Health Center,601 Red Village Road,Lyndonville,VT,05851,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-28,1,Y,N,N,N,N,"601 Red Village Road,Lyndonville,VT,05851",2026-04-01,81,Serious,0.0,,0.0,2026-02-11,2,2,https://www.medicare.gov/care-compare/details/nursing-home/475044
505504,COVENANT SHORES HEALTH CENTER,9107 FORTUNA DRIVE,MERCER ISLAND,WA,98040,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-06,1,Y,N,N,N,N,"9107 FORTUNA DRIVE,MERCER ISLAND,WA,98040",2026-04-01,81,Minor,0.0,,0.0,2026-02-11,11,2,https://www.medicare.gov/care-compare/details/nursing-home/505504
675372,LA BAHIA NURSING AND REHABILITATION,225 E WARD ST,GOLIAD,TX,77963,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"225 E WARD ST,GOLIAD,TX,77963",2026-04-01,80,Serious,0.0,,0.0,2026-02-12,6,2,https://www.medicare.gov/care-compare/details/nursing-home/675372
555862,VILLA SCALABRINI SPECIAL CARE,10631 VINEDALE STREET,SUN VALLEY,CA,91352,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-16,1,Y,N,N,N,N,"10631 VINEDALE STREET,SUN VALLEY,CA,91352",2026-04-01,66,Serious,0.0,,0.0,2026-02-26,7,2,https://www.medicare.gov/care-compare/details/nursing-home/555862
555383,BLYTHE POST ACUTE LLC,285 WEST CHANSLOR WAY,BLYTHE,CA,92225,2026-02-12,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-03-09,1,Y,N,N,N,N,"285 WEST CHANSLOR WAY,BLYTHE,CA,92225",2026-04-01,80,Minor,0.0,,0.0,2026-02-12,17,2,https://www.medicare.gov/care-compare/details/nursing-home/555383
525412,Birch Hill Health Services,1475 Birch Hill Lane,Shawano,WI,54166,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-11,1,Y,N,N,N,N,"1475 Birch Hill Lane,Shawano,WI,54166",2026-04-01,81,Minor,0.0,,0.0,2026-02-11,11,2,https://www.medicare.gov/care-compare/details/nursing-home/525412
045180,THE SPRINGS OF MINE CREEK,1407 NORTH MAIN STREET,NASHVILLE,AR,71852,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-21,1,Y,N,N,N,N,"1407 NORTH MAIN STREET,NASHVILLE,AR,71852",2026-04-01,72,Serious,0.0,,0.0,2026-02-20,1,2,https://www.medicare.gov/care-compare/details/nursing-home/045180
245483,The North Shore Estates Llc,7700 GRAND AVENUE,DULUTH,MN,55807,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-18,1,Y,N,N,N,N,"7700 GRAND AVENUE,DULUTH,MN,55807",2026-04-01,80,Serious,0.0,,0.0,2026-02-12,10,2,https://www.medicare.gov/care-compare/details/nursing-home/245483
155628,CREEKSIDE HEALTH AND REHABILITATION CENTER,3114 EAST 46TH STREET,INDIANAPOLIS,IN,46205,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-27,1,Y,N,N,N,N,"3114 EAST 46TH STREET,INDIANAPOLIS,IN,46205",2026-04-01,81,Serious,0.0,,0.0,2026-02-11,9,2,https://www.medicare.gov/care-compare/details/nursing-home/155628
165509,The Alverno Health Care Facility,849 13th Avenue North,Clinton,IA,52732,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-21,1,Y,N,N,N,N,"849 13th Avenue North,Clinton,IA,52732",2026-04-01,73,Serious,0.0,,0.0,2026-02-19,9,2,https://www.medicare.gov/care-compare/details/nursing-home/165509
045340,RUSSELLVILLE NURSING AND REHABILITATION CENTER,215 SOUTH PORTLAND AVENUE,RUSSELLVILLE,AR,72801,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-28,1,Y,N,N,N,N,"215 SOUTH PORTLAND AVENUE,RUSSELLVILLE,AR,72801",2026-04-01,66,Serious,0.0,,0.0,2026-02-26,6,2,https://www.medicare.gov/care-compare/details/nursing-home/045340
245619,SAINT THERESE AT OXBOW LAKE,9751 REGENT AVENUE NORTH,BROOKLYN PARK,MN,55443,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-20,1,Y,N,N,N,N,"9751 REGENT AVENUE NORTH,BROOKLYN PARK,MN,55443",2026-04-01,66,Minor,0.0,,0.0,2026-02-26,16,2,https://www.medicare.gov/care-compare/details/nursing-home/245619
105652,PALATKA CENTER FOR REHABILITATION AND HEALING,110 KAY LARKIN DR,PALATKA,FL,32177,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-27,1,N,Y,N,N,N,"110 KAY LARKIN DR,PALATKA,FL,32177",2026-04-01,65,Minor,0.0,,0.0,2025-02-20,13,2,https://www.medicare.gov/care-compare/details/nursing-home/105652
105926,WESTMINSTER SUNCOAST,1095 PINELLAS POINT DR S,SAINT PETERSBURG,FL,33705,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-20,1,N,Y,N,N,N,"1095 PINELLAS POINT DR S,SAINT PETERSBURG,FL,33705",2026-04-01,67,Minor,0.0,,0.0,2024-04-25,11,2,https://www.medicare.gov/care-compare/details/nursing-home/105926
175302,NEWTON PRESBYTERIAN MANOR,1200 E 7TH STREET,NEWTON,KS,67114,2026-02-25,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1200 E 7TH STREET,NEWTON,KS,67114",2026-04-01,67,Minor,0.0,,0.0,2026-02-25,11,2,https://www.medicare.gov/care-compare/details/nursing-home/175302
245436,PARKVIEW CARE CENTER,55 TENTH STREET SOUTHEAST,WELLS,MN,56097,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-31,1,N,Y,N,N,N,"55 TENTH STREET SOUTHEAST,WELLS,MN,56097",2026-04-01,87,Minor,0.0,,0.0,2025-06-25,11,2,https://www.medicare.gov/care-compare/details/nursing-home/245436
115298,FAIRBURN HEIGHTS OF JOURNEY LLC,178 WEST CAMPBELLTON STREET,FAIRBURN,GA,30213,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-25,1,Y,Y,N,N,N,"178 WEST CAMPBELLTON STREET,FAIRBURN,GA,30213",2026-04-01,80,Minor,0.0,,0.0,2026-02-12,12,2,https://www.medicare.gov/care-compare/details/nursing-home/115298
155432,ALBANY HEALTH CARE & REHABILITATION CENTER,910 W WALNUT ST,ALBANY,IN,47320,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-13,1,Y,N,N,N,N,"910 W WALNUT ST,ALBANY,IN,47320",2026-04-01,72,Minor,0.0,,0.0,2026-02-20,11,2,https://www.medicare.gov/care-compare/details/nursing-home/155432
135070,BEAR LAKE MEMORIAL SKILLED NURSING FACILITY,164 SOUTH FIFTH STREET,MONTPELIER,ID,83254,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-20,1,Y,N,N,N,N,"164 SOUTH FIFTH STREET,MONTPELIER,ID,83254",2026-04-01,73,Minor,0.0,,0.0,2026-02-19,13,2,https://www.medicare.gov/care-compare/details/nursing-home/135070
145102,MEMORIAL CARE CENTER,4315 MEMORIAL DRIVE,BELLEVILLE,IL,62226,2026-03-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-13,1,Y,N,N,N,N,"4315 MEMORIAL DRIVE,BELLEVILLE,IL,62226",2026-04-01,59,Serious,0.0,,0.0,2026-03-05,2,2,https://www.medicare.gov/care-compare/details/nursing-home/145102
245278,GOOD SAMARITAN SOCIETY - HOWARD LAKE,413 13TH AVENUE,HOWARD LAKE,MN,55349,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-31,1,Y,N,N,N,N,"413 13TH AVENUE,HOWARD LAKE,MN,55349",2026-04-01,80,Serious,0.0,,0.0,2026-02-12,8,2,https://www.medicare.gov/care-compare/details/nursing-home/245278
235719,Lakeside Manor Nursing and Rehabilitation Center,13990 Lakeside Circle,Sterling Heights,MI,48313,2026-02-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-05,1,Y,N,N,N,N,"13990 Lakeside Circle,Sterling Heights,MI,48313",2026-04-01,86,Serious,0.0,,0.0,2026-02-06,9,2,https://www.medicare.gov/care-compare/details/nursing-home/235719
235719,Lakeside Manor Nursing and Rehabilitation Center,13990 Lakeside Circle,Sterling Heights,MI,48313,2026-02-06,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-03-05,1,Y,N,N,N,N,"13990 Lakeside Circle,Sterling Heights,MI,48313",2026-04-01,86,Serious,0.0,,0.0,2026-02-06,9,2,https://www.medicare.gov/care-compare/details/nursing-home/235719
235574,Cascade Senior Care Center,2121 Robinson Road,Jackson,MI,49203,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,N,Y,N,N,N,"2121 Robinson Road,Jackson,MI,49203",2026-04-01,87,Minor,0.0,,0.0,2025-06-04,13,2,https://www.medicare.gov/care-compare/details/nursing-home/235574
215096,COMPLETE CARE AT MULTI MEDICAL CENTER LLC,7700 YORK ROAD,TOWSON,MD,21204,2026-03-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-19,1,Y,N,N,N,N,"7700 YORK ROAD,TOWSON,MD,21204",2026-04-01,62,Minor,0.0,,0.0,2026-03-02,12,2,https://www.medicare.gov/care-compare/details/nursing-home/215096
175539,VIA CHRISTI VILLAGE RIDGE,3636 NORTH RIDGE RD BLDG 400,WICHITA,KS,67205,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3636 NORTH RIDGE RD BLDG 400,WICHITA,KS,67205",2026-04-01,81,Serious,0.0,,0.0,2026-02-11,9,2,https://www.medicare.gov/care-compare/details/nursing-home/175539
205166,GORHAM HOUSE,50 NEW PORTLAND RD,GORHAM,ME,04038,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-16,1,Y,N,N,N,N,"50 NEW PORTLAND RD,GORHAM,ME,04038",2026-04-01,81,Minor,0.0,,0.0,2026-02-11,12,2,https://www.medicare.gov/care-compare/details/nursing-home/205166
155589,MILLER'S MERRY MANOR,730 SCHOOL ST,CULVER,IN,46511,2026-03-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-16,1,Y,N,N,N,N,"730 SCHOOL ST,CULVER,IN,46511",2026-04-01,60,Serious,0.0,,0.0,2026-03-04,3,2,https://www.medicare.gov/care-compare/details/nursing-home/155589
365819,SIENA WOODS CARE CENTER,6125 N MAIN STREET,DAYTON,OH,45415,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-31,1,N,Y,N,N,N,"6125 N MAIN STREET,DAYTON,OH,45415",2026-04-01,74,Minor,0.0,,0.0,2024-01-11,11,2,https://www.medicare.gov/care-compare/details/nursing-home/365819
305097,WOODLAWN HEALTHCARE CENTER LLC,84 PINE STREET,NEWPORT,NH,03773,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-05,1,Y,N,N,N,N,"84 PINE STREET,NEWPORT,NH,03773",2026-04-01,73,Serious,0.0,,0.0,2026-02-19,3,2,https://www.medicare.gov/care-compare/details/nursing-home/305097
395756,JUNIPER VILLAGE AT BROOKLINE-REHABILITATION AND SK,1950 CLIFFSIDE DRIVE,STATE COLLEGE,PA,16801,2026-03-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1950 CLIFFSIDE DRIVE,STATE COLLEGE,PA,16801",2026-04-01,58,Serious,0.0,,0.0,2026-03-06,2,2,https://www.medicare.gov/care-compare/details/nursing-home/395756
045386,OZARK NURSING AND REHAB,600 NORTH 12TH STREET,OZARK,AR,72949,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-19,1,Y,N,N,Y,N,"600 NORTH 12TH STREET,OZARK,AR,72949",2026-04-01,72,Serious,0.0,,0.0,2026-02-20,1,2,https://www.medicare.gov/care-compare/details/nursing-home/045386
055283,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,5189 HOSPITAL ROAD,MARIPOSA,CA,95338,2026-02-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-28,1,Y,N,N,N,N,"5189 HOSPITAL ROAD,MARIPOSA,CA,95338",2026-04-01,82,Serious,0.0,,0.0,2026-02-10,10,2,https://www.medicare.gov/care-compare/details/nursing-home/055283
055394,CLAREMONT CARE CENTER,219 E. FOOTHILL BLVD,POMONA,CA,91767,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-12,1,Y,N,N,N,N,"219 E. FOOTHILL BLVD,POMONA,CA,91767",2026-04-01,79,Minor,0.0,,0.0,2026-02-13,16,2,https://www.medicare.gov/care-compare/details/nursing-home/055394
055544,HARVARD CREEK POST ACUTE,519 W. BADILLO ST.,COVINA,CA,91722,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-17,1,Y,N,N,N,N,"519 W. BADILLO ST.,COVINA,CA,91722",2026-04-01,79,Minor,0.0,,0.0,2026-02-13,18,2,https://www.medicare.gov/care-compare/details/nursing-home/055544
395527,BETHLEHEM NORTH SKILLED NURSING AND REHABILITATION,2029 WESTGATE DRIVE,BETHLEHEM,PA,18017,2026-02-12,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,B,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2029 WESTGATE DRIVE,BETHLEHEM,PA,18017",2026-04-01,80,Minor,0.0,,0.0,2026-02-12,15,2,https://www.medicare.gov/care-compare/details/nursing-home/395527
155793,HAMILTON TRACE OF FISHERS,11851 CUMBERLAND RD,FISHERS,IN,46037,2026-02-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-27,1,N,Y,N,N,N,"11851 CUMBERLAND RD,FISHERS,IN,46037",2026-04-01,82,Minor,0.0,,0.0,2025-05-12,15,2,https://www.medicare.gov/care-compare/details/nursing-home/155793
375369,WAGONER HEALTH & REHAB,205 NORTH LINCOLN AVENUE,WAGONER,OK,74467,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-30,1,N,Y,N,N,N,"205 NORTH LINCOLN AVENUE,WAGONER,OK,74467",2026-04-01,67,Minor,0.0,,0.0,2025-04-10,16,2,https://www.medicare.gov/care-compare/details/nursing-home/375369
366462,CANAL WINCHESTER CARE CENTER,6800 GENDER ROAD,CANAL WINCHESTER,OH,43110,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"6800 GENDER ROAD,CANAL WINCHESTER,OH,43110",2026-04-01,75,Minor,0.0,,0.0,2024-04-18,17,2,https://www.medicare.gov/care-compare/details/nursing-home/366462
366299,CENTERBURG POINTE,4531 COLUMBUS ROAD,CENTERBURG,OH,43011,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-20,1,N,Y,N,N,N,"4531 COLUMBUS ROAD,CENTERBURG,OH,43011",2026-04-01,68,Minor,0.0,,0.0,2025-03-20,19,2,https://www.medicare.gov/care-compare/details/nursing-home/366299
195487,LANDMARK OF ACADIANA,1710 SMEDE HWY,SAINT MARTINVILLE,LA,70582,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-11,1,Y,N,N,N,N,"1710 SMEDE HWY,SAINT MARTINVILLE,LA,70582",2026-04-01,81,Serious,0.0,,0.0,2026-02-11,4,2,https://www.medicare.gov/care-compare/details/nursing-home/195487
365733,CARECORE AT MARGARET HALL,1960 MADISON ROAD,CINCINNATI,OH,45206,2026-02-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",,1,N,Y,N,N,N,"1960 MADISON ROAD,CINCINNATI,OH,45206",2026-04-01,69,Minor,0.0,,0.0,2024-02-02,18,2,https://www.medicare.gov/care-compare/details/nursing-home/365733
056328,PREMIER CARE CENTER FOR PALM SPRINGS,2990 EAST RAMON ROAD,PALM SPRINGS,CA,92264,2026-02-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-16,1,N,Y,N,N,N,"2990 EAST RAMON ROAD,PALM SPRINGS,CA,92264",2026-04-01,83,Minor,0.0,,0.0,2024-11-18,20,2,https://www.medicare.gov/care-compare/details/nursing-home/056328
056444,Community Extended Care Hospital Of Montclair,9620 Fremont Ave,Montclair,CA,91763,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-18,1,Y,N,N,N,N,"9620 Fremont Ave,Montclair,CA,91763",2026-04-01,66,Serious,0.0,,0.0,2026-02-26,4,2,https://www.medicare.gov/care-compare/details/nursing-home/056444
155814,BROOKE KNOLL VILLAGE,1108 KINGWOOD DRIVE,AVON,IN,46123,2026-02-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-27,1,N,Y,N,N,N,"1108 KINGWOOD DRIVE,AVON,IN,46123",2026-04-01,90,Minor,0.0,,0.0,2025-03-27,12,2,https://www.medicare.gov/care-compare/details/nursing-home/155814
065356,LIFE CARE CENTER OF COLORADO SPRINGS,2490 INTERNATIONAL CIR,COLORADO SPRINGS,CO,80910,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2490 INTERNATIONAL CIR,COLORADO SPRINGS,CO,80910",2026-04-01,66,Serious,0.0,,0.0,2026-02-26,5,2,https://www.medicare.gov/care-compare/details/nursing-home/065356
155846,RESTORACY OF CARMEL,616 GREEN HOUSE WAY,CARMEL,IN,46032,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-23,1,Y,N,N,N,N,"616 GREEN HOUSE WAY,CARMEL,IN,46032",2026-04-01,72,Serious,0.0,,0.0,2026-02-20,6,2,https://www.medicare.gov/care-compare/details/nursing-home/155846
155448,LOWELL HEALTHCARE,710 MICHIGAN ST,LOWELL,IN,46356,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-27,1,Y,N,N,N,N,"710 MICHIGAN ST,LOWELL,IN,46356",2026-04-01,79,Minor,0.0,,0.0,2026-02-13,5,0,https://www.medicare.gov/care-compare/details/nursing-home/155448
155203,HILLCREST VILLAGE,203 SPARKS AVE,JEFFERSONVILLE,IN,47130,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-13,1,Y,N,N,N,N,"203 SPARKS AVE,JEFFERSONVILLE,IN,47130",2026-04-01,66,Minor,0.0,,0.0,2026-02-26,6,0,https://www.medicare.gov/care-compare/details/nursing-home/155203
155542,CLOVERLEAF OF KNIGHTSVILLE,9325 N CRAWFORD ST,KNIGHTSVILLE,IN,47857,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-04,1,Y,N,N,N,N,"9325 N CRAWFORD ST,KNIGHTSVILLE,IN,47857",2026-04-01,79,Minor,0.0,,0.0,2026-02-13,3,0,https://www.medicare.gov/care-compare/details/nursing-home/155542
155543,HICKORY CREEK AT HUNTINGTON,1425 GRANT ST,HUNTINGTON,IN,46750,2026-03-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-09,1,Y,N,N,N,N,"1425 GRANT ST,HUNTINGTON,IN,46750",2026-04-01,61,Minor,0.0,,0.0,2026-03-03,6,0,https://www.medicare.gov/care-compare/details/nursing-home/155543
675614,BALLINGER HEALTHCARE AND REHABILITATION CENTER,2001 6TH ST,BALLINGER,TX,76821,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,N,Y,N,N,N,"2001 6TH ST,BALLINGER,TX,76821",2026-04-01,73,Minor,0.0,,0.0,2024-11-21,9,0,https://www.medicare.gov/care-compare/details/nursing-home/675614
