CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
305044,GOLDEN VIEW HEALTH CARE CENTER,19 NH ROUTE 104,MEREDITH,NH,03253,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-08,1,Y,N,N,N,N,"19 NH ROUTE 104,MEREDITH,NH,03253",2026-03-01,82,Serious,0.0,,0.0,2026-01-14,1,2,https://www.medicare.gov/care-compare/details/nursing-home/305044
155795,AVALON SPRINGS HEALTH CAMPUS,2400 SILHAVY ROAD,VALPARAISO,IN,46383,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-05,1,Y,N,N,N,N,"2400 SILHAVY ROAD,VALPARAISO,IN,46383",2026-03-01,82,Serious,0.0,,0.0,2026-01-14,7,2,https://www.medicare.gov/care-compare/details/nursing-home/155795
155549,ENVIVE OF MUNCIE,7524 E JACKSON STREET,MUNCIE,IN,47302,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-26,1,N,Y,N,N,N,"7524 E JACKSON STREET,MUNCIE,IN,47302",2026-03-01,88,Minor,0.0,,0.0,2025-06-09,11,2,https://www.medicare.gov/care-compare/details/nursing-home/155549
285082,"Continental Springs, LLC",3200 G Street,South Sioux City,NE,68776,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3200 G Street,South Sioux City,NE,68776",2026-03-01,82,Serious,0.0,,0.0,2026-01-14,9,2,https://www.medicare.gov/care-compare/details/nursing-home/285082
465098,Pinnacle Nursing and Rehabilitation Center,1340 East 300 North,Price,UT,84501,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1340 East 300 North,Price,UT,84501",2026-03-01,67,Minor,0.0,,0.0,2023-11-30,13,2,https://www.medicare.gov/care-compare/details/nursing-home/465098
055014,FAIRFIELD POST-ACUTE REHAB,1255 TRAVIS BLVD,FAIRFIELD,CA,94533,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-26,1,Y,N,N,N,N,"1255 TRAVIS BLVD,FAIRFIELD,CA,94533",2026-03-01,87,Serious,0.0,,0.0,2026-01-09,9,2,https://www.medicare.gov/care-compare/details/nursing-home/055014
455840,THE ARBORS HEALTHCARE AND REHABILITATION CENTER,1884 LOOP 343 WEST,RUSK,TX,75785,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-15,1,Y,N,N,N,N,"1884 LOOP 343 WEST,RUSK,TX,75785",2026-03-01,82,Minor,0.0,,0.0,2026-01-14,11,2,https://www.medicare.gov/care-compare/details/nursing-home/455840
455856,VAN HEALTHCARE,169 S OAK ST,VAN,TX,75790,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-16,1,Y,N,N,N,N,"169 S OAK ST,VAN,TX,75790",2026-03-01,82,Serious,0.0,,0.0,2026-01-14,5,2,https://www.medicare.gov/care-compare/details/nursing-home/455856
255294,GREENBOUGH HEALTH AND REHABILITATION CENTER,340 DESOTO AVE EXTENDED,CLARKSDALE,MS,38614,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,Y,N,N,N,N,"340 DESOTO AVE EXTENDED,CLARKSDALE,MS,38614",2026-03-01,88,Minor,0.0,,0.0,2026-01-08,12,2,https://www.medicare.gov/care-compare/details/nursing-home/255294
055733,Valle Verde Health Facility,900 Calle De Los Amigos,Santa Barbara,CA,93105,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-09,1,Y,N,N,N,N,"900 Calle De Los Amigos,Santa Barbara,CA,93105",2026-03-01,87,Minor,0.0,,0.0,2026-01-09,5,0,https://www.medicare.gov/care-compare/details/nursing-home/055733
245337,The Estates at Linden LLC,105 WEST LINDEN STREET,STILLWATER,MN,55082,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-30,1,Y,N,N,N,N,"105 WEST LINDEN STREET,STILLWATER,MN,55082",2026-03-01,88,Minor,0.0,,0.0,2026-01-08,3,0,https://www.medicare.gov/care-compare/details/nursing-home/245337
675475,WINDSOR NURSING AND REHABILITATION CENTER OF RAYMO,1700 S EXPRESSWAY 77,RAYMONDVILLE,TX,78580,2026-01-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-22,1,N,Y,N,N,N,"1700 S EXPRESSWAY 77,RAYMONDVILLE,TX,78580",2026-03-01,75,Minor,0.0,,0.0,2024-12-04,10,0,https://www.medicare.gov/care-compare/details/nursing-home/675475
065394,BRUCE MCCANDLESS CO STATE VETERANS NURSING HOME,903 MOORE DR,FLORENCE,CO,81226,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"903 MOORE DR,FLORENCE,CO,81226",2026-03-01,67,Minor,0.0,,0.0,2026-01-29,5,0,https://www.medicare.gov/care-compare/details/nursing-home/065394
675592,C C YOUNG MEMORIAL HOME,4849 W. LAWTHER DR.,DALLAS,TX,75214,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"4849 W. LAWTHER DR.,DALLAS,TX,75214",2026-03-01,81,Minor,0.0,,0.0,2026-01-15,4,0,https://www.medicare.gov/care-compare/details/nursing-home/675592
245344,Fairview Care Center,702 10TH AVENUE NORTHWEST,DODGE CENTER,MN,55927,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"702 10TH AVENUE NORTHWEST,DODGE CENTER,MN,55927",2026-03-01,82,Minor,0.0,,0.0,2026-01-14,5,0,https://www.medicare.gov/care-compare/details/nursing-home/245344
676288,AVIR AT COTULLA,369 MARS DR,COTULLA,TX,78014,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-20,1,Y,N,N,N,N,"369 MARS DR,COTULLA,TX,78014",2026-03-01,88,Minor,0.0,,0.0,2026-01-08,7,0,https://www.medicare.gov/care-compare/details/nursing-home/676288
675945,WELLINGTON CARE CENTER,1506 CHILDRESS ST,WELLINGTON,TX,79095,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-03,1,Y,N,N,N,N,"1506 CHILDRESS ST,WELLINGTON,TX,79095",2026-03-01,66,Minor,0.0,,0.0,2026-01-30,6,0,https://www.medicare.gov/care-compare/details/nursing-home/675945
676002,THE PLAZA AT EDGEMERE,8502 EDGEMERE,DALLAS,TX,75225,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"8502 EDGEMERE,DALLAS,TX,75225",2026-03-01,74,Minor,0.0,,0.0,2026-01-22,4,0,https://www.medicare.gov/care-compare/details/nursing-home/676002
345180,Wesley Pines Retirement Community,1000 Wesley Pines Road,Lumberton,NC,28358,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-26,1,Y,N,N,N,N,"1000 Wesley Pines Road,Lumberton,NC,28358",2026-03-01,66,Minor,0.0,,0.0,2026-01-30,7,0,https://www.medicare.gov/care-compare/details/nursing-home/345180
676365,WILLOW PARK REHABILITATION AND CARE CENTER,300 CROWNE POINT BLVD,WILLOW PARK,TX,76087,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"300 CROWNE POINT BLVD,WILLOW PARK,TX,76087",2026-03-01,83,Minor,0.0,,0.0,2025-04-09,8,0,https://www.medicare.gov/care-compare/details/nursing-home/676365
345528,River Landing at Sandy Ridge,1575 John Knox Drive,Colfax,NC,27235,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-02,1,Y,N,N,N,N,"1575 John Knox Drive,Colfax,NC,27235",2026-03-01,88,Minor,0.0,,0.0,2026-01-08,2,0,https://www.medicare.gov/care-compare/details/nursing-home/345528
245489,EMMANUEL NURSING HOME,1415 MADISON AVENUE,DETROIT LAKES,MN,56501,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-23,1,Y,N,N,N,N,"1415 MADISON AVENUE,DETROIT LAKES,MN,56501",2026-03-01,54,Minor,0.0,,0.0,2026-02-11,5,0,https://www.medicare.gov/care-compare/details/nursing-home/245489
245207,Good Samaritan Society - Stillwater,1119 OWENS STREET NORTH,STILLWATER,MN,55082,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1119 OWENS STREET NORTH,STILLWATER,MN,55082",2026-03-01,53,Minor,0.0,,0.0,2026-02-12,8,0,https://www.medicare.gov/care-compare/details/nursing-home/245207
345298,The Laurels of Pender,311 S Campbell Street,Burgaw,NC,28425,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,Y,N,N,N,N,"311 S Campbell Street,Burgaw,NC,28425",2026-03-01,81,Minor,0.0,,0.0,2026-01-15,9,0,https://www.medicare.gov/care-compare/details/nursing-home/345298
345229,Peak Resources- Shelby,1101 North Morgan Street,Shelby,NC,28150,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1101 North Morgan Street,Shelby,NC,28150",2026-03-01,54,Minor,0.0,,0.0,2026-02-11,7,0,https://www.medicare.gov/care-compare/details/nursing-home/345229
365814,CORTLAND CENTER,369 N HIGH STREET,CORTLAND,OH,44410,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"369 N HIGH STREET,CORTLAND,OH,44410",2026-03-01,67,Minor,0.0,,0.0,2025-06-26,4,0,https://www.medicare.gov/care-compare/details/nursing-home/365814
375462,"FOUNTAIN VIEW MANOR, INC",107 EAST BARCLAY,HENRYETTA,OK,74437,2026-01-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-19,1,Y,N,N,N,N,"107 EAST BARCLAY,HENRYETTA,OK,74437",2026-03-01,76,Minor,0.0,,0.0,2026-01-20,7,0,https://www.medicare.gov/care-compare/details/nursing-home/375462
245102,Sauer Health Care,1635 WEST SERVICE DRIVE,WINONA,MN,55987,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1635 WEST SERVICE DRIVE,WINONA,MN,55987",2026-03-01,89,Minor,0.0,,0.0,2026-01-07,7,0,https://www.medicare.gov/care-compare/details/nursing-home/245102
105563,CENTRE POINTE HEALTH AND REHAB CENTER,2255 CENTERVILLE ROAD,TALLAHASSEE,FL,32308,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-04,1,Y,N,N,N,N,"2255 CENTERVILLE ROAD,TALLAHASSEE,FL,32308",2026-03-01,88,Minor,0.0,,0.0,2026-01-08,6,0,https://www.medicare.gov/care-compare/details/nursing-home/105563
155678,WATERFORD PLACE HEALTH CAMPUS,800 ST JOSEPH DR,KOKOMO,IN,46901,2026-02-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"800 ST JOSEPH DR,KOKOMO,IN,46901",2026-03-01,63,Minor,0.0,,0.0,2026-02-02,4,0,https://www.medicare.gov/care-compare/details/nursing-home/155678
245589,BUFFALO LAKE HEALTH CARE CENTER,703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314,2026-01-08,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,D,"Deficient, Provider has plan of correction",2026-03-05,1,Y,N,N,N,N,"703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314",2026-03-01,88,Minor,0.0,,0.0,2026-01-08,8,0,https://www.medicare.gov/care-compare/details/nursing-home/245589
525472,OAKBROOK HEALTH AND REHABILITATION,206 W PROSPECT ST,THORP,WI,54771,2026-01-29,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,D,"Deficient, Provider has date of correction",2026-02-16,1,Y,N,N,N,N,"206 W PROSPECT ST,THORP,WI,54771",2026-03-01,67,Minor,0.0,,0.0,2026-01-29,7,0,https://www.medicare.gov/care-compare/details/nursing-home/525472
155331,LIFE CARE CENTER OF VALPARAISO,3405 N CAMPBELL RD,VALPARAISO,IN,46385,2026-01-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-30,1,Y,N,N,N,N,"3405 N CAMPBELL RD,VALPARAISO,IN,46385",2026-03-01,90,Minor,0.0,,0.0,2026-01-06,5,0,https://www.medicare.gov/care-compare/details/nursing-home/155331
155742,ST ANDREWS HEALTH CAMPUS,1400 LAMMERS PIKE,BATESVILLE,IN,47006,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,Y,N,N,N,N,"1400 LAMMERS PIKE,BATESVILLE,IN,47006",2026-03-01,81,Minor,0.0,,0.0,2026-01-15,7,0,https://www.medicare.gov/care-compare/details/nursing-home/155742
155303,SERENITY SPRING SENIOR LIVING AT JASONVILLE,800 E OHIO ST,JASONVILLE,IN,47438,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-17,1,Y,N,N,N,N,"800 E OHIO ST,JASONVILLE,IN,47438",2026-03-01,68,Minor,0.0,,0.0,2026-01-28,6,0,https://www.medicare.gov/care-compare/details/nursing-home/155303
155806,WELLBROOKE OF WABASH,20 JOHN KISSINGER DRIVE,WABASH,IN,46992,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-11,1,Y,N,N,N,N,"20 JOHN KISSINGER DRIVE,WABASH,IN,46992",2026-03-01,82,Minor,0.0,,0.0,2026-01-14,4,0,https://www.medicare.gov/care-compare/details/nursing-home/155806
535059,Star Valley Care Center,130 Hospital Lane,Afton,WY,83110,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"130 Hospital Lane,Afton,WY,83110",2026-03-01,53,Minor,0.0,,0.0,2026-02-12,3,0,https://www.medicare.gov/care-compare/details/nursing-home/535059
445543,TENNESSEE STATE VETERANS HOME- CLEVELAND,1940 WESTLAND DRIVE,CLEVELAND,TN,37311,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1940 WESTLAND DRIVE,CLEVELAND,TN,37311",2026-03-01,74,Minor,0.0,,0.0,2026-01-22,5,0,https://www.medicare.gov/care-compare/details/nursing-home/445543
155173,MILLER'S MERRY MANOR,505 N BRADNER AVE,MARION,IN,46952,2026-01-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-01-28,1,Y,N,N,N,N,"505 N BRADNER AVE,MARION,IN,46952",2026-03-01,90,Minor,0.0,,0.0,2026-01-06,3,0,https://www.medicare.gov/care-compare/details/nursing-home/155173
555226,THE SPRINGS HEALTHCARE CENTER AT THE CARLOTTA,41505 CARLOTTA DRIVE,PALM DESERT,CA,92211,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-16,1,N,Y,N,N,N,"41505 CARLOTTA DRIVE,PALM DESERT,CA,92211",2026-03-01,68,Minor,0.0,,0.0,2025-06-06,10,0,https://www.medicare.gov/care-compare/details/nursing-home/555226
165797,Southeast Iowa Healthcare Center,3140 Plank Road,Keokuk,IA,52632,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-07,1,Y,N,N,N,N,"3140 Plank Road,Keokuk,IA,52632",2026-03-01,88,Minor,0.0,,0.0,2026-01-08,6,0,https://www.medicare.gov/care-compare/details/nursing-home/165797
415040,Royal Middletown Nursing Center,193 Forest Avenue,Middletown,RI,02842,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-16,1,N,Y,N,N,N,"193 Forest Avenue,Middletown,RI,02842",2026-03-01,89,Minor,0.0,,0.0,2025-04-02,9,0,https://www.medicare.gov/care-compare/details/nursing-home/415040
396093,RICHFIELD HEALTHCARE AND REHABILITATION CENTER,631 MAIN STREET,RICHFIELD,PA,17086,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"631 MAIN STREET,RICHFIELD,PA,17086",2026-03-01,74,Minor,0.0,,0.0,2026-01-22,8,0,https://www.medicare.gov/care-compare/details/nursing-home/396093
175472,HILLSIDE VILLAGE OF DE SOTO REHABILITATION AND NUR,33600 WEST 85TH STREET,DE SOTO,KS,66018,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"33600 WEST 85TH STREET,DE SOTO,KS,66018",2026-03-01,89,Minor,0.0,,0.0,2026-01-07,5,0,https://www.medicare.gov/care-compare/details/nursing-home/175472
195546,BAYOU CHATEAU NURSING CTR,16232 HWY. 1,SIMMESPORT,LA,71369,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-21,1,N,Y,N,N,N,"16232 HWY. 1,SIMMESPORT,LA,71369",2026-03-01,89,Minor,0.0,,0.0,2025-09-17,7,0,https://www.medicare.gov/care-compare/details/nursing-home/195546
395494,SLATE BELT HEALTH & REHABILITATION CENTER,"701 SLATE BELT BLVD, RD 3",BANGOR,PA,18013,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-11,1,Y,N,N,N,N,"701 SLATE BELT BLVD, RD 3,BANGOR,PA,18013",2026-03-01,83,Minor,0.0,,0.0,2026-01-13,6,0,https://www.medicare.gov/care-compare/details/nursing-home/395494
395351,WEST READING SKILLED NURSING AND REHABILITATION CE,425 BUTTONWOOD STREET,WEST READING,PA,19611,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"425 BUTTONWOOD STREET,WEST READING,PA,19611",2026-03-01,67,Minor,0.0,,0.0,2026-01-29,5,0,https://www.medicare.gov/care-compare/details/nursing-home/395351
115381,"COTTAGES AT ROCKMART, THE",750 GOODYEAR AVENUE,ROCKMART,GA,30153,2026-01-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-26,1,Y,N,N,N,N,"750 GOODYEAR AVENUE,ROCKMART,GA,30153",2026-03-01,85,Minor,0.0,,0.0,2026-01-11,3,0,https://www.medicare.gov/care-compare/details/nursing-home/115381
395158,KADIMA REHABILITATION & NURSING AT GREENVILLE,110 FREDONIA ROAD,GREENVILLE,PA,16125,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"110 FREDONIA ROAD,GREENVILLE,PA,16125",2026-03-01,67,Minor,0.0,,0.0,2025-06-06,7,0,https://www.medicare.gov/care-compare/details/nursing-home/395158
106083,FREEDOM POINTE HEALTH CENTER,1460 EL CAMINO REAL DRIVE,THE VILLAGES,FL,32159,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-28,1,Y,N,N,N,N,"1460 EL CAMINO REAL DRIVE,THE VILLAGES,FL,32159",2026-03-01,67,Minor,0.0,,0.0,2026-01-29,5,0,https://www.medicare.gov/care-compare/details/nursing-home/106083
385180,MARQUIS NEWBERG,441 WERTH BLVD,NEWBERG,OR,97132,2026-01-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-07,1,Y,N,N,N,N,"441 WERTH BLVD,NEWBERG,OR,97132",2026-03-01,80,Minor,0.0,,0.0,2026-01-16,3,0,https://www.medicare.gov/care-compare/details/nursing-home/385180
155489,PARKER HEALTH CARE & REHABILITATION CENTER,359 RANDOLPH ST,PARKER CITY,IN,47368,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-06,1,N,Y,N,N,N,"359 RANDOLPH ST,PARKER CITY,IN,47368",2026-03-01,67,Minor,0.0,,0.0,2024-08-02,2,0,https://www.medicare.gov/care-compare/details/nursing-home/155489
235727,The Oaks at Belmont,6081 W River Drive,Belmont,MI,49306,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-21,1,Y,N,N,N,N,"6081 W River Drive,Belmont,MI,49306",2026-03-01,88,Minor,0.0,,0.0,2026-01-08,2,0,https://www.medicare.gov/care-compare/details/nursing-home/235727
366073,EMBASSY OF SWANTON,214 S MUNSON RD,SWANTON,OH,43558,2026-01-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-07,1,N,Y,N,N,N,"214 S MUNSON RD,SWANTON,OH,43558",2026-03-01,90,Minor,0.0,,0.0,2024-08-08,5,0,https://www.medicare.gov/care-compare/details/nursing-home/366073
255100,DIVERSICARE OF TYLERTOWN,200 MEDICAL CIRCLE,TYLERTOWN,MS,39667,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,Y,N,N,N,N,"200 MEDICAL CIRCLE,TYLERTOWN,MS,39667",2026-03-01,82,Minor,0.0,,0.0,2026-01-14,4,0,https://www.medicare.gov/care-compare/details/nursing-home/255100
