CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
365425,Newark Nursing & Rehab,75 MCMILLEN DRIVE,NEWARK,OH,43055,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,N,Y,N,N,N,"75 MCMILLEN DRIVE,NEWARK,OH,43055",2026-07-01,82,Minor,0.0,,0.0,2025-08-21,23,3,https://www.medicare.gov/care-compare/details/nursing-home/365425
676072,Corrigan LTC Nursing & Rehabilitation,300 HYDE ST,CORRIGAN,TX,75939,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-19,1,N,Y,N,N,N,"300 HYDE ST,CORRIGAN,TX,75939",2026-07-01,76,Minor,14901.0,2025-07-25,91839.0,2025-09-17,10,3,https://www.medicare.gov/care-compare/details/nursing-home/676072
245606,Hope Springs at Minnetonka,16913 HIGHWAY 7,MINNETONKA,MN,55345,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"16913 HIGHWAY 7,MINNETONKA,MN,55345",2026-07-01,60,Minor,2659.0,2024-02-20,9496.0,2026-06-04,5,3,https://www.medicare.gov/care-compare/details/nursing-home/245606
215031,AUTUMN LAKE HEALTHCARE AT LONG GREEN,115 EAST MELROSE AVENUE,BALTIMORE,MD,21212,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-18,1,N,Y,N,N,N,"115 EAST MELROSE AVENUE,BALTIMORE,MD,21212",2026-07-01,80,Minor,0.0,,0.0,2026-02-03,27,3,https://www.medicare.gov/care-compare/details/nursing-home/215031
115020,"BELL MINOR HOME, THE",2200 OLD HAMILTON PLACE NE,GAINESVILLE,GA,30507,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-31,1,Y,N,N,N,N,"2200 OLD HAMILTON PLACE NE,GAINESVILLE,GA,30507",2026-07-01,89,Minor,70421.0,2025-03-30,74979.0,2026-05-06,1,3,https://www.medicare.gov/care-compare/details/nursing-home/115020
676193,The Waterton Healthcare & Rehabilitation,2875 Shiloh Road,Tyler,TX,75703,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-07,1,Y,N,N,N,N,"2875 Shiloh Road,Tyler,TX,75703",2026-07-01,89,Minor,14380.0,2026-04-23,23389.0,2026-05-06,5,3,https://www.medicare.gov/care-compare/details/nursing-home/676193
245546,Mission Nursing Home,3401 EAST MEDICINE LAKE BOULEVARD,PLYMOUTH,MN,55441,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3401 EAST MEDICINE LAKE BOULEVARD,PLYMOUTH,MN,55441",2026-07-01,73,Minor,14015.0,2026-02-11,14015.0,2026-05-22,10,3,https://www.medicare.gov/care-compare/details/nursing-home/245546
106149,MAGNOLIA RIDGE HEALTH AND REHABILITATION CENTER,6517 NW 39TH AVENUE,GAINESVILLE,FL,32606,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-16,1,Y,N,N,N,N,"6517 NW 39TH AVENUE,GAINESVILLE,FL,32606",2026-07-01,87,Minor,5678.0,2023-08-24,5678.0,2026-05-08,7,3,https://www.medicare.gov/care-compare/details/nursing-home/106149
395110,OAKWOOD HEALTHCARE & REHABILITATION CENTER,2109 RED LION ROAD,PHILADELPHIA,PA,19115,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-09,1,Y,N,N,N,N,"2109 RED LION ROAD,PHILADELPHIA,PA,19115",2026-07-01,88,Minor,1882.0,2024-02-12,5269.0,2026-05-07,4,3,https://www.medicare.gov/care-compare/details/nursing-home/395110
675346,Avir at Heritage Oaks,5301 University Ave,Lubbock,TX,79413,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-07,1,Y,N,N,N,N,"5301 University Ave,Lubbock,TX,79413",2026-07-01,89,Minor,0.0,,0.0,2026-05-06,14,2,https://www.medicare.gov/care-compare/details/nursing-home/675346
555333,LINCOLN MEADOWS CARE CENTER,1550 THIRD STREET,LINCOLN,CA,95648,2026-05-21,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"1550 THIRD STREET,LINCOLN,CA,95648",2026-07-01,74,Minor,0.0,,0.0,2026-05-21,11,2,https://www.medicare.gov/care-compare/details/nursing-home/555333
555446,ROSSMOOR POST ACUTE,1226 ROSSMOOR PARKWAY,WALNUT CREEK,CA,94595,2026-05-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1226 ROSSMOOR PARKWAY,WALNUT CREEK,CA,94595",2026-07-01,84,Serious,0.0,,0.0,2025-02-13,6,2,https://www.medicare.gov/care-compare/details/nursing-home/555446
555777,Bishop Care Center,151 Pioneer Ln,Bishop,CA,93514,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-11,1,Y,N,N,N,N,"151 Pioneer Ln,Bishop,CA,93514",2026-07-01,74,Serious,0.0,,0.0,2026-05-21,10,2,https://www.medicare.gov/care-compare/details/nursing-home/555777
525665,FREDERIC NURSING AND REHAB COMMUNITY,205 UNITED WAY,FREDERIC,WI,54837,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-22,1,Y,N,N,N,N,"205 UNITED WAY,FREDERIC,WI,54837",2026-07-01,76,Minor,0.0,,0.0,2026-05-19,19,2,https://www.medicare.gov/care-compare/details/nursing-home/525665
555333,LINCOLN MEADOWS CARE CENTER,1550 THIRD STREET,LINCOLN,CA,95648,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"1550 THIRD STREET,LINCOLN,CA,95648",2026-07-01,74,Minor,0.0,,0.0,2026-05-21,11,2,https://www.medicare.gov/care-compare/details/nursing-home/555333
515072,KINGWOOD HEALTHCARE CENTER,300 MILLER ROAD,KINGWOOD,WV,26537,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-18,1,Y,N,N,N,N,"300 MILLER ROAD,KINGWOOD,WV,26537",2026-07-01,81,Serious,0.0,,0.0,2026-05-14,5,2,https://www.medicare.gov/care-compare/details/nursing-home/515072
525665,FREDERIC NURSING AND REHAB COMMUNITY,205 UNITED WAY,FREDERIC,WI,54837,2026-05-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-28,1,N,Y,N,N,N,"205 UNITED WAY,FREDERIC,WI,54837",2026-07-01,90,Minor,0.0,,0.0,2026-05-19,19,2,https://www.medicare.gov/care-compare/details/nursing-home/525665
555892,Rolling Hills Care Center,2108 STILLMAN,SELMA,CA,93662,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"2108 STILLMAN,SELMA,CA,93662",2026-07-01,73,Minor,0.0,,0.0,2026-05-22,15,2,https://www.medicare.gov/care-compare/details/nursing-home/555892
676417,STERLING OAKS REHABILITATION,25150 LAKECREST MANOR DR,KATY,TX,77493,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-04,1,Y,N,N,N,N,"25150 LAKECREST MANOR DR,KATY,TX,77493",2026-07-01,67,Minor,0.0,,0.0,2026-05-28,11,2,https://www.medicare.gov/care-compare/details/nursing-home/676417
015440,"HUNTSVILLE HEALTH & REHABILITATION, LLC",4010 CHRIS DRIVE,HUNTSVILLE,AL,35802,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"4010 CHRIS DRIVE,HUNTSVILLE,AL,35802",2026-07-01,74,Minor,0.0,,0.0,2026-05-21,16,2,https://www.medicare.gov/care-compare/details/nursing-home/015440
365584,AYDEN HEALTHCARE OF ROSEMOUNT PAVILION,20 EASTER DRIVE,PORTSMOUTH,OH,45662,2026-05-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-08,1,N,Y,N,N,N,"20 EASTER DRIVE,PORTSMOUTH,OH,45662",2026-07-01,90,Minor,0.0,,0.0,2025-05-16,16,2,https://www.medicare.gov/care-compare/details/nursing-home/365584
285172,Wilber Care Center,611 North Main,Wilber,NE,68465,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"611 North Main,Wilber,NE,68465",2026-07-01,74,Serious,0.0,,0.0,2025-01-22,8,2,https://www.medicare.gov/care-compare/details/nursing-home/285172
365764,CENTERVILLE HEALTH AND REHAB,7300 MCEWEN ROAD,DAYTON,OH,45459,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-23,1,N,Y,N,N,N,"7300 MCEWEN ROAD,DAYTON,OH,45459",2026-07-01,67,Minor,0.0,,0.0,2025-07-08,15,2,https://www.medicare.gov/care-compare/details/nursing-home/365764
135066,Power County Skilled Nursing Facility,510 Roosevelt Street,American Falls,ID,83211,2026-06-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-07-14,1,Y,N,N,N,N,"510 Roosevelt Street,American Falls,ID,83211",2026-07-01,55,Serious,0.0,,0.0,2026-06-09,10,2,https://www.medicare.gov/care-compare/details/nursing-home/135066
365598,LAURELS OF WEST CARROLLTON THE,115 ELMWOOD CIRCLE,WEST CARROLLTON,OH,45449,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-25,1,N,Y,N,N,N,"115 ELMWOOD CIRCLE,WEST CARROLLTON,OH,45449",2026-07-01,76,Minor,0.0,,0.0,2025-09-09,18,2,https://www.medicare.gov/care-compare/details/nursing-home/365598
135137,Promontory Point Rehabilitation,3909 South 25th East,Ammon,ID,83406,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-30,1,Y,N,N,N,N,"3909 South 25th East,Ammon,ID,83406",2026-07-01,67,Serious,0.0,,0.0,2026-05-28,8,2,https://www.medicare.gov/care-compare/details/nursing-home/135137
155041,NORTHWEST MANOR HEALTH CARE CENTER,6440 W 34TH ST,INDIANAPOLIS,IN,46224,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"6440 W 34TH ST,INDIANAPOLIS,IN,46224",2026-07-01,82,Serious,0.0,,0.0,2026-05-13,9,2,https://www.medicare.gov/care-compare/details/nursing-home/155041
325133,Farmington Wellness & Rehabilitation,201 Nelson Avenue,Farmington,NM,87401,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-15,1,Y,N,N,N,N,"201 Nelson Avenue,Farmington,NM,87401",2026-07-01,87,Serious,0.0,,0.0,2026-05-08,10,2,https://www.medicare.gov/care-compare/details/nursing-home/325133
305072,JAFFREY REHABILITATION AND NURSING CENTER,20 PLANTATION DRIVE,JAFFREY,NH,03452,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"20 PLANTATION DRIVE,JAFFREY,NH,03452",2026-07-01,74,Serious,0.0,,0.0,2026-05-21,7,2,https://www.medicare.gov/care-compare/details/nursing-home/305072
305048,HILLSBOROUGH COUNTY NURSING HOME,400 MAST ROAD,GOFFSTOWN,NH,03045,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"400 MAST ROAD,GOFFSTOWN,NH,03045",2026-07-01,88,Serious,0.0,,0.0,2026-05-07,3,2,https://www.medicare.gov/care-compare/details/nursing-home/305048
285080,Hillcrest Nursing Home,309 West 7th Street,McCook,NE,69001,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-06-19,1,Y,N,N,N,N,"309 West 7th Street,McCook,NE,69001",2026-07-01,88,Serious,0.0,,0.0,2026-05-07,9,2,https://www.medicare.gov/care-compare/details/nursing-home/285080
366459,BRUNSWICK POINTE TRANSITIONAL CARE,4355 LAUREL ROAD,BRUNSWICK,OH,44212,2026-05-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-05-06,1,Y,N,N,Y,N,"4355 LAUREL ROAD,BRUNSWICK,OH,44212",2026-07-01,90,Serious,0.0,,0.0,2026-05-05,8,2,https://www.medicare.gov/care-compare/details/nursing-home/366459
245553,PARKVIEW MANOR NURSING HOME,308 SHERMAN AVENUE,ELLSWORTH,MN,56129,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-07-07,1,Y,N,N,N,N,"308 SHERMAN AVENUE,ELLSWORTH,MN,56129",2026-07-01,83,Serious,0.0,,0.0,2026-05-12,8,2,https://www.medicare.gov/care-compare/details/nursing-home/245553
245371,Prairie View Senior Living,250 FIFTH STREET EAST,TRACY,MN,56175,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-11,1,Y,Y,N,N,N,"250 FIFTH STREET EAST,TRACY,MN,56175",2026-07-01,75,Serious,0.0,,0.0,2026-05-20,5,2,https://www.medicare.gov/care-compare/details/nursing-home/245371
155596,LAKELAND REHAB AND HEALTHCARE CENTER,500 N WILLIAMS ST,ANGOLA,IN,46703,2026-06-01,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-06-10,1,Y,N,N,N,N,"500 N WILLIAMS ST,ANGOLA,IN,46703",2026-07-01,63,Serious,0.0,,0.0,2026-06-01,4,2,https://www.medicare.gov/care-compare/details/nursing-home/155596
235480,The Orchards at Harper Woods,19840 Harper Avenue,Harper Woods,MI,48225,2026-05-07,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-05-11,1,Y,N,N,N,N,"19840 Harper Avenue,Harper Woods,MI,48225",2026-07-01,88,Serious,0.0,,0.0,2026-05-07,9,2,https://www.medicare.gov/care-compare/details/nursing-home/235480
175467,KANSAS CHRISTIAN HOME,1035 SE 3RD STREET,NEWTON,KS,67114,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1035 SE 3RD STREET,NEWTON,KS,67114",2026-07-01,81,Minor,0.0,,0.0,2026-05-14,13,2,https://www.medicare.gov/care-compare/details/nursing-home/175467
175250,WELLSVILLE MANOR,304 W 7TH ST,WELLSVILLE,KS,66092,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-07-01,1,Y,N,N,N,N,"304 W 7TH ST,WELLSVILLE,KS,66092",2026-07-01,74,Serious,0.0,,0.0,2026-05-21,9,2,https://www.medicare.gov/care-compare/details/nursing-home/175250
165414,"Accura Healthcare of Pomeroy, LLC",303 East 7th Street,Pomeroy,IA,50575,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-13,1,Y,N,N,N,N,"303 East 7th Street,Pomeroy,IA,50575",2026-07-01,81,Serious,0.0,,0.0,2026-05-14,8,2,https://www.medicare.gov/care-compare/details/nursing-home/165414
165145,Embassy Rehab and Care Center,206 Port Neal Road,Sergeant Bluff,IA,51054,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-06,1,Y,N,N,N,N,"206 Port Neal Road,Sergeant Bluff,IA,51054",2026-07-01,74,Serious,0.0,,0.0,2026-05-21,6,2,https://www.medicare.gov/care-compare/details/nursing-home/165145
115354,LaGrange Trails of Journey LLC,2111 WEST POINT ROAD,LAGRANGE,GA,30240,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-06-04,1,N,Y,N,N,N,"2111 WEST POINT ROAD,LAGRANGE,GA,30240",2026-07-01,82,Serious,0.0,,0.0,2025-05-22,9,2,https://www.medicare.gov/care-compare/details/nursing-home/115354
365529,GARDEN PARK HEALTH CARE CENTER,3536 WASHINGTON AVE,CINCINNATI,OH,45229,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,N,Y,N,N,N,"3536 WASHINGTON AVE,CINCINNATI,OH,45229",2026-07-01,81,Minor,0.0,,0.0,2025-08-07,17,2,https://www.medicare.gov/care-compare/details/nursing-home/365529
15E064,BROOKSIDE CARE STRATEGIES,505 N GAVIN ST,MUNCIE,IN,47303,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-08,1,Y,N,N,N,N,"505 N GAVIN ST,MUNCIE,IN,47303",2026-07-01,74,Minor,0.0,,0.0,2026-05-21,11,2,https://www.medicare.gov/care-compare/details/nursing-home/15E064
055153,MONTEBELLO CARE CENTER,1035 W BEVERLY BLVD,MONTEBELLO,CA,90640,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-19,1,Y,N,N,N,N,"1035 W BEVERLY BLVD,MONTEBELLO,CA,90640",2026-07-01,80,Minor,0.0,,0.0,2026-05-15,20,2,https://www.medicare.gov/care-compare/details/nursing-home/055153
106052,"HAVENS AT PENSACOLA, THE",1900 SUMMIT BOULEVARD,PENSACOLA,FL,32503,2026-06-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1900 SUMMIT BOULEVARD,PENSACOLA,FL,32503",2026-07-01,61,Serious,0.0,,0.0,2026-06-03,2,2,https://www.medicare.gov/care-compare/details/nursing-home/106052
396111,CONCORDIA AT SPIRITRUST UTZ TERRACE,2100 UTZ TERRACE,HANOVER,PA,17331,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2100 UTZ TERRACE,HANOVER,PA,17331",2026-07-01,67,Serious,0.0,,0.0,2026-05-28,4,2,https://www.medicare.gov/care-compare/details/nursing-home/396111
055183,Heritage Gardens Health Care Center,25271 Barton Rd,Loma Linda,CA,92354,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,Y,N,N,N,N,"25271 Barton Rd,Loma Linda,CA,92354",2026-07-01,88,Minor,0.0,,0.0,2026-05-07,11,2,https://www.medicare.gov/care-compare/details/nursing-home/055183
395200,WALNUT CREEK NURSING AND REHAB,4850 ZUCK ROAD,ERIE,PA,16506,2026-05-14,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"4850 ZUCK ROAD,ERIE,PA,16506",2026-07-01,81,Minor,0.0,,0.0,2026-05-14,11,2,https://www.medicare.gov/care-compare/details/nursing-home/395200
055438,The Grove Post-Acute,124 Walnut Street,Woodland,CA,95695,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-05-28,1,Y,N,N,N,N,"124 Walnut Street,Woodland,CA,95695",2026-07-01,87,Serious,0.0,,0.0,2026-05-08,8,2,https://www.medicare.gov/care-compare/details/nursing-home/055438
395313,Scenery Hills Rehabilitation and Healthcare Center,680 LIONS HEALTH CAMP RD,INDIANA,PA,15701,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-07,1,Y,N,N,N,N,"680 LIONS HEALTH CAMP RD,INDIANA,PA,15701",2026-07-01,66,Minor,0.0,,0.0,2026-05-29,11,2,https://www.medicare.gov/care-compare/details/nursing-home/395313
056456,PALAZZO POST ACUTE,5400 FOUNTAIN  AVE,LOS ANGELES,CA,90029,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-15,1,N,Y,N,Y,N,"5400 FOUNTAIN  AVE,LOS ANGELES,CA,90029",2026-07-01,66,Minor,0.0,,0.0,2025-06-05,17,2,https://www.medicare.gov/care-compare/details/nursing-home/056456
055434,HAYWARD GARDENS POST ACUTE,1628 B STREET,HAYWARD,CA,94541,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-01,1,Y,N,N,N,N,"1628 B STREET,HAYWARD,CA,94541",2026-07-01,88,Serious,0.0,,0.0,2026-05-07,9,2,https://www.medicare.gov/care-compare/details/nursing-home/055434
395370,LUTHER WOODS NURSING AND REHABILITATION CENTER,313 COUNTY LINE ROAD,HATBORO,PA,19040,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-09,1,N,Y,N,N,N,"313 COUNTY LINE ROAD,HATBORO,PA,19040",2026-07-01,82,Minor,0.0,,0.0,2025-11-21,11,2,https://www.medicare.gov/care-compare/details/nursing-home/395370
395831,SCHUYLKILL CENTER,1000 SCHUYLKILL MANOR RD,POTTSVILLE,PA,17901,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"1000 SCHUYLKILL MANOR RD,POTTSVILLE,PA,17901",2026-07-01,75,Minor,0.0,,0.0,2026-05-20,18,2,https://www.medicare.gov/care-compare/details/nursing-home/395831
676392,LEGEND OAKS HEALTHCARE AND REHABILITATION - NEW BR,2468 FM 1101,NEW BRAUNFELS,TX,78130,2026-05-20,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-06-11,1,Y,N,N,N,N,"2468 FM 1101,NEW BRAUNFELS,TX,78130",2026-07-01,75,Minor,0.0,,0.0,2026-05-20,10,0,https://www.medicare.gov/care-compare/details/nursing-home/676392
155493,SCENIC HILLS AT THE MONASTERY,710 SUNRISE DRIVE,FERDINAND,IN,47532,2026-05-22,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"710 SUNRISE DRIVE,FERDINAND,IN,47532",2026-07-01,73,Minor,0.0,,0.0,2026-05-22,5,0,https://www.medicare.gov/care-compare/details/nursing-home/155493
155745,HOLY CROSS VILLAGE AT NOTRE DAME INC,54515 SR 933 N,NOTRE DAME,IN,46556,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"54515 SR 933 N,NOTRE DAME,IN,46556",2026-07-01,89,Minor,0.0,,0.0,2026-05-06,7,0,https://www.medicare.gov/care-compare/details/nursing-home/155745
155703,BROOKSIDE VILLAGE INC,1111 CHURCH AVE,JASPER,IN,47546,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-31,1,Y,N,N,N,N,"1111 CHURCH AVE,JASPER,IN,47546",2026-07-01,83,Minor,0.0,,0.0,2026-05-12,4,0,https://www.medicare.gov/care-compare/details/nursing-home/155703
055441,IVY CREEK HEALTHCARE & WELLNESS CENTRE,115 BRIDGE ST.,SAN GABRIEL,CA,91775,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"115 BRIDGE ST.,SAN GABRIEL,CA,91775",2026-07-01,74,Minor,0.0,,0.0,2026-05-21,10,0,https://www.medicare.gov/care-compare/details/nursing-home/055441
676435,HOUSTON TRANSITIONAL CARE,8550 JASON STREET,HOUSTON,TX,77074,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-17,1,N,Y,N,N,N,"8550 JASON STREET,HOUSTON,TX,77074",2026-07-01,67,Minor,0.0,,0.0,2024-06-01,6,0,https://www.medicare.gov/care-compare/details/nursing-home/676435
155782,WHITE OAK HEALTH CAMPUS,814 S 6TH ST,MONTICELLO,IN,47960,2026-06-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-18,1,Y,N,N,N,N,"814 S 6TH ST,MONTICELLO,IN,47960",2026-07-01,62,Minor,0.0,,0.0,2026-06-02,3,0,https://www.medicare.gov/care-compare/details/nursing-home/155782
155854,NORTH RIVER HEALTH CAMPUS,811 E BASELINE ROAD,EVANSVILLE,IN,47725,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"811 E BASELINE ROAD,EVANSVILLE,IN,47725",2026-07-01,83,Minor,0.0,,0.0,2026-05-12,5,0,https://www.medicare.gov/care-compare/details/nursing-home/155854
155493,SCENIC HILLS AT THE MONASTERY,710 SUNRISE DRIVE,FERDINAND,IN,47532,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"710 SUNRISE DRIVE,FERDINAND,IN,47532",2026-07-01,73,Minor,0.0,,0.0,2026-05-22,5,0,https://www.medicare.gov/care-compare/details/nursing-home/155493
