npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1356282909,"1 BELOVED HOME CARE AGENCY, LLC",1429 WALNUT ST,NORRISTOWN,PA,19401,404-632-2056,Loise Kiiri,Owner/ Administrator,251E00000X,Home Health,2026-04-06,4,Yes
1144161795,"ARABELLA SENIOR LIVING, LLC",4425 MOHICAN TRL,VALRICO,FL,33594,813-731-2167,Dorothy Spann,Owner/Administrator,310400000X,Assisted Living Facility,2026-04-06,4,Yes
1386586709,EPIC HOME HEALTH AGENCY (EHHA) LLC,425 ASHLAND AVE,FOLCROFT,PA,19032,267-278-3758,John Morris,CEO,251E00000X,Home Health,2026-04-06,4,Yes
1730021239,ZEERAK MTI LLC,2775 ORCHARD RUN RD,DAYTON,OH,45449,913-204-0167,Willard Sowder,CEO,291U00000X,Clinical Medical Laboratory,2026-04-06,4,Yes
1205778800,FREEDOM FIELDS SENIOR COMMUNITY,1310 HEATHERWOODE RD,FLINT,MI,48532,810-965-2769,Christopher Smith,Founder/President,310400000X,Assisted Living Facility,2026-04-06,4,Yes
1922940444,GORDON MEDICAL PLUS LLC,206 W STATE ST FL 2,MEDIA,PA,19063,610-602-9703,Daniel Gordon,Administrator/CEO,251E00000X,Home Health,2026-04-06,4,Yes
1841132339,LST COLLECTIONS LLC,3620 RALEIGH RD STE 5,HENDERSON,NC,27537,919-436-1881,Lasheena Thomas,Owner-Manager,291U00000X,Clinical Medical Laboratory,2026-04-06,4,Yes
1356282941,ANSLEY COURT & COTTAGE OVIEDO LLC,355 ALAFAYA WOODS BLVD,OVIEDO,FL,32765,407-977-8786,Savitri Johnson,Administrative Assistant,310400000X,Assisted Living Facility,2026-04-06,4,Yes
1164364600,TRUEMETRICS LLC,5500 E LOOP 820 S STE 215,FORT WORTH,TX,76119,719-698-0772,Mastani Shaik,Business Owner,291U00000X,Clinical Medical Laboratory,2026-04-06,4,Yes
1154263663,NOVA DIAGNOSTICS LLC,12011 ROUTE 50 STE 205,FAIRFAX,VA,22033,866-324-9804,Roy Watson,CEO,291U00000X,Clinical Medical Laboratory,2026-04-06,4,Yes
1295677748,ALL SAINTS HOME HEALTH SERVICES LLC,1480 RENAISSANCE DR STE 4,PARK RIDGE,IL,60068,224-616-0301,Mehul Abraham,Owner,251E00000X,Home Health,2026-04-06,4,Yes
1598607186,BRIGHT HARBOR HOME CARE LLC,739 HIGH ST STE 131,PORTSMOUTH,VA,23704,757-610-1814,Lakeisha Majette,Owner/Executive Director,251E00000X,Home Health,2026-04-06,4,Yes
1669314159,PEARL HOME HEALTH INC,303 N GLENOAKS BLVD STE 238,BURBANK,CA,91502,747-236-0980,Jacqueline Semerdjian,CEO,251E00000X,Home Health,2026-04-06,4,Yes
1831031285,ABUNDANT HEARTS CARE GROUP LLC,2425 STATESVILLE AVE APT A104,CHARLOTTE,NC,28206,980-256-1617,Salniece Thomas,CEO,251E00000X,Home Health,2026-04-06,4,Yes
1700727385,"HOME TOWN HEALTH CARE, LLC",921 W MYRTLE ST,INDEPENDENCE,KS,67301,620-332-3215,Debra Shinkle,Owner/CEO,251E00000X,Home Health,2026-04-06,4,Yes
1851233340,HOSIES CLOSET OF LOVE HOMECARE LLC,2009 E RIVERSIDE DR,INDIANAPOLIS,IN,46202,317-767-4843,Tijuana Hayes,Owner,251E00000X,Home Health,2026-04-06,4,Yes
1538001094,"LAB ON WHEELS, LLC",1905 E 120TH ST,LOS ANGELES,CA,90059,321-504-8518,Yolanda Chambliss Williams,Owner,291U00000X,Clinical Medical Laboratory,2026-04-06,4,Yes
1447192901,LAB ON WHEELS,1905 E 120TH ST,LOS ANGELES,CA,90059,321-504-8518,Yolanda Chambliss Williams,Owner,291U00000X,Clinical Medical Laboratory,2026-04-06,4,Yes
1770425274,UNIFIED SURGICAL CENTER LLC,50 N LA CIENEGA BLVD STE 150,BEVERLY HILLS,CA,90211,424-421-7624,Rubina Khachatryan,ADMINISTRATOR,261QA1903X,Ambulatory Surgery Center,2026-04-06,4,Yes
1932041555,QUANTUM BIO LLC,411 S FEDERAL HWY STE D,DEERFIELD BEACH,FL,33441,561-375-4514,Dwight Toombs Ii,Owner,291U00000X,Clinical Medical Laboratory,2026-04-06,4,Yes
1770425126,VIDA CARE LLC,3938 ARROWFEATHER CT,BUFORD,GA,30519,678-617-0312,Liliana Velasquez,Owner / Administrator,251E00000X,Home Health,2026-04-06,4,Yes
1295676849,A FAMILY OF HOPE LLC,501 BASSETT DR,KISSIMMEE,FL,34758,863-257-8461,Everton Williams,Owner,251E00000X,Home Health,2026-04-06,4,Yes
1154262731,GREAT CARE PROVIDER,22468 OLEAN BLVD,PORT CHARLOTTE,FL,33952,954-908-9022,Rafael Tejas,MGR,251E00000X,Home Health,2026-04-06,4,Yes
1720920374,ANMED HEALTH,801 N FANT ST,ANDERSON,SC,29621,864-642-3777,Stephen Grigsby,"AVP, CFO",261QU0200X,Urgent Care Center,2026-04-06,4,Yes
1295676831,E'LOU ENTERPRISE LLC,4150 BELFORT RD # 550826,JACKSONVILLE,FL,32216,904-588-6782,Katina Perry,Manager,251E00000X,Home Health,2026-04-06,4,Yes
1487596987,HOME HEART PALM BEACH INC,1301 RIVERPLACE BLVD UNIT 1604,JACKSONVILLE,FL,32207,844-721-1433,Arianna Galbraith,PRESIDENT,251E00000X,Home Health,2026-04-06,4,Yes
1821930314,"SYNERGY DIALYSIS, LLC",16030 VENTURA BLVD STE 110,ENCINO,CA,91436,747-224-2227,Peppina Yegoyan,Facility Administrator,261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-06,4,Yes
1942142500,PLATINUM HOME HEALTH CARE LLC,1717 CONGRESS ST STE 2,PORTLAND,ME,04102,207-653-7858,Qamar Ahmed,Owner,251E00000X,Home Health,2026-04-06,4,Yes
1851232581,STATLAB MOBILE LABORATORIES,1125 STRONG RD APT 137,QUINCY,FL,32351,305-491-3809,Cheveral Deacon,Founder,291U00000X,Clinical Medical Laboratory,2026-04-06,4,Yes
1316889728,ASCENSIO HOMECARE LLC,8011 ARBOR AVE,FORT WORTH,TX,76116,214-817-9062,Daundria Lewis,CEO,251E00000X,Home Health,2026-04-06,4,Yes
1215879812,"CONNECT HOME HEALTH, LLC",923 S RIVER RD STE 200,ST GEORGE,UT,84790,435-879-3575,Jase Larsen,Owner/Member,251E00000X,Home Health,2026-04-06,4,Yes
1003757709,VANTAGE PROFESSIONAL SOLUTIONS,702 WESTWOOD OFFICE PARK,FREDERICKSBURG,VA,22401,540-300-7445,Chelsea Chambers,Director,291U00000X,Clinical Medical Laboratory,2026-04-06,4,Yes
1538001110,JOYSTAR ASSISTED LIVING L.L.C.,7449 CENTER AVE,RANCHO CUCAMONGA,CA,91730,840-239-5113,Jiaq Li,administrator,310400000X,Assisted Living Facility,2026-04-06,4,Yes
1750223178,"KELLY & GARRET ENTERPRISES,INC.",119 AZZURO DR,PALM DESERT,CA,92211,818-314-4377,Kelly Hentzen,CEO,310400000X,Assisted Living Facility,2026-04-06,4,Yes
1235070889,MARTHAS OASIS CARE CENTER PLATTE,211 S IOWA AVE,PLATTE,SD,57369,605-351-6434,Samuel Van Voorst,Exectutive Director,310400000X,Assisted Living Facility,2026-04-06,4,Yes
1073455614,HOUSEHOLD STAFFING MI LLC,36976 5 MILE RD,LIVONIA,MI,48154,313-643-6666,Raghda Gharib,CEO,251E00000X,Home Health,2026-04-06,4,Yes
1275475683,ICARE CONSULTING LLC,43000 W 9 MILE RD,NOVI,MI,48375,734-325-9426,Isaac London,Founder/CEO,251E00000X,Home Health,2026-04-06,4,Yes
1629910278,LABORATORY CORPORATION OF AMERICA,4747 N KEDZIE AVE,CHICAGO,IL,60625,555-555-5555,Evan Smith,Vice President,291U00000X,Clinical Medical Laboratory,2026-04-06,4,Partial
1679414346,HOLISTIC HEALTH CARE  LLC,508 RICKY RACCOON DR,JACKSONVILLE,AR,72076,501-564-3795,Barbara Jones,Administrator,251E00000X,Home Health,2026-04-04,6,Yes
1972444701,A BETTER DAY HOME CARE SERVICE LLC,7449 COUNTRY BROOK DR,INDIANAPOLIS,IN,46260,317-797-4105,Ta Shonda Brown,Owner,251E00000X,Home Health,2026-04-04,6,Yes
1760323448,"ACCESS HOME CARE SOLUTIONS, LLC",116 S TENNESSEE AVE STE 201,LAKELAND,FL,33801,985-707-2790,Richard Clementi,CEO,251E00000X,Home Health,2026-04-04,6,Yes
1942141635,NATIONAL SELECT URGENT CARE,23109 DAVIS MILL RD,GERMANTOWN,MD,20876,301-919-9051,James Wornyo,Medical Director,261QU0200X,Urgent Care Center,2026-04-04,6,Yes
1689515363,AMANAHCARE,232 N 62ND ST,PHILADELPHIA,PA,19139,215-715-2967,Latasha Jones,Owner,251E00000X,Home Health,2026-04-04,6,Partial
1770424459,"ACCESS HOME CARE SOLUTIONS, LLC",303 E MAIN ST STE 205,LEAGUE CITY,TX,77573,985-707-2790,Richard Clementi,CEO,251E00000X,Home Health,2026-04-04,6,Yes
1487595138,"ARK CARE HOME, LLC",37616 RIBBON LN,PALMDALE,CA,93552,818-415-2653,Richard Mandac,OWNER/ADMINISTRATOR,310400000X,Assisted Living Facility,2026-04-04,6,Yes
1720929615,"CEDARS-SINAI SURGERY CENTER AT TORRANCE, LLC",23500 MADISON ST,TORRANCE,CA,90505,805-722-5308,Kelly Kapp,"Executive Director, ASCs",261QA1903X,Ambulatory Surgery Center,2026-04-03,7,Yes
1245171263,SELAH HOME CARE LLC,203 PARK MEADOW LN APT J,ELYRIA,OH,44035,469-735-9833,Jana Edwards,Caregiver,251E00000X,Home Health,2026-04-03,7,Yes
1134060940,PROSEVEN MEDICAL LLC,1099 MISSION HILLS DR APT D,GREENWOOD,IN,46143,601-907-3719,Mirza Baig,MD,291U00000X,Clinical Medical Laboratory,2026-04-03,7,Yes
1730020744,CENTURY SURGICAL CENTER,28720 ROADSIDE DR STE 200,AGOURA HILLS,CA,91301,818-492-9164,Armen Haroutunian,Owner,261QA1903X,Ambulatory Surgery Center,2026-04-03,7,Yes
1538000559,MAGNOLIA GRACE HOME HEALTH LLC,1609 S MCCULLOUGH ST,SAN BENITO,TX,78586,956-454-3295,Nereida Guzman,Owner/President/Treasurer/Secretary,251E00000X,Home Health,2026-04-03,7,Yes
1326989138,QUIKPRO MEDICAL LLC,1099 MISSION HILLS DR APT D,GREENWOOD,IN,46143,601-907-3796,Mirza Baig,MD,291U00000X,Clinical Medical Laboratory,2026-04-03,7,Yes
1295676112,CLASS HOME CARE LLC,1320 MENDOTA ST STE 111,MADISON,WI,53714,608-361-8917,Michelet Jean-Charles,Manager/Owner,251E00000X,Home Health,2026-04-03,7,Yes
1922949965,"MIDTOWN TAMPA ASC, LLC",2727 MARTIN LUTHER KING BLVD,TAMPA,FL,33607,813-961-8500,Sarah Rittman,Authorized Official,261QA1903X,Ambulatory Surgery Center,2026-04-03,7,Yes
1245171040,FOREVER WORK LLC,3905 N 7TH AVE UNIT 33354,PHOENIX,AZ,85067,602-529-2165,Itoro Elijah,Founder,310400000X,Assisted Living Facility,2026-04-03,7,Yes
1740121631,COMFORT HEALTH HOMECARE LLC,8911 N CAPITAL OF TEXAS HWY STE 4200,AUSTIN,TX,78759,512-806-7806,Eva Boateng,Administrator,251E00000X,Home Health,2026-04-03,7,Yes
1629919642,TEST AND GO LABS,736 FOREST ST,WESTLAND,MI,48186,317-746-3263,Breyona Stewart,owner,291U00000X,Clinical Medical Laboratory,2026-04-03,7,Yes
1225979289,KAISER FOUNDATION HEALTH PLAN OF GEORGIA INC.,100 FISCHER CROSSINGS DR,SHARPSBURG,GA,30277,404-365-0966,Noel Baber,VP & Chief Financial Officer,291U00000X,Clinical Medical Laboratory,2026-04-03,7,Yes
1740121672,DISCOVERY HEALTH LLC,2010 OPITZ BLVD STE B,WOODBRIDGE,VA,22191,804-599-5541,Josephine Hamenu,ADMINISTRATOR,251E00000X,Home Health,2026-04-03,7,Yes
1225979123,MEC CONCORD OBS LLC,250 RIVER RD,MANCHESTER,NH,03104,603-668-2020,Thomas Pannullo,Medical Director,261QA1903X,Ambulatory Surgery Center,2026-04-03,7,Yes
1841131786,"CORAM ALTERNATE SITE SERVICES, INC",9600 N MOPAC EXPY,AUSTIN,TX,78759,405-226-2037,Emily Field,President,251E00000X,Home Health,2026-04-03,7,Yes
1790626513,HANDLED LLC,3411 22ND ST S APT 303,SAINT CLOUD,MN,56301,320-291-1460,Osman Abdi,Owner,251E00000X,Home Health,2026-04-03,7,Yes
1588505531,A TRUESSENCE OF HEALTHCARE NM LLC,7920 MOUNTAIN RD NE STE 2G,ALBUQUERQUE,NM,87110,505-385-2375,Alantae Hogan,CEO,251E00000X,Home Health,2026-04-03,7,Yes
1871434845,CRYSTALHOMES LLC,4825 DOUGLAS DR N,CRYSTAL,MN,55429,651-755-5026,Olajumoke Disu,Owner,310400000X,Assisted Living Facility,2026-04-03,7,Yes
1346181211,THE ENTRANCE LLC,2022 HIGHWAY 92 FAIRBURN RD STE D,DOUGLASVILLE,GA,30135,770-615-2275,Yonette Harry,Business Owner,251E00000X,Home Health,2026-04-03,7,Yes
1134060098,CORAM ALTERNATE SITE SERVICES INC,2045 PLUM GROVE RD,ROLLING MEADOWS,IL,60008,888-443-2292,Emily Field,President & Treasurer,251E00000X,Home Health,2026-04-03,7,Yes
1972444966,TRUECOMPANION HOMECARE LLC,7977 PALMGREN AVE NE,OTSEGO,MN,55330,319-491-5532,Marcus Mensahn,Administrator/Owner,251E00000X,Home Health,2026-04-03,7,Yes
1326989369,"PRUITTHEALTH HOME HEALTH SOUTH GEORGIA, INC",507 N JEFFERSON ST,ALBANY,GA,31701,770-279-6200,Neil Pruitt,Chairman and CEO,251E00000X,Home Health,2026-04-03,7,Yes
1578404539,1FORALL HEALTHCARE LLC,36 N WESTMOOR AVE,COLUMBUS,OH,43204,614-772-3186,Issak Ali Hagi,Administrator,251E00000X,Home Health,2026-04-03,7,Partial
1275474074,NOBLE CARE AT HOME LLC,4439 CARNES ST,ACWORTH,GA,30101,404-438-1182,Amanda Achusim,Owner,251E00000X,Home Health,2026-04-03,7,Yes
1043151830,"ELITE BENEFITS HOME HEALTH, INC.",121 W LEXINGTON DR STE L400B,GLENDALE,CA,91203,818-480-4805,Diana Ter-Grigoryan,CEO/CFO/Secretary,251E00000X,Home Health,2026-04-03,7,Yes
1750222717,PRUITTHEALTH HOME HEALTH SOUTH GEORGIA II INC,806 MAPLE DR,VIDALIA,GA,30474,770-279-6200,Neil Pruitt,Chairman and CEO,251E00000X,Home Health,2026-04-03,7,Yes
1366383283,APEXCARE HOME HEALTH,8345 RESEDA BLVD UNIT 224,NORTHRIDGE,CA,91324,818-442-8695,Lilit Hovhannisyan,CEO,251E00000X,Home Health,2026-04-03,7,Yes
1568303501,NEXTSTEP HOME HEALTH SERVICES LLC,300 E HWY 50 # 6,CLERMONT,FL,34711,352-234-6219,Smeralda Brissault,Administrator,251E00000X,Home Health,2026-04-03,7,Yes
1023959988,GROW YOUR WAY THERAPY LLC,10260 N SAINT PATRICK RD,TUCSON,AZ,85742,520-904-8415,Taylor Schwab,"CEO, Occupational Therapist",251E00000X,Home Health,2026-04-03,7,Yes
1396686150,"DHELS HEALTH CARE SERVICES, LLC",5611 MORAVIA RD,BALTIMORE,MD,21206,443-714-3358,Dhel Singleton,Registered Nurse,251E00000X,Home Health,2026-04-03,7,Yes
1275474223,BC COLLECTIVE OF GA LLC,1 W WINTER ST,DELAWARE,OH,43015,855-221-2642,Saba Haq,President,251E00000X,Home Health,2026-04-03,7,Partial
1780525691,AMBIENT HOMECARE LLC,10 CANEBRAKE BLVD STE 110-062,FLOWOOD,MS,39232,601-926-0857,Jacolby Magee,CEO,251E00000X,Home Health,2026-04-03,7,Yes
1053252197,CASA DE ESPERANZA,4216 LAGUNA DR # 152,FORT WORTH,TX,76119,817-812-8466,Janet Villalobos,owner,251E00000X,Home Health,2026-04-02,8,Yes
1396686416,GOLDEN POND L.P.,3415 MAYHEW RD,SACRAMENTO,CA,95827,916-369-8967,Brian Walgenbach,Partner,310400000X,Assisted Living Facility,2026-04-02,8,Yes
1760323042,KINGDOM CARE OPCO LLC,811 CENTER ST,FULTON,MO,65251,573-642-6646,Nathan Goldberg,Medicare Authorized Official,314000000X,Skilled Nursing Facility,2026-04-02,8,Yes
1831030931,VALOR LIVING GROUP LLC,546 SAINT GEORGES AVE UNIT B,RAHWAY,NJ,07065,646-829-7509,Shafcat Kassim,Owner,310400000X,Assisted Living Facility,2026-04-02,8,Yes
1851232045,BARNABAS COMMUNITY SUPPORTS LLC,416 E BROADWAY,COLUMBIA,MO,65201,573-818-8554,Brandi Harris,Owner,251E00000X,Home Health,2026-04-02,8,Yes
1083555262,BAYCOVE HOME CARE LLC,4107 MARINA ST UNIT B,HOUSTON,TX,77007,781-308-2803,Shakirat Folawewo,Owner,251E00000X,Home Health,2026-04-02,8,Partial
1235070210,EVERY CARE MATTERS LLC,83 ALEXIUS LN,COLUMBUS,MS,39702,662-435-3522,Takya Anderson,Homecare Owner,251E00000X,Home Health,2026-04-02,8,Yes
1801737960,ABEMU LLC,3101 BOWLING GREEN DR,WALNUT CREEK,CA,94598,408-449-8044,Joy Enriquez,CEO/ Owner,310400000X,Assisted Living Facility,2026-04-02,8,Yes
1396686440,DIGIMAX MEDICAL LLC,1099 MISSION HILLS DR APT D,GREENWOOD,IN,46143,601-907-3796,Mirza Baig,MD,291U00000X,Clinical Medical Laboratory,2026-04-02,8,Yes
1841131968,MONARCH AGENCY LLC,2009 BARON,ROCHESTER HILLS,MI,48307,586-522-6100,Antonio Abro,Co-Owner,251E00000X,Home Health,2026-04-02,8,Yes
1811838006,HELPING HANDS SENIOR CARE INC,1503 ESPLANADE DR,MERCED,CA,95348,209-777-0192,Krystyl Sheen Ibanez,Administrator,310400000X,Assisted Living Facility,2026-04-02,8,Yes
1679414817,PRIME COMFORT HOME HEALTH INC,6850 VAN NUYS BLVD STE 303,VAN NUYS,CA,91405,818-806-7262,Henrik Ter-Grigoryan,CEO,251E00000X,Home Health,2026-04-02,8,Yes
1790626190,FIRSTCARE HOME HEALTH,2346 S LYNHURST DR,INDIANAPOLIS,IN,46241,317-225-2155,Carvell Gordon,Administrator,251E00000X,Home Health,2026-04-02,8,Yes
1184565400,PEACEFUL DWELLINGS HOME HEALTH CARE PLUS,224 W WASHINGTON ST APT 502,MILWAUKEE,WI,53204,262-875-9706,Kathleen Nichols,Owner,251E00000X,Home Health,2026-04-02,8,Yes
1912848094,HEARTHAVEN HOME CARE LLC,7105 ALLEN RD,ALLEN PARK,MI,48101,248-818-4976,Madona Shamou,Owner,251E00000X,Home Health,2026-04-02,8,Yes
1548101710,FAMILY TIME HEALTH CARE LLC,2712 S THOMPSON DR,MOBILE,AL,36606,251-366-6734,Veronica Williams,Owner,251E00000X,Home Health,2026-04-02,8,Yes
1205777380,KARING 4 U SUPPORTIVE LIVING LLC,7113 AGUA BLANCA BLVD,MABELVALE,AR,72103,501-650-3374,Karmeeko Lowe,Owner,251E00000X,Home Health,2026-04-02,8,Yes
1518808708,SWEET AND COZIES LLC,9157 SANTORINI DR,ELK GROVE,CA,95758,916-753-9051,Alvin Ornido,Managing Member,310400000X,Assisted Living Facility,2026-04-02,8,Yes
1609717719,HARMONY HAVEN NETWORK & CARE SERVICES,6340 SECURITY BLVD,WOODLAWN,MD,21207,443-929-1832,Lamarrenee Warren,CEO,251E00000X,Home Health,2026-04-02,8,Yes
1437090644,"ONE MORE STEP SERVICE CENTER, LLC",121 LINWOOD ST,HAVERHILL,MA,01830,617-314-6869,Roudy Joseph,Executive Director,251E00000X,Home Health,2026-04-02,8,Yes
1700727823,SAINT GABRIEL HEALTHCARE SERVICES LLC,11402 COVERED BRIDGE CT,GLENN DALE,MD,20769,301-814-0037,Glenna Kwame-Greene,Administrator/CEO,251E00000X,Home Health,2026-04-02,8,Yes
1013858414,2012 TAMPA BAY HOST COMMITTEE INC,101 E KENNEDY BLVD STE 3300,TAMPA,FL,33602,702-727-6256,Omega Matthews,Manager,291U00000X,Clinical Medical Laboratory,2026-04-02,8,Yes
1487595773,J&M EXCEPTIONAL CARE,133 MATTAPAN ST,MATTAPAN,MA,02126,781-887-0510,Myrka Brutus,Owner / Administrator,251E00000X,Home Health,2026-04-02,8,Yes
1760323034,"RVA COMMUNITY HOME HEALTH CARE SOLUTIONS, LLC",4906 FITZHUGH AVE STE 105,RICHMOND,VA,23230,804-455-7777,Karen Abramian,Owner/President,251E00000X,Home Health,2026-04-02,8,Yes
1356282586,PRRC OPCO LLC,1050 BROADVIEW BLVD,BRACKENRIDGE,PA,15014,724-224-9200,Yaakov Geldzahler,Managing Member,314000000X,Skilled Nursing Facility,2026-04-02,8,Yes
1619818804,STRAIGHT TO U TESTING LABS LLC,5905 ATLANTA HWY,ALPHARETTA,GA,30004,888-386-6745,Fasina Adekanmbi,Manager,291U00000X,Clinical Medical Laboratory,2026-04-02,8,Yes
1306787445,SUNFLOWER SENIOR LIVING,305 BUFFALO CREEK DR,DESOTO,TX,75115,817-528-0641,Lee Thompson,Owner,251E00000X,Home Health,2026-04-02,8,Yes
1841131117,MAPLEWOOD SENIOR CARE INC,100 DANIEL DR,WEBSTER,NY,14580,585-872-1800,Courtney Sellitto,CFO,314000000X,Skilled Nursing Facility,2026-04-02,8,Yes
1164363339,ANGEL TOUCH FAMILY CARE LLC,369 HOLLY BERRY DR,DAVENPORT,FL,33897,352-459-4720,Joel Sein,Administrator,310400000X,Assisted Living Facility,2026-04-02,8,Yes
1952242018,ALARA HOME CARE LLC,1180 N TOWN CENTER DR STE 100,LAS VEGAS,NV,89144,714-342-5451,Jennifer Gallinger,Owner/DON,251E00000X,Home Health,2026-04-02,8,Yes
1295676690,THE 1026 FOUNDATION CORPORATION,14541 181ST ST,SPRINGFIELD GARDENS,NY,11413,702-727-6256,Omega Matthews,Manager,291U00000X,Clinical Medical Laboratory,2026-04-02,8,Yes
1477494870,AMERICAN AGORA FOUNDATION INC,226 E 42ND ST,BROOKLYN,NY,11203,702-727-6256,Omega Matthews,Manager,291U00000X,Clinical Medical Laboratory,2026-04-02,8,Yes
1730020918,DAC OF ROCKY TOP LLC,204 INDUSTRIAL PARK LN,ROCKY TOP,TN,37769,865-426-2147,Matthew Weishaar,CHIEF FINANCIAL OFFICER/SECRETARY,314000000X,Skilled Nursing Facility,2026-04-02,8,Yes
1801737168,A TRUESSENCE OF HEALTHCARE NM LLC,7920 MOUNTAIN RD NE STE 2G,ALBUQUERQUE,NM,87110,505-385-2375,Zanobia Hogan,Owner,251E00000X,Home Health,2026-04-02,8,Yes
1992646178,"RENACH CARE SERVICES, LLC",109 CHASE LANDING DR,LOGANVILLE,GA,30052,610-551-7066,Irene Nwachukwu,AGENCY ADMINISTRATOR,251E00000X,Home Health,2026-04-02,8,Yes
1467393637,"ALLIANCE HEALTH, LLP",50 WEST ST,LUCASVILLE,OH,45648,740-876-2865,Ashley Mason,CEO,251E00000X,Home Health,2026-04-02,8,Yes
1770424889,AREVAT HOME CARE LLC,2456 S BELVOIR BLVD,UNIVERSITY HEIGHTS,OH,44118,216-780-8136,Tina Armstrong,Owner,251E00000X,Home Health,2026-04-02,8,Yes
1497696785,KINGDOM CARE ALF LLC,811 CENTER ST,FULTON,MO,65251,573-642-6646,Nathan Goldberg,Medicare Authorized Official,310400000X,Assisted Living Facility,2026-04-02,8,Yes
1013858190,COLONIAL GARDENS RESIDENCES LLC,2801 NW 55TH AVE,LAUDERHILL,FL,33313,954-484-1960,Mirvian Rodriguez,Owner,310400000X,Assisted Living Facility,2026-04-02,8,Yes
1114868510,THE HUMANITARIAN RESOURCE FOUNDATION INTERNATIONAL INC,19 BRIDGE ST STE 2,GLEN COVE,NY,11542,702-727-6256,Omega Matthews,Manager,291U00000X,Clinical Medical Laboratory,2026-04-02,8,Yes
1073454237,HEIGH HOPES LLC,9612 BEVERLY AVE,CLINTON,MD,20735,410-988-2194,Aretha Heigh,Owner,310400000X,Assisted Living Facility,2026-04-02,8,Yes
1386585438,"BIO MEDICAL APPLICATIONS OF TEXAS, INC.",13444 PRESTON RD,DALLAS,TX,75240,972-629-1440,Barry Blanton,VP,261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-02,8,Yes
1447191424,PRIORITY CARE ASSISTED LIVING LLC,301 BLOSSOM DR,SEBRING,FL,33876,561-503-3719,Marie Auguste,Owner/Admin.,310400000X,Assisted Living Facility,2026-04-02,8,Yes
1346181492,VAL HEALTH CARES SERVICES,5214 WINDING STREAM CT,STONE MOUNTAIN,GA,30088,678-437-2762,Olohigbe Oyakhire,Managing Director,251E00000X,Home Health,2026-04-02,8,Yes
1205777430,ANCHOR POINT HOME CARE LLC,8051 PERIMETER TRCE E,DUNWOODY,GA,30346,404-824-9422,Anthony Ogundana,Owner,251E00000X,Home Health,2026-04-02,8,Yes
1073454120,NEWTON LABS LLC,314 W RILEY FUZZEL RD BLDG 3,SPRING,TX,77373,832-592-0897,Robert Phillips,Owner,291U00000X,Clinical Medical Laboratory,2026-04-02,8,Yes
1598606675,VAL ART ASSISTED LIVING FACILITY LLC,3408 SW EUROPE ST,PORT SAINT LUCIE,FL,34953,772-777-1697,Maray Artiles Oliva,Owner/Admin,310400000X,Assisted Living Facility,2026-04-02,8,Yes
1184564692,CARING HANDS HOME CARE SERVICE LLC,4500 HUGH HOWELL RD STE 790,TUCKER,GA,30084,470-336-2246,Cassandra Johnson,Owner,251E00000X,Home Health,2026-04-01,9,Yes
1225979735,WELCOME FAMILY HOME LLC,19204 69TH PL W,LYNNWOOD,WA,98036,425-772-0733,Tigisty Tsadu,Provider,310400000X,Assisted Living Facility,2026-04-01,9,Yes
1811838246,PRECIOUS HANDS COMFORT CARE,2221 103RD AVE,OAKLAND,CA,94603,510-877-2185,Veronica Whesin,Owner,251E00000X,Home Health,2026-04-01,9,Yes
1740121227,ENCORE WISCONSIN LLC,1660 HOFFMAN RD,GREEN BAY,WI,54311,312-623-0884,Thomas Ostrom,President,310400000X,Assisted Living Facility,2026-04-01,9,Yes
1770424251,FITCHBURG ASSISTED LIVING,5669 WILSHIRE DR,FITCHBURG,WI,53711,608-820-2980,Thomas Ostrom,President,310400000X,Assisted Living Facility,2026-04-01,9,Yes
1164362703,"ESSENTIA HEALTH SURGERY CENTERS-NORTH DAKOTA, LLC",275 11TH ST S,WAHPETON,ND,58075,701-645-2000,Kevin Boren,VP of Finance,261QA1903X,Ambulatory Surgery Center,2026-04-01,9,Yes
1396685921,TRI-STATE HOME CARE AGENCY LLC,915 W ALTA VISTA RD APT 3050,PHOENIX,AZ,85041,202-322-8157,Zeze Rwasama,Managing owner,251E00000X,Home Health,2026-04-01,9,Yes
1912848334,GUARDIAN HEALTHKEEPERS LLC,8809 SUDLEY RD STE 207,MANASSAS,VA,20110,401-595-9989,Albert Baysah,CEO,251E00000X,Home Health,2026-04-01,9,Yes
1992645410,MY ANGEL HHC LLC,6364 W DESERT INN RD,LAS VEGAS,NV,89146,725-255-8800,Serge Armani,Owner,251E00000X,Home Health,2026-04-01,9,Yes
1154262616,BLESSFULL HOMECARE LLC,2813 HEADWAY DR,WOODBRIDGE,VA,22191,703-732-0710,Taybur Hossain,Adminstrator,251E00000X,Home Health,2026-04-01,9,Yes
1518808989,PARKER PROFESSIONAL HOMECARE LLC,10826 E OUTER DR,DETROIT,MI,48224,734-308-8200,Christina Parker,Owner,251E00000X,Home Health,2026-04-01,9,Yes
1710828223,COMPASSIONATE ROOTS HOME CARE AGENCY LLC,42729 HOSHI LN,NOVI,MI,48375,484-869-0054,Bria Vincent,"CEO, Owner",251E00000X,Home Health,2026-04-01,9,Yes
