npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1720923592,POLLUX LABORATORY INC,1920 E HALLANDALE BEACH BLVD STE 906A,HALLANDALE BEACH,FL,33009,954-589-5060,Mihran Gharibjanyan,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-20,2,Yes
1215872197,MAWUNA ENTERPRISES LLC,3110 N PINE ISLAND RD,SUNRISE,FL,33351,954-675-2151,Annie Kordah,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1952245870,YOLANDAS HOME CARE SERVICES,575 BOSWELL AVE APT 11,NORWICH,CT,06360,860-319-3751,Yolanda Scott,owner,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1639014350,"HAPPY JOURNEY AT CARMICHAEL, LLC",4800 NORTH AVE,CARMICHAEL,CA,95608,408-422-6562,Sally Su,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-20,2,Yes
1679418537,HEART BRIDGE HOME CARE LLC,33322 APPLE BLOSSOM CT,LENOX,MI,48048,586-473-4653,Ashanni Jennings,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1134064975,DESIRABLE MOTION LLC,"4334 WINDING RIVER WAY,","LAND O LAKES,",FL,34639,656-234-4030,Antwinika Kirnes,OWNER,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1225972110,VISTACARE PLLC,28840 FM 1093 RD STE 120,FULSHEAR,TX,77441,713-340-6815,Gloria Laws,MEDICAL DIRECTOR,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-20,2,Yes
1972448702,"STELLAR MEDICAL STAFFING, LLC",4412 REYNOSA DR,AUSTIN,TX,78739,512-354-6246,Keri Jackson,President,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1043155955,TRUSTED HANDS HOME CARE AGENCY LLC,8901 HUNTERS CREEK DR APT 310,INDIANAPOLIS,IN,46227,317-548-9183,Tamika Smith,Owner/CEO,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1962346809,M-I-H HOME CARE LLC,1707 N STILLMAN ST,PHILADELPHIA,PA,19121,267-881-9721,Sana Bentley,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Partial
1750226551,TRUEPATH HOME HEALTHCARE PLLC,30218 CASCADING BROOK WAY,BROOKSHIRE,TX,77423,347-316-7396,Rosemary Mbam,Operator,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1306781224,LOAD N DASH INC,4690 LIPSCOMB ST NE STE 3F,PALM BAY,FL,32905,321-574-8008,Ronald Desiste,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-20,2,Yes
1972448876,SOLAURA CLINICAL LABORATORY A PROFESSIONAL MEDICAL CORPORATION,6121 N THESTA ST STE 115A,FRESNO,CA,93710,559-930-4280,Ko Yang,CFO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-20,2,Yes
1487598389,JUSTINE COMPASSION HOME CARE LLC,115 VICKIE CT APT 1,LANSING,MI,48910,517-619-2632,Justine Irakiza,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1437094323,LIFESAVERS SUPPORT SERVICES LLC,31132 N PARK DR # DE,FARMINGTON HILLS,MI,48331,313-779-5701,Erica Woods,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1902740988,GOCARE HOME HEALTH SERVICES LLC,303 CONGRESSIONAL BLVD STE 200,CARMEL,IN,46032,812-589-3372,Ujunwa Adirieje,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-18,4,Yes
1245174234,MEDINOVA SOLUTIONS LIMITED LIABILITY COMPANY,3138 1/2 LA MADERA AVE,EL MONTE,CA,91732,626-541-1613,Jose Jimenez,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-18,4,Yes
1659215689,UNITY CARE SERVICES INC,10 LISBON ST,WORCESTER,MA,01603,617-834-6177,Asare Agyeman,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-18,4,Yes
1437093416,MCB LABS LLC,13896 MONTOCLAIR LN,WOODBRIDGE,VA,22193,831-318-9196,Talha Naeem,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-18,4,Yes
1710821715,SIGNATURE HOME HEALTH LLC,17 MOONLIGHT TRAIL CT,SILVER SPRING,MD,20906,615-600-7981,Kalekirstos Hailemariam,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-18,4,Yes
1154265130,"EL VALLE HOME HEALTH CARE, INC.",22024 LASSEN ST STE 128,CHATSWORTH,CA,91311,747-224-0326,Mario Aquino,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-18,4,Yes
1790629723,UNITY BRIDGE ADULT FAMILY HOME LLC,2762 N 76TH ST,WAUWATOSA,WI,53222,414-334-4210,Myesha Hudson,Owner/Operator,NO,,Standalone,251E00000X,Home Health,2026-04-18,4,Yes
1255275269,HAVILAH HOME HEALTH SERVICES,18658 E VASSAR DR,AURORA,CO,80013,720-209-2127,Agnes Antwi,President,NO,,Standalone,251E00000X,Home Health,2026-04-18,4,Yes
1104760149,COMFORTER CARE LLC,3116 E MINER DR,SAN TAN VALLEY,AZ,85143,480-334-6467,Babatunde Omotinugbon,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-18,4,Yes
1669316683,WELLSYNC HOME SOLUTIONS LLC,1200 RIVERPLACE BLVD STE 1051082,JACKSONVILLE,FL,32207,904-274-5888,Chardae Whitner,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-18,4,Yes
1053255083,ASCENDRA CARE INC,19993 62ND PL,HAMEL,MN,55340,612-730-2466,Ismail Osman,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-18,4,Yes
1700720794,KARTERS SPECTRUM CARE SERVICES LLC,323 N 10TH ST # B,DARBY,PA,19023,215-756-4117,Talisha Garrett,authorized official,NO,,Standalone,251E00000X,Home Health,2026-04-18,4,Yes
1457295651,VEDERA HEALTH PLLC,4012 SAINT PETER LN,HOUSTON,TX,77045,346-620-4575,Chizite Iheonunekwu,Founder,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-17,5,Yes
1962346924,CHERISH COLORADO HOME CARE LLC,25250 E NOVA PL,AURORA,CO,80016,720-532-6483,Lusine Janian,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1003750050,PRECIOUS CARGO SENIOR CARE SERVICES LLC,4506 ARBOR PARK DR,ROSHARON,TX,77583,501-804-5215,Stacey Adams,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1649114729,SOMERSET RIDGE SNF OPCO LLC,455 BRAYTON AVE,SOMERSET,MA,02726,508-679-2240,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-17,5,Yes
1003750233,YAHWEH JIREH HOME HEALTH SERVICES INC,3900 WOODLAKE BLVD STE 301-3,GREENACRES,FL,33463,561-307-3589,Maritza Hernandez Perez,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1649114786,ATLIS HEALTH SERVICES INC,5850 CANOGA AVE STE 400-14,WOODLAND HILLS,CA,91367,818-296-9922,Edward Asatrants,CEO/CFO/SECRETARY/DPCS/ADMIN,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1184568255,"ELITECARE HOME HEALTH SERVICES, LLC",435 NICHOLS RD,KANSAS CITY,MO,64112,202-897-5753,Dominick Robinson,Director,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1336083559,LSE PHV LLC,46 LINCOLN ST,WINTHROP,MA,02152,612-207-3009,Darley Nazaire,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-17,5,Yes
1114861176,COMPASSIONATE HEARTS LLC,1506 W RIVER PARK DR,INKSTER,MI,48141,313-953-5172,Lagina Washington,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1003750142,GREENS HAVEN,2970 FM 455 W,SANGER,TX,76266,469-989-6472,Lashannon Green,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-17,5,Yes
1912841099,PRESCOTT HOUSE OPCO LLC,14 PRESCOTT ST,NORTH ANDOVER,MA,01845,978-685-8086,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-17,5,Yes
1659215739,CHERINOVA ESSENTIALS LLC,3545 PARKLAND AVE SW,WYOMING,MI,49509,616-386-1994,Donyae Despres,OWNER,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1801730981,WESTFORD SNF OPCO LLC,3 PARK DR,WESTFORD,MA,01886,978-392-1144,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-17,5,Yes
1245174218,MEDICAL ARTS GROVES INC,330 E WARM SPRINGS RD STE 100,LAS VEGAS,NV,89119,877-416-7317,Jamey Richardson,DIRECTOR,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-17,5,Yes
1437093556,TRINITY ASSISTED HOME CARE,4812 PINEFIELD AVE,PORTAGE,MI,49024,269-352-9812,Latoya Jennings,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1730023946,NEW ENGLAND HEALTH AND CLINICAL SERVICES INC.,245 RUSSELL ST STE 16,HADLEY,MA,01035,717-916-0995,Walter Randall,President,YES,New England Health And Clinical Services Inc.,Part of group,251E00000X,Home Health,2026-04-17,5,Yes
1093659229,PREMIER CARDIAC URGENT CARE LLC,2479 BRUCE B DOWNS BLVD,WESLEY CHAPEL,FL,33544,813-788-1400,Sunil Gupta,Manager,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-17,5,Yes
1093659062,SUNFLOWER ASSISTED LIVING LLC,6947 LAGOON CT,JURUPA VALLEY,CA,91752,949-615-9199,Yan Zhang,CFO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-17,5,Yes
1902740079,PATHWELL DIAGNOSTICS LLC,13910 CHAMPION FOREST DR STE 131,HOUSTON,TX,77069,346-594-6204,Aloma Geer,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-17,5,Yes
1710821970,"A SIGNATURE LIVING PERSONALIZED CARE AT HOME, LLC",2598 E SUNRISE BLVD STE 2104,FORT LAUDERDALE,FL,33304,770-843-7188,Paulamae Harris,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1235073495,STATE OF THE ART HOMECARE LLC,18W 5TH STREET,LOWELL,MA,01850,978-579-2379,Cesar Fernandez,MANAGER,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1811831068,PROVALSD CLARKSVILLE,702 S HOSPITAL DR,CLARKSVILLE,AR,72830,479-747-6696,Malissa Ellis,Director of Operations,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-17,5,Yes
1518801778,KINSHIP HOME CARE LLC,521 N 13TH ST,NEWARK,NJ,07107,561-398-0285,Donato Rizzolo,Owner/VP,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1932043189,ALL STAR CARE,3200 MAIN ST NW STE 235,COON RAPIDS,MN,55448,612-600-6967,Hersi Adam,Manager,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1003750183,CARENEST HOME HEALTH,620 N BRAND BLVD UNIT 615,GLENDALE,CA,91203,818-532-2212,Gor Asatryan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1336083468,5M CARE LLC,8705 GREAT CT,ELK GROVE,CA,95624,916-914-5119,Annie Lyn Rodriguez,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-17,5,Yes
1407790462,MINDX SCIENCES,351 W 10TH ST,INDIANAPOLIS,IN,46202,317-220-8590,Alexander Niculescu,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-17,5,Yes
1831033067,GARG LLC,50 N LA CIENEGA BLVD STE 110,BEVERLY HILLS,CA,90211,310-734-7680,Ashu Garg,owner,YES,Garg Llc,Part of group,261QA1903X,Ambulatory Surgery Center,2026-04-17,5,Yes
1134063258,ZYNEXIS DIAGNOSTICS LLC,13105 NORTHWEST FWY STE 113,HOUSTON,TX,77040,713-766-2796,Fnu Mohammed Hamza Ahmed,ceo,NO,,Group — 13 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-17,5,Yes
1588508642,HEAVEN LUXE CARE,1818 MERRY PL APT 201,WEST PALM BEACH,FL,33407,561-772-0749,Jovasha Brown,MANAGER,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1326982471,PRECIOUS CARGO SENIOR SERVICES,8586 PARKSTONE LN E APT 203,CORDOVA,TN,38016,689-242-1184,Craig Adams,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1578407656,PARK AVENUE SNF OPCO LLC,146 PARK AVE,ARLINGTON,MA,02476,781-648-9530,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-17,5,Yes
1043154271,"IXCELA, INC.",376 HALE ST,BEVERLY,MA,01915,781-538-6614,Samantha Nienow,Chief Commercial Officer,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-17,5,Yes
1902740038,PTRKTN HOLDINGS LLC,725 PARKWAY STE 7,SEVIERVILLE,TN,37862,865-280-0820,Tristin Rayburn,owner,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1316881493,KIMWELL SNF OPCO LLC,495 NEW BOSTON RD,FALL RIVER,MA,02720,508-679-0106,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-17,5,Yes
1073457214,SAINT GABRIEL HOME CARE SERVICES,408 COUNTY ROAD 440,ALICE,TX,78332,361-389-4283,Gabriel Rivera,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-17,5,Yes
1326982505,CYNTHIA'S HAPPY HOME CARE LLC,1049 GREENLAW AVE,MEMPHIS,TN,38105,901-801-4000,Cynthia Redmond,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-16,6,Yes
1508700832,NEW BEGINNING HOMES LLC,4435 E CHANDLER BLVD STE 200,PHOENIX,AZ,85048,480-532-9856,Tyler Campbell,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-16,6,Yes
1588508808,"GREAT DAY RCFE, INC.",20130 STAGG ST,WINNETKA,CA,91306,747-224-0138,Diana Sarian,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-16,6,Yes
1225972532,SINGING RIVER HEALTH SYSTEM,3099 BIENVILLE BLVD,OCEAN SPRINGS,MS,39564,228-872-2403,Jason Mcneil,CFO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-16,6,Yes
1780528000,CHURCH SQUARE URGENT CARE LLC,1956 E 79TH ST,CLEVELAND,OH,44103,216-288-0557,Abdelrahman Abukhalil,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-16,6,Yes
1043154354,HEART2HOME SERVICES LLC,819 WALT LAKE TRL,SANDUSKY,OH,44870,419-239-8323,Charles Johnson,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-16,6,Yes
1962346346,HEART HOME HEALTH CARE,6820 COMMERCIAL DR,SPRINGFIELD,VA,22151,571-683-6850,Hanan Abu Ghannam,director,NO,,Standalone,251E00000X,Home Health,2026-04-16,6,Yes
1568306058,CAREFUL CARE HOME CARE LLC,1715 GWYNN OAK AVE,WOODLAWN,MD,21207,240-435-7970,Kendra Brown,Executive Director,NO,,Standalone,251E00000X,Home Health,2026-04-16,6,Yes
1164366514,ROYALNEST CARE SERVICES LLC,7335 RED MAPLE DR,MOUNT MORRIS,MI,48458,810-348-2958,Faderika Thomas,owner,NO,,Standalone,251E00000X,Home Health,2026-04-16,6,Yes
1598609893,KEYSTONE CLINICAL DIAGNOSTIC LLC,715 TWINING RD STE 113,DRESHER,PA,19025,267-308-5058,Rachel Cheung,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-16,6,Yes
1073457305,ALL THINGS MEDICAL HOME CARE LLC,5918 VINE ST,CINCINNATI,OH,45216,513-435-9900,Lauren Berry,owner,NO,,Standalone,251E00000X,Home Health,2026-04-16,6,Yes
1154265544,VITALBRIDGE,7901 4TH ST N # 26456,ST PETERSBURG,FL,33702,813-279-1107,Joseph Aziz,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-16,6,Yes
1992649289,633 CAPITAL HOME HEALTH LLC,2115 E SHERMAN AVE STE 104,COEUR D ALENE,ID,83814,208-985-8079,Deven Marshall,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-16,6,Yes
1174467666,SILVER STREAM OPCO LLC,905 PENLLYN PIKE,SPRING HOUSE,PA,19477,215-646-1500,Samuel Wercberger,COO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-16,6,Yes
1699619056,E Z CARE TRANSPORTATION LLC,1582 S PARKER RD STE 301,DENVER,CO,80231,720-233-4128,Deo Rubbani,Manager,YES,E Z Care Transportation Llc,Part of group,251E00000X,Home Health,2026-04-16,6,Yes
1174467484,ADONAI HEALING HEALTH AGENCY LLC,3951 N HAVERHILL RD STE 206,WEST PALM BEACH,FL,33417,561-360-3799,Vanessa Jeune,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-16,6,Yes
1740124122,WELLNESS HOME HEALTH,2703 13TH AVE NW,PUYALLUP,WA,98371,253-266-9886,Martha Maina,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-16,6,Yes
1457295883,ADVANCE DIAGNOSTIC LABS LLC,1553 RUTH RD STE 2,NORTH BRUNSWICK,NJ,08902,267-987-5510,Javed Saeed,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-16,6,Yes
1093659385,HAVEN HILLS CENTER LLC,8128 NORTH BOND ST,FRESNO,CA,93720,559-538-3145,Justice Otchere,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-16,6,Yes
1811831282,SHADY PINES ASSISTED LIVING FACILITY LLC,101 BIT CT,KISSIMMEE,FL,34743,321-947-0265,Doris Perez,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-16,6,Yes
1508700964,ORTHONOW DORAL LLC,1117 E HALLANDALE BEACH BLVD STE 1,HALLANDALE BEACH,FL,33009,305-537-7272,Alejandro Badia,Chief Medical Officer,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-16,6,Yes
1619811072,RIVERVIEW RESIDENTIAL SUPPORT,2 RIVERVIEW LANE,ADDISON,ME,04606,207-598-6979,Christopher Chartrand,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-16,6,Yes
1710821186,PEERSMAX LLC,2508 SADLER TRACE WAY,JACKSONVILLE,FL,32210,347-337-6346,Franz Griffiths,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-16,6,Yes
1952245433,AMERICAN CURRENT CARE OF ARIZONA PA,2403 N PEBBLE CREEK PKWY STE 101,GOODYEAR,AZ,85395,623-404-1575,John Anderson,VP,NO,,Group — 5 locations (same owner),261QU0200X,Urgent Care Center,2026-04-16,6,Yes
1639013071,MADAT HOME HEALTH CARE LLC,225 HWY 35 STE 102B,RED BANK,NJ,07701,845-270-0890,Seema Botke,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-16,6,Yes
1043154479,SEWARD WE CARE FOR YOU HOME CARE LLC,3620 RALEIGH RD STE 20,HENDERSON,NC,27537,984-288-8413,Temedria Seaward,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-16,6,Yes
1477497717,FIDELITY HEALTHCARE SERVICES LLC,7899 WAGGONER GROVE BLVD,BLACKLICK,OH,43004,614-401-0759,Salahdin Ahmed,Ceo,NO,,Standalone,251E00000X,Home Health,2026-04-16,6,Yes
1588508956,"ODYSSEY HOME HEALTH, LLC",2121 MIDWAY RD STE 145,CARROLLTON,TX,75006,214-298-3298,Jacob Johnson,Managing Partner,NO,,Standalone,251E00000X,Home Health,2026-04-16,6,Yes
1013851344,DRT HEALTH SERVICES LLC,1348 WARD RD,WILMINGTON,OH,45177,937-478-2281,Danielle Todd,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-16,6,Yes
1285578468,LIVING WELL HEALTHCARE SERVICES LLC,6724 HIGHWAY 85 STE 4,RIVERDALE,GA,30274,678-608-9612,Angenette Agama,Administrator/Owner,NO,,Standalone,251E00000X,Home Health,2026-04-16,6,Yes
1932043379,TAUREAUX SERVICES LLC DBA LADIES MOBILE PHLEBOTOMY & SERVICES,3417 W SAINT CONRAD ST,TAMPA,FL,33607,602-739-8020,Ananay Caraballo Rodriguez,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-16,6,Yes
1659215325,"ABLE BODY COMPANION, LLC",7901 4TH ST N # 27924,ST PETERSBURG,FL,33702,904-780-2228,Roslyn Stephens,OWNER/PARTNER,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1194669747,HOLINK HOMECARE NJ LLC,11556 201ST ST,SAINT ALBANS,NY,11412,516-708-7571,Chiemeka Ohanuka,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1386588077,ODS HOME HEALTH CARE LLC,1015 QUILLIAMS RD,CLEVELAND HTS,OH,44121,440-494-1127,Channel Price,OWNER,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1811831332,EVERSAFE CARE LLC,4970 W ATLANTIC BLVD,MARGATE,FL,33063,954-709-7502,Jeffrey Weiss,VP,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1356285902,EL NORTE HOMECARE,29533 MACTAN ROAD,VALLEY CENTER,CA,92082,858-610-4098,Jose Ricardo Ramirez,Licensee,YES,El Norte Homecare,Part of group,310400000X,Assisted Living Facility,2026-04-15,7,Yes
1962346593,JORDAN ASSURANCE HEALTH SERVICES LLC,2365 MARION AVENUE RD,MANSFIELD,OH,44903,614-626-9535,Jean Jordan,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1720922321,ASCENSION HEALTHCARE,2325 E CAMELBACK RD STE 400,PHOENIX,AZ,85016,480-359-5899,Bridgett Pierre-Ned,Authorized Official,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1992649453,MEDQUEST LABS LLC,1030 SAINT GEORGES AVE STE 100,AVENEL,NJ,07001,732-692-0663,Bhumika Patel,MANAGER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-15,7,Yes
1114861622,PRUDENT HEALTHCARE LLC,8477 TAYLORS WAY,PICKERINGTON,OH,43147,614-321-4523,Janet Intsiful,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1780528406,AXIS NURSING GROUP LLC,1728 RICE SQ,LITHONIA,GA,30058,470-740-4354,Maria Hayes,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1528902285,"RITAM NURSIN SERVICES, LLC",460 GREEN VALLEY RD,READING,PA,19608,267-770-3889,Francys Martinez Arias,OWNER/ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1396689980,APEX CLINICAL LAB LLC,11133 SHADY TRL,DALLAS,TX,75229,240-207-8382,Ethan Lenzner,DIRECTOR,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-15,7,Yes
1215871900,"STRIDECARE ASC MCKINNEY, LLC",6800 WEISKOPF AVE STE 101,MCKINNEY,TX,75070,469-839-3411,Jaryd Stein,Chief Medical Officer,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-15,7,Yes
1982548699,TRIANGLE SERVICES LLC,2850 PIO PICO DR STE A,CARLSBAD,CA,92008,619-987-8078,Matthew Lee,Admin,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-15,7,Yes
1902740426,"FAITHFUL TITHES HOME CARE, LLC",538 DEXTER ST,TOLEDO,OH,43608,567-219-0925,Margie Macklin,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1487598082,BARAKA HOMES LLC,1700 JAMES PL,BURNSVILLE,MN,55337,952-484-3429,Milkah Terer,CEO,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-15,7,Yes
1447194030,MISSION SURGICAL CENTER INC,7300 MAGNOLIA AVE STE 100,RIVERSIDE,CA,92504,951-278-8870,Francisco Vega,Medical Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-15,7,Yes
1932043676,RISE ROYALTY HOME CARE AGENCY,2222 W GRAND RIVER AVE STE A,OKEMOS,MI,48864,520-541-6541,Jazmyn Hobson,Director,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1386588812,PAVILION SUNRISE ASSISTED LIVING INC.,4991 44TH ST.,SACRAMENTO,CA,95820,916-822-4408,Jacquelyn Melosantos,"Chief Executive Officer, Secretary,",NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-15,7,Yes
1881538478,"REAL ADULT WORLD, LLC",540 MAIN ST STE 15,HYANNIS,MA,02601,508-269-9265,Jennifer Petersen-Pollack,Co-President,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1073457594,KASEDOC HOME CARE LLC,63 HALLRON ST,HYDE PARK,MA,02136,617-513-3621,Rosette Nakalema,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1265376719,OCD OUTSTANDING CARE DELIVERED LLC,1331 BROADWAY,CHESTERTON,IN,46304,219-728-8949,Monica Grant,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1740124478,BOM VICHAE HOME HEALTH AGENCY LLC,1401 S BROOKHURST RD STE 108,FULLERTON,CA,92833,714-392-0876,Kilhwan You,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1427992189,PATIENT ONE CARE PLLC,91 DOUGLAS AVE STE 110,HOLLAND,MI,49424,616-298-8124,Jobeda Sheuly,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-15,7,Yes
1366386872,BARAKA HOME CARE OF IOWA,1700 JAMES PL,BURNSVILLE,MN,55337,952-484-3429,Milkah Terer,owner,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-04-15,7,Yes
1538003082,"MEANINGFUL EXPRESSIONS, LLC",2057 BROADWAY ST,BLUE ISLAND,IL,60406,773-339-8280,Marquita Mitchell,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
1932043445,BREUER HEALTH OF LAKE WALES LLC,12 E GROVE AVE,LAKE WALES,FL,33853,863-679-8246,Shaddrick Haston,Attorney,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-15,7,Yes
1043154644,BREUER HEALTH OF HAINES CITY,301 PENINSULAR DR,HAINES CITY,FL,33844,863-422-5204,Shad Haston,Attorney,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-15,7,Yes
1265376990,BANLOR CARE LLC,562 W 5TH ST,RIVIERA BEACH,FL,33404,561-913-8441,Ambernique Taylor,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-15,7,Yes
1679417315,NEW PATH SUPPORT SERVICES LLC,2058 WILBERT DR,JENNINGS,MO,63136,314-723-0859,Zerlina Brown,Owner,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-04-15,7,Yes
1013851682,MAYA AND FAMILY HOME HEALTH CARE LLC,14975 AHENA CURV,ROSEMOUNT,MN,55068,612-806-3952,Asiya Nebi,Owner / Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-15,7,Yes
