npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1447174933,WILLOW CREEK HEALTH AND REHAB LLC,3110 SCOTT CIR,OMAHA,NE,68112,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-06,6,Yes
1215851993,DEMARCO ROUSE JR,18700 KINGSVILLE ST,HARPER WOODS,MI,48225,888-559-9004,Demarco Rouse,owner,NO,,Standalone,251E00000X,Home Health,2026-08-06,6,Yes
1578487070,CHIMNEY ROCK HEALTH AND REHAB LLC,111 W 36TH ST,SCOTTSBLUFF,NE,69361,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-06,6,Yes
1013831536,RODEO HOME HEALTH,348 E OLIVE AVE STE D,BURBANK,CA,91502,800-214-3522,Ashot Nazaryan,CEO,NO,,Standalone,251E00000X,Home Health,2026-08-06,6,Yes
1760306351,AUTUMN HILL OPERATOR LLC,342 WINTER ST,FRAMINGHAM,MA,01702,507-879-6100,Mindee Posen,Medicare Administration Officer,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-06,6,Yes
1891619573,AD LEGACY LLC,4539 N 22ND ST STE 30150,PHOENIX,AZ,85016,516-500-0519,Daniyal Qasim,Member,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-06,6,Yes
1639093289,"VACATIONLAND CARE GROUP, LLC",500 US ROUTE 1 STE 105,YARMOUTH,ME,04096,207-414-1313,Kathleen Redfield,Owner/ President,NO,,Standalone,251E00000X,Home Health,2026-08-06,6,Yes
1245154913,CURA OF WATKINS LLC,404 LUELLA ST,WATKINS,MN,55389,320-764-2300,Fred Struzyk,CFO,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-06,6,Yes
1992629489,EXPRESS MOBILE DIAGNOSTICS LLC,717 MAIN ST,NORTH LITTLE ROCK,AR,72114,501-509-3906,Sherita Turner,Director of Compliance,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-06,6,Yes
1629992169,A HUGGINS PLACE,923 HUGGINS AVE,PLACENTIA,CA,92870,562-637-3024,Arlene Cottrell,Agent,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-06,6,Yes
1639093370,SKILLED CARE SOLUTIONS LLC,51 HARPSWELL RD STE 9D,BRUNSWICK,ME,04011,207-838-6194,Elizabeth Clark,Managing Owner,NO,,Standalone,251E00000X,Home Health,2026-08-06,6,Yes
1073437653,GRAND ISLAND ASSISTED LIVING LLC,1405 W US HIGHWAY 34,GRAND ISLAND,NE,68801,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 16 locations (shared phone),310400000X,Assisted Living Facility,2026-08-06,6,Yes
1255255949,SUNRISE MANOR LLC,441 W CHANNEL ISLANDS BLVD,OXNARD,CA,93033,805-240-7600,Stacey Medina,Head Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-06,6,Yes
1710801378,QUAIL RUN ASSISTED LIVING LLC,2855 40TH AVE,COLUMBUS,NE,68601,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 16 locations (shared phone),310400000X,Assisted Living Facility,2026-08-06,6,Yes
1851215438,FOUNDERS POINTE ASSISTED LIVING LLC,318 W 18TH ST,COZAD,NE,69130,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 16 locations (shared phone),310400000X,Assisted Living Facility,2026-08-06,6,Yes
1962326637,CRESTWELL HEALTH LLC,4539 N 22ND ST STE N,PHOENIX,AZ,85016,951-295-8304,Mubeen Nisar,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-06,6,Yes
1952225658,"EATON GLEN HEALTHCARE, INC.",1599 INGALLS ST,LAKEWOOD,CO,80214,303-232-3551,Soon Burnam,Secretary,NO,,Group — 21 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-05,7,Yes
1376467076,AYAH HEALTH PLLC,4740 14TH ST STE T3,PLANO,TX,75074,469-300-1050,Ahsan Akram,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-05,8,Yes
1154245975,VITALNEST HOME CARE LLC,1300 N SEMORA BLVD STE 130,ORLANDO,FL,32828,407-369-4002,Yurami Diaz Cabrera,"Owner, Administrator",NO,,Standalone,251E00000X,Home Health,2026-08-05,7,Yes
1114841954,VIORA HOME CARE LLC,43000 W 9 MILE RD,NOVI,MI,48375,248-602-2271,Nahla Zaytuna,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-05,7,Yes
1578487286,ELEVATE HOME DIALYSIS LLC,7607 WESTMORELAND DR,SUGAR LAND,TX,77479,281-988-9440,Saeed Aijaz,Managing Partner,NO,,Standalone,251E00000X,Home Health,2026-08-05,7,Yes
1457275455,PRESTIGE HOME CARE AGENCY LLC,2222 W GRAND RIVER AVE STE A,OKEMOS,MI,48864,616-207-7707,Christopher Duncan,Manager,NO,,Standalone,251E00000X,Home Health,2026-08-05,7,Yes
1134043839,"EYRIE DALE HEALTHCARE, INC.",110 W VAN BUREN ST,COLORADO SPRINGS,CO,80907,719-475-8686,Soon Burnam,Secretary,NO,,Group — 21 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-05,7,Yes
1639093412,THRIVE DX,17791 SKY PARK CIR STE H,IRVINE,CA,92614,657-237-6399,Michael Blaksley,CEO/Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-05,7,Yes
1295659902,COVENANT HOME HEALTH CARE,1419 NORTHGATE SQ UNIT 12,RESTON,VA,20190,571-215-6166,Victory Paul-Ikhana,Administrator,NO,,Standalone,251E00000X,Home Health,2026-08-05,7,Yes
1598689291,"BUFFALO BENCH HEALTHCARE, INC.",5555 S ELATI ST,LITTLETON,CO,80120,303-798-8686,Soon Burnam,Secretary,NO,,Group — 21 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-05,7,Yes
1104740083,TO EMBRACE ALL CARE INC,14834 SUMMERSONG LN,DELRAY BEACH,FL,33484,561-929-3949,Galia Cleophat,founder,YES,To Embrace All Care Inc,Part of group,251E00000X,Home Health,2026-08-05,7,Yes
1427972124,"CLELAND CANYON HEALTHCARE, INC.",2050 S MAIN ST,DELTA,CO,81416,970-874-9773,Soon Burnam,Secretary,NO,,Group — 21 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-05,7,Yes
1952225716,RAV OPCO LLC,2001 ROSE ARBOR DR,SACRAMENTO,CA,95835,916-216-8958,Greg Klick,Executive Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-05,7,Yes
1295659126,HEAVENLY HANDS HEALTHCARE LLC,1915 ELKRIDGE ST,DAVENPORT,FL,33837,863-391-8379,Diandra Wright,Secretary,NO,,Standalone,251E00000X,Home Health,2026-08-05,7,Yes
1619891314,"KANZA KNOLL HEALTHCARE, INC.",2501 LITTLE BOOKCLIFF DR,GRAND JUNCTION,CO,81501,970-245-1211,Soon Burnam,Secretary,NO,,Group — 21 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-05,7,Yes
1447174156,MY SECOND HOME ASSISTED LIVING LLC,20884 SPRING ST,RIVERSIDE,CA,92507,951-201-9267,Kenya Torres,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-05,7,Yes
1548184336,MIRACLE MINDS HOME CARE,13 WILLOW DR,TOWNSEND,MA,01469,917-622-5374,Hudson Ssekilime,CEO,YES,Miracle Minds Ventures Llc,Part of group: Miracle Minds Ventures Llc,251E00000X,Home Health,2026-08-05,7,Yes
1669396545,"TOLEDO CHILDREN'S SURGERY CENTER, LLC",5111 BENORE RD,TOLEDO,OH,43612,419-776-6374,Devin Larsen,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-05,7,Yes
1447174149,THE SERENITY STARS,81 HALL ST,PROVIDENCE,RI,02904,401-572-4920,Matilda Folarin Adeyemi,Director,NO,,Standalone,251E00000X,Home Health,2026-08-05,7,Yes
1144144981,STARLING INTERESTS LLC,440 LOUISIANA ST STE 900,HOUSTON,TX,77002,833-782-7468,Myron Landry,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-05,8,Yes
1962326660,"PONCHA MOOR HEALTHCARE, INC",515 FAIRVIEW AVE,CANON CITY,CO,81212,719-275-0665,Soon Burnam,Secretary,NO,,Group — 21 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-05,7,Yes
1801710504,"FARSHID PAYDAR, LLC",980 WILLOW CREEK RD STE 103,PRESCOTT,AZ,86301,928-649-2600,Farshid Paydar,"AO, President",NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-05,7,Yes
1932023710,GOLDEN HAND HOME CARE LLC,6457 HEYDEN ST,DEARBORN HEIGHTS,MI,48127,973-666-6720,Sam Rafi,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-05,7,Yes
1992629802,"REA ENTERPRISES LLC,",128 ELMORE ST,ZANESVILLE,OH,43701,740-487-1804,Ronald Abram,CEO/Director,NO,,Standalone,251E00000X,Home Health,2026-08-05,7,Yes
1891619599,"PALISADE PAMPA HEALTHCARE, INC.",2825 PATTERSON RD,GRAND JUNCTION,CO,81506,970-242-7356,Soon Burnam,Secretary,NO,,Group — 21 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-05,7,Yes
1497679195,GRACEFUL LIVING ALF AND MEMORY CARE,700 BEVILLE RD,DAYTONA BEACH,FL,32114,389-333-9699,Fanfan Saliba,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-05,7,Yes
1992629810,HAND N HAND HOME CARE LLC,2664 SANDPIPER DR,TUCKER,GA,30084,770-676-5884,Jesseka Sanderson,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-05,7,Yes
1710801535,LOVING HANDS ASSISTED CARE,10410 BELLMAN AVE,DOWNEY,CA,90241,562-441-8446,Jon Gardea,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-05,7,Yes
1083538821,THE CARSON PHOENIX HEALTH SYSTEM,2820 REEVES LN,ALBANY,GA,31721,229-291-6050,Charlene Porter,Administrator/CEO,NO,,Standalone,251E00000X,Home Health,2026-08-05,7,Yes
1629992474,"CCD HOMECARE SERVICES, LLC",9374 S R 14 #1016,STREETSBORO,OH,44241,234-282-5224,Madeleine Kazadi,Executive Director,NO,,Standalone,251E00000X,Home Health,2026-08-05,7,Yes
1073437844,VITAL ON THE GO LLC,4806 FORT DODGE ST,ORLANDO,FL,32822,407-454-3751,Julieth Blanco Urrego,PHLEBOTOMY AND MEDICO ASSISTANT,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-05,7,Yes
1639093651,QUEEN TEEMA'S LOVING ARMS LLC,9631 MCKINNEY ST,DETROIT,MI,48224,313-659-8780,Natima Johnson,owner,NO,,Standalone,251E00000X,Home Health,2026-08-05,7,Yes
1003730029,"REJUVENATE N EDEN, INC",1918 PANOLA RD,LITHONIA,GA,30058,404-597-2203,Mazie Douglas,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-05,7,Yes
1699698845,KINDRED HEARTS HOME SUPPORT SERVICES LLC,263 E CENTRAL PKWY,TRACY,CA,95391,209-445-8858,Tiffany Grant,Founder,NO,,Standalone,251E00000X,Home Health,2026-08-04,8,Yes
1659295608,SOUTH WEST GEORGIA HOMECARE LLC,232 19TH ST NW UNIT 7305,ATLANTA,GA,30363,330-942-4884,Justin Atkins,Lead Organizer,NO,,Standalone,251E00000X,Home Health,2026-08-04,8,Yes
1639092703,"LUMACARE MEDICAL SOLUTIONS, LLC",1341 W MOCKINGBIRD LN STE 600W,DALLAS,TX,75247,973-943-6561,Nadiyah Sa'Id-West,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-08-04,8,Partial
1770406886,"MEDLIFE URGENT CARE, INC.",11686 THE PLAZA,NORWALK,CA,90650,562-219-4903,Mohammad Siddiqui,MEDICAL DIRECTOR,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-04,9,Yes
1437073400,HM CARE LLC,10 S GARDENS WAY,FITCHBURG,WI,53711,952-486-0422,Faid Omar,Program Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-04,8,Yes
1700709953,QUEEN BRIDGE HEALTHCARE SERVICES,3024 GRANDY AVE,NORFOLK,VA,23509,503-516-0683,Carol Beckner,CEO,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-08-04,9,Yes
1952224990,CAPITOL VIEW HEALTH AND REHAB LLC,4735 S 54TH ST,LINCOLN,NE,68516,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-04,8,Yes
1538082508,"KANSAS EYE SURGERY CENTER, LLC",2525 S OHIO ST,SALINA,KS,67401,620-245-0556,Esther Rettig,OWNER,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-04,8,Yes
1497679476,"MISH HOME CARE SERVICES, LLC",201 E MAIN ST STE B,LEESBURG,FL,34748,321-353-3480,Michelle Johnson,CEO,NO,,Standalone,251E00000X,Home Health,2026-08-04,8,Yes
1528981776,ABODE CARE LLC,1005 HONEYSUCKLE LN,FARMINGTON,MN,55024,612-401-6011,Emeka Anyanwu,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-04,8,Yes
1851214803,COTTONWOOD GROVE HEALTH AND REHAB LLC,1001 SOUTH ST,LINCOLN,NE,68502,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-04,8,Yes
1962325928,"THE BROOK RETIREMENT COMMUNITIES, INC.",14595 215TH AVE,BIG RAPIDS,MI,49307,231-592-1000,Sandra Altman-Elliott,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-04,8,Yes
1669395794,QUAIL RUN HEALTH AND REHAB LLC,2855 40TH AVE,COLUMBUS,NE,68601,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-04,8,Yes
1790608735,FOUNDERS POINTE HEALTH AND REHAB LLC,318 W 18TH ST,COZAD,NE,69130,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-04,8,Yes
1588587646,TRUSTED DIAGNOSTICS LLC,16724 SAINT MARYS ST,DETROIT,MI,48235,313-687-4445,Tatrina Howard,Lab Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-04,8,Yes
1457274607,CARESPHERE DME LLC,3138 1/2 LA MADERA AVE,EL MONTE,CA,91732,626-541-1613,Jose Jimenez,CEO,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-08-04,8,Yes
1548184526,GENUINELY LOVED HOME CARE,1618 POST DR,OMAHA,NE,68114,402-810-5442,Rita Baker,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-04,8,Yes
1396668372,SOFT CELL L-FORM LABORATORIES LLC,4125 FAIRWAY DR STE 135,CARROLLTON,TX,75010,503-402-2505,Roel Chavez,CEO,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-08-04,8,Yes
1619890639,PRIMA HEALTHCARE SERVICES LLC,2170 HIGH MESA DR,HENDERSON,NV,89012,702-768-5591,Neda Ballard,MANAGER,NO,,Standalone,251E00000X,Home Health,2026-08-04,8,Yes
1154244168,LEGACY TERRACE LLC,9823 RATHBURN AVE,NORTHRIDGE,CA,91325,818-626-8954,Palie Karamanougian,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-04,8,Yes
1285557215,NOBLE TOUCH HOME CARE,7657 DORCHESTER RD STE 5,NORTH CHARLESTON,SC,29418,843-718-1398,Nateara Glover,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-04,8,Yes
1225951387,UNITY HOMECARE ASSISTED LIVING,94 RED TOAD RD,NORTH EAST,MD,21901,302-345-6199,Lois Ekwe,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-04,8,Yes
1174446116,EVORA URGENT CARE PLC,4828 ALLEN RD,ALLEN PARK,MI,48101,313-444-2323,Sally Khalifa,President,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-04,9,Yes
1023931177,HANDS FROM ABOVE LLC,4020 EIERMAN AVE,BALTIMORE,MD,21206,443-983-2906,Deatra M Owens,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-04,8,Yes
1174446322,CLINTON HEALTHCARE SERVICES,3024 GRANDY AVE,NORFOLK,VA,23509,503-516-0683,Carol Beckner,CEO,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-08-04,9,Yes
1487577524,GRAND ISLAND HEALTH AND REHAB LLC,1405 W US HIGHWAY 34,GRAND ISLAND,NE,68801,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-04,8,Yes
1790608164,FIRST CHOICE DIAGNOSTICS,822 E 20TH ST,LOS ANGELES,CA,90011,646-980-3580,Ryan Smith,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-03,9,Yes
1861315285,AFIC GROUP OF COA LLC,1422 W TRAMMELL ST,LANTANA,FL,33462,579-400-1124,Jordan Bell,President,NO,,Group — 5 locations (shared phone),261QU0200X,Urgent Care Center,2026-08-03,10,Yes
1306769609,SACRAMENTO HEALTH SUPPLIES,3024 GRANDY AVE,NORFOLK,VA,23509,503-516-0683,Carol Beckner,ceo,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-08-03,10,Yes
1760305189,SHINES WITH LOVE  LLC CONSUMER DIRECT SERVICES,4833 ST.LOUIS AVE,ST LOUIS,MO,63115,314-629-7707,Dawn Phifer,OWNER/MEMBER,NO,,Standalone,251E00000X,Home Health,2026-08-03,9,Yes
1376466615,SUITE LIVING SENIOR CARE OF CHASKA,309 HUNDERTMARK ROAD EAST,CHASKA,MN,55318,651-770-2273,Audrey Mcelwain,Director of Operations,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-08-03,9,Yes
1467375675,LADYBUG HEALTHCARE SERVIES,3024 GRANDY AVE,NORFOLK,VA,23509,503-516-0683,Carol Beckner,CEO,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-08-03,10,Yes
1811810021,PORTLAND HEALTH SUPPLIES,3024 GRANDY AVE,NORFOLK,VA,23509,503-516-0683,Carol Beckner,ceo,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-08-03,10,Yes
1538082904,KARAMCO LLC,9448 ROAN LN UNIT B,WEST PALM BEACH,FL,33403,579-400-1124,Yassin Aloqdi,President,NO,,Group — 5 locations (shared phone),261QU0200X,Urgent Care Center,2026-08-03,10,Yes
1972426443,MIDWEST LAB SERVICES LLC,5990 WILCOX PL STE C,DUBLIN,OH,43016,614-553-7046,Lusine Yeghiazaryan,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-03,9,Yes
1235052531,DETRIOT HEALTH SUPPLIES,3024 GRANDY AVE,NORFOLK,VA,23509,503-516-0683,Carol Beckner,ceo,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-08-03,10,Yes
1437072725,HORIZONCARE LAB LLC,6201 BONHOMME RD STE 252N,HOUSTON,TX,77036,757-235-4340,Damaruka Sai Seetha Ram Chimma,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-03,9,Yes
1710800198,NATIONAL SELECT CARE,23109 DAVIS MILL RD,GERMANTOWN,MD,20876,301-919-9051,James Wornyo,MD,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-03,10,Yes
1144143694,SUMMIT HEALTH & MEDICAL LLC,11220 W BURLEIGH ST,WAUWATOSA,WI,53222,312-221-7889,Mohammed Sajjad Ali,Director/ Owner,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-08-03,10,Yes
1790608107,RESERVATION DESK LLC,4020 DUSTIN RD,BURTONSVILLE,MD,20866,240-390-7783,Ahtesham Sayyed,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-03,9,Yes
1811810161,THE LOMBARDO HOME,511 75TH ST NW,BRADENTON,FL,34209,941-580-4348,Maria Lombardo,Administrator,YES,The Lombardo Home,Part of group,310400000X,Assisted Living Facility,2026-08-03,9,Yes
1891618278,KARSYN CARES LLC,6000 N 38TH ST,MILWAUKEE,WI,53209,262-225-8008,Porsha Carson,Owner/CEO,NO,,Standalone,251E00000X,Home Health,2026-08-03,9,Yes
1770406985,FIRST HANDS ON HOME CARE,18637 CONLEY ST,DETROIT,MI,48234,586-625-0060,Briana Washington,ceo,NO,,Standalone,251E00000X,Home Health,2026-08-03,9,Yes
1740103910,WYOMING SNF LLC,236 WARRIOR WAY,NEW RICHMOND,WV,24867,304-294-7586,Robert Cohen,Authorized official,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-03,9,Yes
1831012202,"COOS BAY OF CASCADIA, LLC",2625 COOS BAY BLVD,COOS BAY,OR,97420,208-401-9600,Owen Hammond,President,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-03,9,Yes
1588587877,OMNICARE RESIDENTIAL LLC,154 THAMES ST,THOUSAND OAKS,CA,91360,805-777-8143,Laila Kulungu,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-03,9,Yes
1407779853,STRIVE CONCIERGE NURSING REFERRAL SERVICES,300 SPECTRUM CENTER DR STE 400,IRVINE,CA,92618,949-204-3528,Ronald Avery,Owner / managing member,NO,,Standalone,251E00000X,Home Health,2026-08-03,9,Yes
1740103092,ANGELES FRANCISCO LLC,2441 TASHA DR,ANCHORAGE,AK,99502,907-215-1520,Luisa Angeles,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-03,9,Yes
1962325332,PASSION CARE LLC,608 DOLORES DR,LAS VEGAS,NV,89107,702-752-8902,Yaneth Hernandez Lopez,OWNER,NO,,Standalone,251E00000X,Home Health,2026-08-03,9,Yes
1013830579,GOLD CARE HOME HEALTH LLC,6105 MEMORIAL HWY STE A4,TAMPA,FL,33615,813-290-7325,Liliana Hernandez,"Owner, Administrator, CFO",NO,,Standalone,251E00000X,Home Health,2026-08-03,9,Yes
1639092968,SAFETOUCH HOME CARE LLC,2533 S 24TH ST,PHILADELPHIA,PA,19145,856-631-7116,Mohammad Islam,CEO,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-08-03,9,Partial
1578486825,MCDOWELL SNF LLC,150 VENUS ROAD,GARY,WV,24836,304-448-2121,Robert Cohen,Authorized official,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-03,9,Yes
1336062553,MALAKI'S LOVING CARE,318 OVERHILL DR,ARLINGTON,TX,76010,817-602-2427,Shamequel Kennard,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-03,9,Yes
1952224123,HAWSE SNF LLC,18086 STATE ROUTE 55,BAKER,WV,26801,304-897-5903,Meir Spitzer,Authorized official,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-03,9,Yes
1295658482,MOE HOUSE OF COMFORT LLC,10002 MURRAY BROOK DR,HOUSTON,TX,77071,832-980-0016,Shannon Allen,DIRECTOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-03,9,Yes
1295658680,GREAT LAKES HOME CARE PARTNERS LLC,3424 LINGER LN,SAGINAW,MI,48601,336-602-8682,Dexter O'Steen,Owner/Founder,NO,,Standalone,251E00000X,Home Health,2026-08-03,9,Yes
1619890001,CELESTIAL SENIOR LIVING LLC,9942 CAMBRIA CIR,MORENO VALLEY,CA,92557,909-320-9015,Celeste Mejia,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-03,9,Yes
1720901937,SUNSHINE HEALTH SUPPLIES,3024 GRANDY AVE,NORFOLK,VA,23509,503-516-0683,Carol Beckner,ceo,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-08-03,10,Yes
1477476745,"SMITH MOUNTAIN LAKE HEALTH & REHAB CENTER, LLC",640 SCRUGGS ROAD,MONETA,VA,24121,826-253-6550,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-08-03,9,Yes
1528981008,EVER WELL AT HOME CORP,101925 OVERSEAS HWY STE 105,KEY LARGO,FL,33037,786-800-3407,Yesenia Canalda Martinez,"Owner, Administrator, DON",NO,,Standalone,251E00000X,Home Health,2026-08-03,9,Yes
1669395042,FOX HOME CARE SOLUTIONS LLC,5000 THAYER CTR STE C,OAKLAND,MD,21550,240-776-5662,Loretta Brown Brown,Owner/CEO,NO,,Standalone,251E00000X,Home Health,2026-08-03,9,Yes
1285557520,SUITE LIVING SENIOR CARE OF CORCORAN,7325 BROCKTON LANE NORTH,CORCORAN,MN,55340,651-770-2273,Audrey Mcelwain,Director of Operations,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-08-03,9,Yes
1538082706,AV ASSISTED LIVING,10252 E AVENUE S,LITTLEROCK,CA,93543,818-469-2001,Arlen Shaheverdian,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-03,9,Yes
1184547432,"RENAL TREATMENT CENTERS-SOUTHEAST, LP",2110 N GALLOWAY AVE STE 102,MESQUITE,TX,75150,615-554-0594,Sam Wey,VP Licensure & Certification,NO,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-08-03,9,Yes
1689597924,WARM EMBRACE CARE SERVICES LLC,9312 ELMTREE CT,INDIANAPOLIS,IN,46235,317-414-6845,Amber Hall,owner,NO,,Standalone,251E00000X,Home Health,2026-08-03,9,Yes
1760305213,APEX HEALTH & MEDICAL LLC,790 N MILWAUKEE ST STE 300,MILWAUKEE,WI,53202,312-221-8442,Mohammed Sajjad Ali,Owner/Director,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-08-03,10,Yes
1033032362,"CENTURION OF FLORIDA, LLC",11120 NW GAINESVILLE RD,OCALA,FL,34482,850-583-4801,Ruth Feltner,Administrator,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-03,9,Yes
1386567816,DR FELIX LESEUR LLC,2608A NANTUCKET DR,HOUSTON,TX,77057,713-806-8794,Jeje Barnes,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-01,11,Partial
1447173950,PRIMECARE HOME HEALTH INC,8522 FOOTHILL BLVD STE 207,SUNLAND,CA,91040,818-626-5334,Gor Pepanyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-08-01,11,Yes
1679496178,ALTITUDE SURGICAL CENTER,2955 PROFESSIONAL PL STE 100,COLORADO SPRINGS,CO,80904,979-204-6807,Matthew Whinery,Physician,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-01,11,Yes
