npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1699683151,H.E.L.P. HOUSING (HOUSING EVERY LIVING PERSON),604 W 40TH ST,SAN BERNARDINO,CA,92407,909-712-9508,Jatonn Parham,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-27,7,Yes
1477460129,OPEN ARMS HAVEN LLC,250 E 5TH ST FL 15,CINCINNATI,OH,45202,513-439-8313,Tornisha Foster,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-27,9,Yes
1801704374,LIFELINE DISTRIBUTIONS LLC,1616 DONOVAN DR,DUBUQUE,IA,52002,563-663-1959,Sidra Abbas,OWNER,NO,,Standalone,251E00000X,Home Health,2026-08-27,8,Yes
1588571061,INSTAMOBILE CARE TN PLLC,116 AGNES RD STE 200,KNOXVILLE,TN,37919,385-207-9919,Greg Baird,President,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-27,10,Yes
1306753843,"PATRIOT URGENT CARE PROFESSIONALS, PC",1400 CAMBRIDGE ST,CAMBRIDGE,MA,02139,781-430-8191,David Adams,President,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-08-27,10,Yes
1316854862,"PATRIOT URGENT CARE PROFESSIONALS, PC",922 HIGHLAND AVE,NEEDHAM,MA,02494,781-430-8161,David Adams,President,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-08-27,10,Yes
1417864042,SENTRY-HARRISON LLC,8051 DAISY VESTRY ROAD,BILOXI,MS,39532,228-466-0843,Collin Cheek,President,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-08-27,6,Yes
1326955212,PRIMECORE SENIORCARE OHIO LLC,4222 MACKENZIE CT,MASON,OH,45040,937-654-6869,Vrs Praveen Atluri,General Manager,NO,,Standalone,251E00000X,Home Health,2026-08-26,10,Yes
1366359267,BEVERLY HILLS PRECISION SURGERY CENTER,8641 WILSHIRE BLVD.  STE 305 A,BEVERLY HILLS,CA,90211,310-592-2441,Steven Meier,President,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-26,11,Yes
1538076237,BLESSED HOME SENIOR CARE LLC,20505 LONDELIUS ST,WINNETKA,CA,91306,323-318-0956,Gayane Sargsyan,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-26,8,Yes
1376450171,LOREDANA CARE HOME LLC,1041 AUDREY WAY,ROSEVILLE,CA,95661,916-841-7065,Geta Pop,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-26,8,Yes
1609783448,CARING ROOTS HOME CARE INC.,1515 20TH ST STE 52,BAKERSFIELD,CA,93301,661-262-7898,Elotis Banks-Bradford,Chief Executive Officer,NO,,Standalone,251E00000X,Home Health,2026-08-26,9,Yes
1689581381,ALBATROSS HEALTHCARE LLC,3636 10TH AVE N,SAINT PETERSBURG,FL,33713,727-324-6915,Soon Burnam,Secretary,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-26,7,Yes
1093622839,UNIQUEYEM HEALTHCARE SERVICES LLC,450 AMWELL RD STE J4,HILLSBOROUGH,NJ,08844,908-265-0560,Adeyinka Oyenuga,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-08-26,10,Yes
1093622763,HOPKINS COUNTY HOSPITAL DISTRICT,19113 PLEASANT BAY DR.,PFLUGERVILLE,TX,78660,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-26,8,Yes
1245147214,"VALLEY INTERVENTIONAL SPECIALTY CENTER, INC.",16250 VENTURA BLVD STE 120,ENCINO,CA,91436,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-26,11,Yes
1528975232,ZMUDOWSKI BEACH HOLDINGS LLC,120 CORNING AVE,MILPITAS,CA,95035,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-26,7,Yes
1467369165,TRINITY GARDENS HEALTHCARE LLC,450 N MCDONALD AVE,DELAND,FL,32724,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-26,7,Yes
1679480586,"TERWILLIGER PLAZA, INC.",2545 SW TERWILLIGER BLVD,PORTLAND,OR,97201,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-26,8,Yes
1295642254,DOLORES HOMECARE INC,68280 MARINA RD,CATHEDRAL CITY,CA,92234,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-26,8,Yes
1124935846,COMPASSION FIRST HOME CARE,2508 ASSABET CT,CROFTON,MD,21114,,,,,,Standalone,251E00000X,Home Health,2026-08-26,9,Yes
1427965219,RIVERVIEW QUILT LLC,1000 RIVERVIEW DR SE,RIO RANCHO,NM,87124,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-26,8,Yes
1407763246,"OUR ENHANCED JOURNEY, LLC",4030 WAKE FOREST RD STE 349,RALEIGH,NC,27609,,,,,,Standalone,251E00000X,Home Health,2026-08-26,10,Yes
1538076278,THE CARDINAL HOUSES LLC,1927 N FLOYD RD,RICHARDSON,TX,75080,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-26,8,Yes
1295642015,EVERCARE SOLUTIONS,2513 HARDING AVE,TERRE HAUTE,IN,47802,,,,,,Standalone,251E00000X,Home Health,2026-08-26,9,Yes
1194632018,RIVERSIDE RETIREMENT SERVICE,1004 OLD DENBIGH BLVD,NEWPORT NEWS,VA,23602,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-26,8,Yes
1124935937,BETTER AT HOME CARE NORTH MICHIGAN LLC,6515 RUSTIC RIDGE TRL,GRAND BLANC,MI,48439,,,,,,Standalone,251E00000X,Home Health,2026-08-26,9,Yes
1205743903,MERIDIAN MANOR,1325 MERIDIAN AVE,SOUTH PASADENA,CA,91030,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-26,8,Yes
1861309080,FLORENCE NIGHTINGALE VISITING ANGELS,812 BIRCHWOOD COURT,NORTH BRUNSWICK,NJ,08902,,,,,,Standalone,251E00000X,Home Health,2026-08-25,11,Yes
1043127111,SAND HILLS ASSISTED LIVING LLC,1405 W US HIGHWAY 34,GRAND ISLAND,NE,68801,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-25,9,Yes
1861309882,LYNND A HAND HOME CARE LLC,2707 CHIPPEWA ST,SAINT LOUIS,MO,63118,,,,,,Standalone,251E00000X,Home Health,2026-08-25,11,Partial
1760399034,MUADA HOME HEALTH LLC,39326 N OCOTILLO RIDGE DR,CAREFREE,AZ,85377,,,,,,Standalone,251E00000X,Home Health,2026-08-25,10,Yes
1750298030,"NOVANT HEALTH NORTHERN REGIONAL MEDICAL CENTER, LLC",830 ROCKFORD ST,MOUNT AIRY,NC,27030,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-25,8,Yes
1104733146,SUKHVIR EXPRESS LLC,6954 W TOUHY AVE STE 103K,NILES,IL,60714,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-08-25,12,Yes
1013824044,LL LIVING LLC,2620 LAKE SAHARA DR,LAS VEGAS,NV,89117,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-25,9,Yes
1003723057,HEART TO HEART,7463 OAKLAND HILLS CIR,INDIANAPOLIS,IN,46236,,,,,,Standalone,251E00000X,Home Health,2026-08-25,10,Yes
1689581829,B&R NURSING LLC,3420 BASSWOOD BLVD STE 105,FORT WORTH,TX,76137,,,,,,Standalone,251E00000X,Home Health,2026-08-25,12,Yes
1366359317,NJANDJCARINGHEARTS LLC,3431 NORTHWEST BLVD NW,WARREN,OH,44485,,,,,,Standalone,251E00000X,Home Health,2026-08-25,11,Yes
1619884863,LOVE AND CARE RESIDENCE CORP,7806 N ALBANY AVE,TAMPA,FL,33604,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-25,9,Yes
1871400994,GOLDENCARE AT HOME INC,4844 N GREENWOOD AVE,NORRIDGE,IL,60706,,,,,,Standalone,251E00000X,Home Health,2026-08-25,10,Yes
1932016029,SAND HILLS HEALTH AND REHAB LLC,1405 W US HIGHWAY 34,GRAND ISLAND,NE,68801,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-25,8,Yes
1316854540,AVATARA CARE SOLUTIONS LLC,400 W OAK ST STE 309,DENTON,TX,76201,,,,,,Standalone,251E00000X,Home Health,2026-08-25,11,Yes
1982511283,PARK & WELLS LLC,1200 N ASHLAND AVE STE 500,CHICAGO,IL,60622,,,,,,Standalone,251E00000X,Home Health,2026-08-25,10,Yes
1932016201,HEART FOR ELDERS LLC,5729 LA FIELD DR,FAIR OAKS,CA,95628,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-25,9,Yes
1073420063,MCMINNVILLE MANOR OPCO LLC,345 GARFIELD ST,MCMINNVILLE,TN,37110,516-462-4963,Yonah Cohen,administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-25,9,Yes
1588571517,"TERWILLIGER PLAZA, INC.",2425 SW 6TH AVE,PORTLAND,OR,97201,503-299-4911,Laurie Barber,Director of Assisted Living,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-25,9,Yes
1053228106,PINE MEADOWS ASSISTED LIVING,575 SEVEN MILE RD,HOPE,RI,02831,401-654-4096,Corissa Bernier,Chief Financial Officer,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-25,9,Yes
1134036346,VANCREST OF UPPER SANDUSKY LLC,890 MARSEILLES AVE,UPPER SANDUSKY,OH,43351,419-294-4973,Edgar Silalahi,CFO,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-25,9,Yes
1366358806,PRAIRIE VIEW SURGERY CENTER LLC,721 E COURT ST,PARIS,IL,61944,217-465-4141,Martin Adams,VP of Finance & CFO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-24,13,Yes
1457267965,RNZV HOME CARE LLC,17256 KALISHER ST,GRANADA HILLS,CA,91344,714-232-3022,Maria Victoria Nicolette Clark,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-24,10,Yes
1184531410,PRISTINE HOME SERVICES LLC,2342 HILL ST APT H,PETERSBURG,VA,23803,804-719-0026,Lonnie Reid,administer,NO,,Standalone,251E00000X,Home Health,2026-08-24,11,Yes
1588571947,LANDMARK OF MOMENCE REHABILITATION AND NURSING CENTER LLC,500 S WALNUT ST,MOMENCE,IL,60954,815-472-2423,Aaron Mauer,CFO,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-24,9,Yes
1851208110,FIRESTONE CARE HOME INC.,8007 FIRESTONE WAY,ANTELOPE,CA,95843,916-225-2670,Syed Shah,President/Admin,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-24,10,Yes
1376459800,"CROSSROADS TREATMENT CENTER OF LOUISVILLE, PSC",1700 CARGO CT,JEFFERSONTOWN,KY,40299,502-215-3938,Rupert Mccormac,CEO,YES,"Crossroads Treatment Center Of Louisville, Psc",Part of group,291U00000X,Clinical Medical Laboratory,2026-08-24,13,Yes
1174439566,1 CARE LLC,4200 UNIVERSITY AVE STE 426,WEST DES MOINES,IA,50266,402-594-6350,Elizabeth Q Reynolds,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-24,11,Yes
1386551638,TRUSTED HANDS CARE STAFFING LLC,1610 CHRISTINE TER,MADISON HEIGHTS,MI,48071,248-565-7587,Patrice Green,OWNER,NO,,Standalone,251E00000X,Home Health,2026-08-24,11,Yes
1336056662,AAO PREMIUM HEALTHCARE SOLUTIONS,3509 BROOKDALE DR N,BROOKLYN PARK,MN,55443,715-450-7106,Omolola Akanki,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-24,10,Yes
1396651899,"LEGACY EQUITY GROUP, LLC",5900 S LAKE FOREST DR,MCKINNEY,TX,75070,214-744-3829,Joshua Hughes,Prinicipal,NO,,Standalone,251E00000X,Home Health,2026-08-24,13,Yes
1558278804,WHITESTONE HOME CARE LLC,12200 BLUE RIDGE EXT STE A,GRANDVIEW,MO,64030,816-552-0562,Kisha Maxwell,Owner/ Administrator,NO,,Standalone,251E00000X,Home Health,2026-08-24,12,Yes
1811803315,ELOES HERITAGE LLC,5608 VERA CRUZ AVE N,CRYSTAL,MN,55429,952-999-6996,Blessing Juetten,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-24,10,Yes
1760398242,COURTESY CITY CARE LLC,37903 EUCLID AVE,WILLOUGHBY,OH,44094,440-266-4445,Travis Fortney,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-08-24,12,Yes
1619883063,APEX HOME CARE LLC,9581 BLUEWING TER,BLUE ASH,OH,45241,513-708-5724,Yevsey Kats,ceo,NO,,Standalone,251E00000X,Home Health,2026-08-24,12,Yes
1639085194,BARAKA HOMECARE LLC,114 JAMES ST,JOHNSTOWN,PA,15902,582-855-0908,Eva Littlejohn,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-24,12,Yes
1508772955,CRESPO'S HOME HEALTH CARE,9200 ACADEMY RD,PHILADELPHIA,PA,19114,267-584-9912,Jose Crespo,CEO,NO,,Standalone,251E00000X,Home Health,2026-08-24,12,Partial
1841107265,AT POINT CARE SERVICES,436 W COLORADO ST STE 210,GLENDALE,CA,91204,818-334-2400,Roy Banares,CEO,NO,,Standalone,251E00000X,Home Health,2026-08-24,11,Yes
1174439533,ALPINE HAVEN CARE LLC,401 CASTLE CREEK RD,ASPEN,CO,81611,917-329-7872,Reece Dabler,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-24,11,Yes
1841106259,HOMEWATCH CAREGIVERS,224 S COURT ST UNIT 232,CIRCLEVILLE,OH,43113,938-288-8705,Valerie Shoemaker,owner,NO,,Standalone,251E00000X,Home Health,2026-08-24,12,Yes
1477469849,GOOD SAMARITAN RESIDENTIAL CARE,1356 BUBZY RD,KINGSTREE,SC,29556,843-382-3530,Pamela Mcclary,Assistant Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-24,10,Yes
1568378057,MAMA J HOME HEALTH SERVICES LLC,14477 PAVO DR,HASLET,TX,76052,,,,,,Standalone,251E00000X,Home Health,2026-08-24,13,Yes
1992611487,BRIGHTWAY HEALTH AND HOME CARE LLC,4594 CLOISTER CIR,HAMPTON,GA,30228,,,,,,Standalone,251E00000X,Home Health,2026-08-24,11,Yes
1194632430,CARING HEARTS HEALTHCARE LLC,450 PIEDMONT AVE NE APT 1605,ATLANTA,GA,30308,,,,,,Standalone,251E00000X,Home Health,2026-08-24,11,Yes
1396651915,PRICHARD LLC,2501 IRVING AVE S APT 2,MINNEAPOLIS,MN,55405,,,,,,Standalone,251E00000X,Home Health,2026-08-22,14,Yes
1508772138,ALL GRACE SENIOR CARE LLC,208 WALPOLE CT,ROSEVILLE,CA,95747,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-22,12,Yes
1902712532,AEVITUS CURA INC.,5413 E BROCKWOOD ST,LONG BEACH,CA,90808,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-22,12,Yes
1053227694,SUNFLOWER SENIOR LIVING III INC,8112 NW 74TH TER,TAMARAC,FL,33321,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-22,12,Yes
1932015567,NOVACARE HOMES LLC,5122 W ROBERTS DR,SANTA ANA,CA,92704,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-22,12,Yes
1477469203,NEW LIFE SENIOR LIVING LLC,428 NW 4TH ST,CAPE CORAL,FL,33993,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-21,13,Yes
1205742913,BATTLE BUDDIES HOME HEALTHCARE LLC,7206 BETHANY BAY DR,MISSOURI CITY,TX,77459,,,,,,Standalone,251E00000X,Home Health,2026-08-21,16,Yes
1386550036,EFFECTIVE CHANGE LLC,74 GLORY MAPLE LN,DOWNINGTOWN,PA,19335,,,,,,Standalone,251E00000X,Home Health,2026-08-21,15,Yes
1093621823,AMERICAN CURRENT CARE P.A.,3600 S GLEBE RD STE 110,ARLINGTON,VA,22202,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-08-21,16,Yes
1881500692,ROSANNIE OFFICE SERVICES LLC,4 YORK DR,PITTSBURGH,PA,15214,,,,,,Standalone,251E00000X,Home Health,2026-08-21,15,Yes
1114833787,NURTURING NANCY LLC,5900 BALCONES DR STE 100,AUSTIN,TX,78731,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-21,13,Yes
1114833779,THE MEADOWS SENIOR LIVING INC.,3945 OLIVE ST,SELMA,CA,93662,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-21,13,Yes
1639085392,"EXODYNE, INC.",1359 SUNFLOWER LN,BRENTWOOD,CA,94513,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-21,13,Yes
1306752084,PLATINUM SURGERY CENTER,440 N MOUNTAIN AVE STE 220,UPLAND,CA,91786,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-21,16,Yes
1669388229,AZ HOMECARE LLC,4714 JUDY LN,MADISON,WI,53704,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-21,13,Yes
1255247052,AMAZING GRACE SERVICES LLC,303 21ST ST STE 124,NEWPORT,MN,55055,,,,,,Standalone,251E00000X,Home Health,2026-08-21,14,Yes
1518873207,SHORT PUMP CV AMBULATORY SURGERY CENTER LLC,4221 BON SECOURS PARKWAY,HENRICO,VA,23233,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-21,16,Yes
1861308439,FAIRFAX PLAZA LLC,325 N HAYWORTH AVE,LOS ANGELES,CA,90048,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-21,13,Yes
1326954009,ST FRANCIS AMBULATORY SURGERY CENTER LLC,13701 BON SECOURS DRIVE,MIDLOTHIAN,VA,23114,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-21,16,Yes
1316853088,ANCHOR CARE LLC,113 HILLTOP VILLAGE CENTER DR STE 6,EUREKA,MO,63025,314-775-4419,Michele Leon,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-21,15,Yes
1528974383,REDWOOD HOME CARE LLC,3530 FARRON ST,ROCKLIN,CA,95677,916-738-1719,Delandran Pillay,Co-Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-21,13,Yes
1952217515,PRELUX HOME CARE LLC,5500 SAN MATEO BLVD NE STE 103,ALBUQUERQUE,NM,87109,505-235-8858,Sejal Patel,OWNER,NO,,Standalone,251E00000X,Home Health,2026-08-21,15,Yes
1316853906,"GIGIS OPERATIONS, LLC DBA GIGI'S PLACE ON SPRING VALLEY",2820 SPRING VALLEY RD,MIAMISBURG,OH,45342,937-510-5087,Julie Winters,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-21,13,Yes
1659287464,MANNA ASSISTED LIVING HOME LLC,791 N LISBON DR,CHANDLER,AZ,85226,480-247-6810,Teresita Pryor,Manager/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-21,13,Yes
1881500619,WESTERLY NURSING AND REHAB LLC,79 BEACH ST,WESTERLY,RI,02891,401-596-4925,Avrohom Rotberg,President,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-21,13,Yes
1366358301,"CB NISKAYUNA OPERATOR, INC.",2861 TROY SCHENECTADY RD,NISKAYUNA,NY,12309,518-782-7381,Anna Munoz,Assistant Secretary,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-20,14,Yes
1508772484,AURORA HOME FOR SENIORS,16346 SHAMHART DR,GRANADA HILLS,CA,91344,818-257-1457,Ani Mkrtchyan,PRESIDENT,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-20,14,Yes
1467368456,"2 FOOTBRIDGE ROAD OPCO, LLC",2 FOOTBRIDGE RD,BELFAST,ME,04915,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-08-20,14,Yes
1316853369,PRIMEPATH BUSINESS CONSULTING,144 CHAROLAIS DR,MCDONOUGH,GA,30252,404-333-9893,Eric Washington,President,NO,,Standalone,251E00000X,Home Health,2026-08-20,15,Yes
1861308736,BRIGHTOAK SENIOR LIVING INC,8404 GAYLOR WAY,CARMICHAEL,CA,95608,279-345-0402,Pauline Bernardo,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-20,14,Yes
1083520936,MIDDLETOWN NURSING AND REHAB LLC,193 FOREST AVE,MIDDLETOWN,RI,02842,401-847-2777,Avrohom Rotberg,President,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-20,14,Yes
1528974425,WARM AND GRACE PERSONAL CARE HOME,1033 TURPENTINE TRL,HINESVILLE,GA,31313,910-973-9809,Cheryl Pittman-Smith,Founder / CEO,NO,,Standalone,251E00000X,Home Health,2026-08-20,15,Yes
1841106648,DREAM HOMECARE,2250 S NOME CT,AURORA,CO,80014,720-277-4012,Binalfew Mengistu,owner/adminisrator,NO,,Standalone,251E00000X,Home Health,2026-08-20,15,Yes
1720994742,HOGAR MONTEFE INC,CARR 755 KM 1 BO. ANCONES CALLE MONTE VERDE 12,ARROYO,PR,00714,787-566-7545,Marieliz Ortiz Garcia,Registered Nurse&administradora,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-20,14,Yes
1588570568,"117 BENNOCH ROAD OPCO, LLC",117 BENNOCH RD,ORONO,ME,04473,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-08-20,14,Yes
1114833100,COZY ROSYS SENIOR LIVING LLC,3709 KERN RD,CHINO,CA,91710,323-719-2851,Shital Patel,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-20,14,Yes
1821904921,MORNING GLORY ALF,3030 BROOKWOOD RD,ELLICOTT CITY,MD,21042,443-280-3349,Youngsik Kim,owner/manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-20,14,Yes
1629984588,OASIS BAY CARE LLC,2336 LAFAYETTE DR,ANTIOCH,CA,94509,925-732-7734,Lauren-Tyler Riley,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-20,14,Yes
1770499691,CAREVANTAGE HEALTHCARE LLC,19 LYONS AVE,NEWARK,NJ,07112,646-529-1200,Suliat Ashaolu Adesunbo,OWER,NO,,Standalone,251E00000X,Home Health,2026-08-20,16,Yes
1043126980,BELLAR DIALYSIS LLC,3960 COON RAPIDS BLVD NW,MINNEAPOLIS,MN,55433,615-320-4286,Samuel Wey,"VP, Licensure and Certification",YES,Davita Inc,Part of group: Davita Inc,261QE0700X,Dialysis / ESRD Treatment Facility,2026-08-20,17,Yes
1508772534,SEQUOIA SURGICAL LLC,2725 16TH ST,BAKERSFIELD,CA,93301,317-617-3958,Jesse Savage,Manager,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-20,17,Yes
1053227959,HELPFUL HANDS HEALTHCARE INC,1112 LAKES EDGE LANE,MISSOURI CITY,TX,77459,404-993-3933,Brittnie Isoa,OWNER,NO,,Standalone,251E00000X,Home Health,2026-08-20,17,Yes
1053227991,WILSON'S INTEGRITY STAFFING & HEALTHCARE (WISH) AGENCY,1014 JOHNNY RUSSELL DRIVE,MOORHEAD,MS,38761,,,,,,Standalone,251E00000X,Home Health,2026-08-20,16,Yes
1821904822,AMG HHG LLC,1201 FANNIN ST STE 262,HOUSTON,TX,77002,305-890-4874,Osa Guobadia,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-20,17,Yes
1508772575,SYSTEMS STAR LLC,1393 E DOWNEY AVE,FLINT,MI,48505,810-964-2091,Tara Taylor,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-20,15,Yes
1982510996,ARIZONA HIP AND KNEE INSTITUTE LLC,4100 W CHANDLER BLVD STE 220,CHANDLER,AZ,85226,469-872-4706,Eric Boon,OFFICER/AUTHORIZED OFFICIAL,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-20,17,Yes
1053227835,ILERI-LIV CARE SOLUTIONS,119 MCLAWS ST E,FREDERICKSBURG,VA,22408,703-855-5935,Shukurat Baruwa,Laboratory Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-20,17,Yes
1063328045,SAHARA RESIDENTIAL CARE LLC,505 E CENTER ST,MANTECA,CA,95336,209-372-7900,Saifuddin Raniwala,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-08-20,13,Yes
1760398697,CARDINAL DIAGNOSTICS LLC,12325 HYMEADOW DR BLDG 3,AUSTIN,TX,78750,803-232-3151,Krishna Sai,manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-20,17,Yes
1790691624,DONE RITE TRANSPORTATION LLC,145 GREENWOOD AVE STE 102,WYNCOTE,PA,19095,302-312-6323,Sherry Williams,Owner,YES,Done Rite Home Care Llc,Part of group: Done Rite Home Care Llc,251E00000X,Home Health,2026-08-20,16,Yes
1063328037,ALTERA SURGERY CENTER,435 ARDEN AVE STE 410A,GLENDALE,CA,91203,323-929-2336,Armen Gevorgyan,Manager,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-20,17,Yes
1649186891,FALLRIVER HEALTHCARE SERVICES,3024 GRANDY AVE,NORFOLK,VA,23509,243-545-4677,Margaret Kirk,ceo,NO,,Group — 6 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-08-19,18,Yes
1407762511,BLUE RIVER HEALTH AND REHAB LLC,610 224TH,MILFORD,NE,68405,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-19,14,Yes
1932014248,SILAS D&A ENTERPRISES LLC,29 N LAFAYETTE AVE,BROWNSVILLE,TN,38012,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-19,18,Yes
1588579890,"BETHANY RETIREMENT HOME, INC.",3005 WATKINS RD,HORSEHEADS,NY,14845,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-19,15,Yes
1902712169,"BROOKPARK HOME HEALTH CARE, INC",245 W LAFAYETTE FRONTAGE RD STE 100,SAINT PAUL,MN,55107,,,,,,Standalone,251E00000X,Home Health,2026-08-19,16,Yes
1326954462,DREAMLAND SENIOR LIVING INC,6657 VARNA AVE,VAN NUYS,CA,91401,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-19,15,Yes
1912813189,SUMMERWIND MANOR INC,3117 W CARSON ST,TORRANCE,CA,90503,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-19,15,Yes
1134035421,ARRON CARE HOME INC,777 OIL WELL RD,CORVALLIS,MT,59828,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-19,15,Yes
1952217143,MAGNIFICENT MANOR,22831 MADRONA AVE,TORRANCE,CA,90505,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-19,15,Yes
1962318105,ANGEL TOUCH MEMORY CARE LLC,7765 COTTINGHAM WAY,CITRUS HEIGHTS,CA,95610,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-19,15,Yes
1205742459,RICHMOND HEALTHCARE SERVICES,3024 GRANDY AVE,NORFOLK,VA,23509,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-19,18,Yes
1194631341,PERITY HEALTHCARE SERVICES,3024 GRANDY AVE,NORFOLK,VA,23509,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-19,18,Yes
1811803935,ROCK POINT HEALTH AND REHAB LLC,111 W 36TH ST,SCOTTSBLUFF,NE,69361,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-19,14,Yes
1033024336,REJUVENATING CARE LLC,2215 JAMESON ST,TEMPLE HILLS,MD,20748,,,,,,Standalone,251E00000X,Home Health,2026-08-19,16,Yes
