npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1881513679,SAN JOSE SUPPLIES,4609 ERNEST DR,FOREST PARK,GA,30297,713-755-6565,Nancy Knight,MANAGER,NO,,Group — 4 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-14,5,Yes
1013836881,HOMECARE WITH AUDREY,4506 HAMILTON AVE,BALTIMORE,MD,21206,410-776-8273,Audrey Cottrell,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-14,4,Yes
1114846037,DIGNITY COMMUNITY CARE,1420 S CENTRAL AVE,GLENDALE,CA,91204,818-502-1900,Steven Scharmann,Admin of Payor Programs,YES,Catholic Health Initiatives,Part of group: Catholic Health Initiatives,314000000X,Skilled Nursing Facility,2026-07-14,1,Yes
1497674212,CARE OF HOPE,204 JORDAN LN,WETHERSFIELD,CT,06109,917-553-9465,Terenia Obeng,owner,NO,,Standalone,251E00000X,Home Health,2026-07-14,3,Yes
1790604593,BAKERS FIELD SUPPLIES,4609 ERNEST DR,FOREST PARK,GA,30297,713-755-6565,Nancy Knight,MANAGER,NO,,Group — 4 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-14,5,Yes
1265351050,FRESNO SUPPLIES,4609 ERNEST DR,FOREST PARK,GA,30297,713-755-6565,Nancy Knight,MANAGER,NO,,Group — 4 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-14,5,Yes
1467371294,PRIME CARE HOMES LLC,1818 E BLUESTONE DR,EAGAN,MN,55122,612-481-8517,Abdifatah Haji,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-14,2,Yes
1417876293,GOLDEN GATE SURGICENTER LLC,450 SUTTER ST RM 1130,SAN FRANCISCO,CA,94108,415-393-9600,James Chen,Manager,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-14,5,Yes
1467371385,VIVENTA ASSISTED LIVING,549 VAN BUREN AVE,SAINT PAUL,MN,55103,651-357-8878,Gemeda Argo,Authorized person/owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-14,2,Yes
1932028735,OAKLAND SUPPLIES,4609 ERNEST DR,FOREST PARK,GA,30297,713-755-6565,Nancy Knight,MANAGER,NO,,Group — 4 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-14,5,Yes
1982523932,MEDSTAR HOME SERVICES LLC,3533 CEDAR AVE S,MINNEAPOLIS,MN,55407,612-919-5496,Nawal Osoble,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-14,2,Yes
1184543076,"SCV HOLDINGS, LLC",3125 PRAIRIE ROSE DR,MANKATO,MN,56001,507-344-6777,Randall Benson,Treasurer,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-14,2,Yes
1336068303,APEX MEDICAL LABORATORY,444 N CAMDEN DR,BEVERLY HILLS,CA,90210,646-980-3581,Jack Miller,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-14,5,Yes
1336068287,SUNNYSIDE SENIOR LIVING INC,120 20TH CENTURY BLVD,TURLOCK,CA,95380,209-668-8014,Krystal Calderon,Administrative Assistant,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-14,2,Yes
1982523866,S&W SENIORS CARE LLC,6521 ARLINGTON BLVD STE 308B,FALLS CHURCH,VA,22042,571-648-6083,Franci Maldonado,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-14,5,Yes
1629997457,HEALING HANDS HOMECARE & MINISTRIES,915 TRILLIUM ST,DUNCAN,SC,29334,856-839-7747,Vanessa Castro,owner and executive director,NO,,Standalone,251E00000X,Home Health,2026-07-14,5,Yes
1578482360,BAY MEADOW CARE CENTER LLC,193 PLEASANT ST,ATTLEBORO,MA,02703,508-222-4950,Aaron Chesley,Manager,NO,,Group — 19 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-14,1,Yes
1477472132,HOMEHEATHCAREBRIDGE,102 REGENT CT,SOUTHLAKE,TX,76092,917-454-8255,Ami Agrawal,Owner,YES,Medaea,Part of group: Medaea,251E00000X,Home Health,2026-07-14,5,Yes
1023937935,CEDAR GROVE CARE CENTER LLC,40 MARTIN ST,MELROSE,MA,02176,781-665-7050,Aaron Chesley,Manager,NO,,Group — 19 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-14,1,Yes
1144149980,PATIENTFIRST MANAGEMENT LLC,3 W 18TH ST UNIT 3,WEEHAWKEN,NJ,07086,312-395-7290,Yaqub Ali Mohammed,Owner,NO,,Group — 21 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-14,5,Yes
1558280487,GRANITE HILL CARE CENTER LLC,1199 JOHN FITCH HWY,FITCHBURG,MA,01420,978-345-0146,Aaron Chesley,Manager,NO,,Group — 19 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-14,1,Yes
1720907603,TRUETEST LABORATORIES,700 CHILDS WAY,LOS ANGELES,CA,90089,646-980-3589,Will Parker,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-14,5,Yes
1568381440,NOVA DIAGNOSTIC LABS,5905 WILSHIRE BLVD,LOS ANGELES,CA,90036,646-980-3586,Luke Davis,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-14,5,Yes
1649199522,PRECISION HEALTH LABS,9500 GILMAN DR,LA JOLLA,CA,92093,646-980-3587,Sam Carter,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-14,5,Yes
1205755139,MEADOWBROOK CARE CENTER LLC,383 MILL ST,WORCESTER,MA,01602,508-791-8131,Aaron Chesley,Manager,NO,,Group — 19 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-14,1,Yes
1215856000,PINE RIDGE CARE CENTER LLC,460 WASHINGTON ST,NORWOOD,MA,02062,781-769-2200,Aaron Chesley,Manager,NO,,Group — 19 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-14,1,Yes
1558280347,RIVERBEND CARE CENTER LLC,146 DEAN ST,TAUNTON,MA,02780,508-823-0767,Aaron Chesley,Manager,NO,,Group — 19 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-14,1,Yes
1336068261,STONEBRIDGE CARE CENTER LLC,25 ARMORY ST,WEST NEWTON,MA,02465,617-969-2300,Aaron Chesley,Manager,NO,,Group — 19 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-14,1,Yes
1902725880,PRIME DIAGNOSTICS,400 W 1ST ST,CHICO,CA,95929,646-980-3588,Max Taylor,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-14,5,Yes
1912826702,WILLOW BROOK CARE CENTER LLC,76 NORTH ST,MIDDLEBORO,MA,02346,508-947-4774,Aaron Chesley,Manager,NO,,Group — 19 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-14,1,Yes
1093634966,LEGACY HOME HEALTH LLC,5025 BIGLEAF RD,FREDERICKSBURG,VA,22407,216-235-5726,Taylor Woodruff-Cross,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-14,5,Yes
1962321828,"OHIO LIVING POWELL, LLC",10272 SAWMILL PKWY,POWELL,OH,43065,614-356-9810,Laurence Gumina,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-14,2,Yes
1255250072,HARMONY HOME CARE AIDES,11501 DUBLIN BLVD STE 200-42,DUBLIN,CA,94568,925-499-9381,Dorcus Mabara,owner,NO,,Standalone,251E00000X,Home Health,2026-07-14,3,Yes
1851210694,EMPOWER EMPLOYMENT PATHWAYS LLC,110 GALWAY LN,STAFFORD,VA,22554,757-920-8673,Fauzia Tamanna,owner,NO,,Standalone,251E00000X,Home Health,2026-07-14,5,Yes
1083533814,LABORATORIO CLINICO LA MONSERRATE CORP.,1159 CALLE MAGNOLIA,MAYAGUEZ,PR,00682,787-833-4454,Jeannette Troche,President,YES,Laboratorio Clinico La Monserrate Corp.,Part of group,291U00000X,Clinical Medical Laboratory,2026-07-14,5,Yes
1073432043,ALLIED MEDICAL LABORATORY,595 MARKET ST,SAN FRANCISCO,CA,94105,646-980-3583,David Miller,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-14,5,Yes
1235058207,METRO MEDICAL LABORATORY,822 E 20TH ST,LOS ANGELES,CA,90011,646-980-3582,Ethan Brown,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-14,5,Yes
1093634891,"VALLEYGATE DENTAL SURGERY CENTER MIDLAND, LLC",3225 SUNSET BLVD,WEST COLUMBIA,SC,29169,910-406-9455,Virginia Jones,Chief Executive Officer,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-14,5,Yes
1225957293,INFINITY DIAGNOSTICS,822 E 20TH ST,LOS ANGELES,CA,90011,646-980-3585,Adam Davis,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-14,5,Yes
1497674154,MOUNTAINVIEW CONSULTING LLC,8809 BEACON AVE,HESPERIA,CA,92344,442-267-5700,Aileen Andrada,Administrator/Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-14,2,Yes
1972422822,ENVISION ALL THINGS LLC,1863 CASCADE ST,FAYETTEVILLE,NC,28301,910-224-0082,Carmen Jones,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-14,5,Yes
1265351142,VITALCORE LABS,5028 ASTERIA ST,TORRANCE,CA,90503,646-980-3590,Chase Evans,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-14,5,Yes
1780503078,NUTRIPATH WELLNESS LLC,2050 TEXAS PLAZA DR,IRVING,TX,75062,945-360-0152,Seif Reda,Partner,NO,,Standalone,251E00000X,Home Health,2026-07-13,6,Yes
1093634024,FAITH HOPE & LOVE CARE II,28128 LOMO DR,RANCHO PALOS VERDES,CA,90275,323-842-0580,Brenda Hernandez,Administrator Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,3,Yes
1982523130,GRACEFUL BEGINNINGS HOME CARE AGENCY LLC,4000 FABER PLACE DR STE 300,NORTH CHARLESTON,SC,29405,843-790-0868,Jamie Hunter,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-13,6,Yes
1164341210,EASY RESEARCHER LLC,3507 ASHLOCK DR,HOUSTON,TX,77082,579-400-1124,Robert Russell,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-13,6,Yes
1700705985,SPHERE SURGERY CENTER LLC,4441 W AIRPORT FWY STE 215,IRVING,TX,75062,469-913-6136,Victoria Pham,Vice President of Operations,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-13,6,Yes
1639098718,CROWN CLINICAL LABS LLC,9301 DAIRY VIEW LN APT 1804,HOUSTON,TX,77099,346-396-1252,Isabella Henry,Manager,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-13,6,Yes
1518886548,MACU'S COMFORT CARE LLC,4901 EASTPARK BLVD STE 225,MADISON,WI,53718,608-440-4896,Yolanda Houmey,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-13,6,Yes
1437078516,TRIED & TRUE HOME CARE LLC,201 S LIVINGSTON AVE STE 1A,LIVINGSTON,NJ,07039,908-456-6773,Lydia Barimah,OWNER,NO,,Standalone,251E00000X,Home Health,2026-07-13,6,Yes
1285553461,"MI CASA ALF 1, LLC",8610 SW 97TH RD,MIAMI,FL,33173,786-615-9435,Carlos Oramas Garrido,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,3,Partial
1215856513,HAND IN HAND SUPPORTIVE CARE AGENCY,5175 JERRY TARKANIAN WAY UNIT 20202,LAS VEGAS,NV,89148,702-581-6651,Ebony Petty,Owner/ Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-13,6,Yes
1851210959,BREUER HEALTH OF BOYNTON BEACH,1708 NE 4TH ST,BOYNTON BEACH,FL,33435,561-336-3578,Abraham Breuer,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,3,Yes
1215856331,MGM CARE HOME INC.,9581 BALLINGER DR,SACRAMENTO,CA,95829,279-247-5013,Michael Sarmiento,ADMINISTRATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,3,Yes
1215856224,KAISON PASSIONATE CARE,112 S 7TH ST,SUFFOLK,VA,23434,948-225-1069,Khadji Hawkins,owner,NO,,Standalone,251E00000X,Home Health,2026-07-13,6,Yes
1598684862,"PA HEALTH AND CARE SERVICES, LLC",308 N 64TH ST FL 2,PHILADELPHIA,PA,19139,215-594-1322,Marlene Mccoy,Co-owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-13,6,Partial
1447179700,HEARTH HOME CARE SERVICES LLC,9337 GLENLOCH ST,PHILADELPHIA,PA,19114,267-261-8005,Fabian Krasniqi,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-07-13,6,Partial
1811816978,S&K CARE CENTER INC,11338 LULL ST,SUN VALLEY,CA,91352,818-210-0066,Knarik Hovsepyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,3,Yes
1144149444,BRIGHT WHITE LLC,7509 CANTRELL RD STE 205,LITTLE ROCK,AR,72207,501-214-0660,Lohith Reddy Vanguru,owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-13,6,Yes
1427977438,4EVER WELLCARE SERVICES,2330 SCENIC HWY S,SNELLVILLE,GA,30078,470-209-5447,Krystal Pope,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-13,4,Yes
1760301048,LANDMARK HOMECARE LLC,20200 GOVERNORS DR STE 100,OLYMPIA FIELDS,IL,60461,773-691-6277,Stephen Okowi,Manager,NO,,Standalone,251E00000X,Home Health,2026-07-13,5,Yes
1295654283,SERENE MERCY NURSING LLC,21300 N JOHN WAYNE PKWY STE 101,MARICOPA,AZ,85139,480-330-8399,Mercy Waweru,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-13,4,Yes
1972422087,JERSEY CONSTRUCTION BUSINESS LLC,31 FINLAY PL,NEWARK,NJ,07106,973-382-6054,Abdul Aakhir Yasin,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,3,Yes
1770402984,"PUSH KREWE, PLLC",860 MARISOL BAY FR,KATY,TX,77493,240-416-5156,Shateria Leblanc,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-13,5,Yes
1316866437,GLOVES HEALTHCARE SERVICES LLC,14440 CHERRY LANE CT # 3,LAUREL,MD,20707,301-357-4635,Patience Zayzay,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-13,5,Yes
1487573663,ASCENSION HOLISTIC CARE LLC,2680 E MAIN ST STE 330,PLAINFIELD,IN,46168,317-400-4442,Mobolanle Adegunle,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-13,5,Yes
1326967589,CLASS A SIGNATURE LLC,20608 OLD HOMESTEAD DR,HARPER WOODS,MI,48225,313-485-5945,Tawanna Urquhart,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-13,6,Yes
1710806757,INTEGRITY HEALTHCARE OF FLORIDA LLC,4300 S JOG RD,GREENACRES,FL,33454,561-879-6084,Beatrice Murillo,Nurse Practitioner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-13,6,Yes
1760301998,FRANCIS PLACE OPERATOR LLC,400 SUMMERVILLE BLVD,EUREKA,MO,63025,636-938-5151,Jaqques Wolf,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-07-13,2,Yes
1306765490,A NURTURING AWAY FROM HOME  INC SUPPORTIVE APARTMENT,3513 W LISBON AVE,MILWAUKEE,WI,53208,414-573-8836,Christina Cunningham,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,4,Yes
1376462358,FRONTIER LAB LLC,127 W HARGETT ST STE 301,RALEIGH,NC,27601,346-396-1252,Jalen Martin,MANAGING MEMBER,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-13,6,Yes
1669391959,SUNRISE CARE HOMES,1914 CROOKS AVE,KAUKAUNA,WI,54130,920-572-9385,Kifah Mohamed,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,4,Yes
1164341236,WECARE LIVING INC,1937 THACKERAY RD,MADISON,WI,53704,608-910-2472,Abdirizak Abdi,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,4,Yes
1730008004,WALO CLEANING SERVICES LLC,263 WILLIAM ST,FALL RIVER,MA,02721,508-965-1188,Sandrine Cherilus,owner,NO,,Standalone,251E00000X,Home Health,2026-07-13,5,Yes
1730008988,DIRECT DRAWS CORPORATION,30 HAMPSTEAD CIR,WYNNEWOOD,PA,19096,267-545-8573,Jennifer Oliver,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-13,6,Yes
1619896958,MRC HEALTHCARE L.L.C.,3049 CLEVELAND AVE STE 105,FORT MYERS,FL,33901,239-789-1829,Maricel Rodriguez Canizares,OWNER / D.O.N.,NO,,Standalone,251E00000X,Home Health,2026-07-13,4,Yes
1881513802,ASK HOME HEALTH LLC,12010 E LAKE CIR,GREENWOOD VILLAGE,CO,80111,571-365-1826,Shika Gautam,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-13,4,Yes
1164341244,PRIVATE CIRCLE CARE LLC,12921 SW 232ND LN,HOMESTEAD,FL,33032,786-617-5447,Vanessa Stephen,VP of Operations,NO,,Standalone,251E00000X,Home Health,2026-07-13,4,Partial
1972422293,LOVING HOME CARE HB LLC,15311 YORKSHIRE LN,HUNTINGTON BEACH,CA,92647,714-580-6839,Tin Le,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-11,5,Yes
1821917154,NORTH STAR HOME CARE LLC,7420 WINDY PINES PL,ANNANDALE,VA,22003,571-237-4024,Maham Sarfraz,OWNER,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-07-11,8,Yes
1669391900,KM MOBILE LAB ENTERPRISES LLC,318 HOSPITAL DR,THOMSON,GA,30824,706-843-7275,Kyanna Mullen,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-11,8,Yes
1194644427,MAHOGANY HOMES LLC,1192 60TH AVE,OAKLAND,CA,94621,510-502-2622,Sharawn Tipton,CEO and RCFE Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-11,5,Yes
1578482808,LISA'S LOVING CARE,201 ROSEMAR ST,PHILADELPHIA,PA,19120,215-868-2874,Alethea Kornegay,owner,NO,,Standalone,251E00000X,Home Health,2026-07-11,8,Partial
1740109057,TRUSED CARE HOME CARE,195 VENTURE PATH,HIRAM,GA,30141,706-299-9962,India Odom,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-11,6,Yes
1063331379,HONOR IN HOME HEALTH CARE SERVICES,4539 N 22ND ST STE R,PHOENIX,AZ,85016,888-422-7328,Sabina Riggi,Business Manager,NO,,Standalone,251E00000X,Home Health,2026-07-11,6,Yes
1780503250,"ELMWOOD COMMON CARE CENTER, LLC",743 MAIN ST,MELROSE,MA,02176,781-662-7500,Aaron Chesley,Manager,NO,,Group — 19 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-10,5,Yes
1972422327,OMNIA DX INC,3014 N HOLLYWOOD WAY,BURBANK,CA,91505,818-934-8088,Liana Aghajanyan,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-10,9,Yes
1053230516,BEACON POINT CARE CENTER LLC,120 MAIN ST,MALDEN,MA,02148,781-324-5600,Aaron Chesley,Manager,NO,,Group — 19 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-10,5,Yes
1437078821,TEE&TEE CARE SERVICE LLC,5684 LOUDON DR,INDIANAPOLIS,IN,46235,317-998-5293,Lauren Henard,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-10,8,Yes
1558280974,"1925 N STATE STREET OPCO, LLC",1925 N STATE ST,OREM,UT,84057,801-494-2020,Candice Fine,Chief Administrative Officer,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-07-10,6,Yes
1730007261,PRESTIGE ELITE LIVING LLC,400 N ALLEN DR STE 107,ALLEN,TX,75013,469-907-9330,Jasmine Harris,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-10,9,Yes
1689592198,KILIMANJARO HOME CARE LLC,606 LIBERTY AVE,PITTSBURGH,PA,15222,202-696-2045,Ester Mukesha,owner,NO,,Standalone,251E00000X,Home Health,2026-07-10,9,Yes
1669391082,LANDMARK OF OAK LAWN REHABILITATION AND NURSING CENTER LLC,9525 MAYFIELD AVE,OAK LAWN,IL,60453,773-348-4055,Aaron Mauer,CEO,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-10,5,Yes
1588583009,LANDMARK OF ITASCA REHABILITATION AND NURSING CENTER LLC,535 S ELM ST,ITASCA,IL,60143,630-773-9416,Aaron Mauer,CEO,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-10,5,Yes
1841119369,LANDMARK OF CICERO REHABILITATION AND NURSING CENTER LLC,5825 W CERMAK RD,CICERO,IL,60804,708-656-9120,Aaron Mauer,CEO,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-10,5,Yes
1720907223,"GRANITE PEAKS ENDOSCOPY SURGICENTER, LLC",10150 S PETUNIA WAY STE B,SANDY,UT,84092,801-619-1115,David Mcknight,VP/CFO,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-07-10,9,Yes
1598684011,"301 N 1200 E OPCO, LLC",301 N 1200 E,LEHI,UT,84043,385-484-8899,Candice Fine,Chief Administrative Officer,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-07-10,6,Yes
1619896032,LANDMARK AT 95TH REHABILITATION AND NURSING CENTER LLC,1010 W 95TH ST,CHICAGO,IL,60643,773-298-1177,Aaron Mauer,CEO,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-10,5,Yes
1932028388,VELLORA HOME CARE LLC,1904 TAMARACK LN,JANESVILLE,WI,53545,559-381-9232,Seth Rowton,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-10,9,Yes
1922927441,SOS PHYSIO HOMECARE LLC,4410 W 16TH AVE STE 48,HIALEAH,FL,33012,305-306-8376,Matvey Gorzhevsky,OWNER/PRESIDENT,NO,,Standalone,251E00000X,Home Health,2026-07-10,7,Yes
1265351738,GAODAYONGY INC,1401 21ST ST STE R,SACRAMENTO,CA,95811,702-727-6279,Dayong Gao,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-10,9,Yes
1740109230,SOUTHEASTERN VIRGINIA TRAINING CENTER,2100 STEPPINGSTONE SQ,CHESAPEAKE,VA,23320,757-424-8240,Heather Fisher,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-07-10,6,Yes
1598683096,"SF BAY AREA ASSISTED LIVING,LLC",1589 BEECHWOOD AVE,SAN LEANDRO,CA,94579,510-789-3125,Erma Trias,Nurse Practitioner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-10,6,Yes
1649199001,BETTER HEALTH AA HOME CARE INC,6740 VESPER AVE STE 201,VAN NUYS,CA,91405,818-619-5856,Ani Agabekyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-10,7,Yes
1699694190,"PAINTED MIRAGE SURGERY CENTER, LLC",5550 PAINTED MIRAGE RD STE 115,LAS VEGAS,NV,89149,702-456-0025,Amanda Dean,Administrator,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-10,9,Yes
1922927342,AVODAH HOME CARE SERVICES LLC,5490 MCGINNIS VILLAGE PL STE 207,ALPHARETTA,GA,30005,404-492-9637,Emma Swinnie,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-10,7,Yes
1184543506,PUREJOY HOME HEALTH LLC,2805 FELDING CT,MANSFIELD,TX,76063,682-862-8638,Joy Audu,Administartor,NO,,Standalone,251E00000X,Home Health,2026-07-10,9,Yes
1093634412,LANDMARK OF HYDE PARK NURSING AND REHABILITATION CENTER LLC,6125 S KENWOOD AVE,CHICAGO,IL,60637,773-752-6000,Aaron Mauer,CEO,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-10,5,Yes
1184543530,"BORIS M. ACKERMAN, M.D. PC",360 SAN MIGUEL DR STE 607,NEWPORT BEACH,CA,92660,949-759-3284,Boris Ackerman,Medical Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-10,9,Yes
1326967761,COMFORTING CARE HOME HEALTH,20250 RUSSELL ST,DETROIT,MI,48203,248-515-1384,Darkeisha Gibbons,Ceo,NO,,Standalone,251E00000X,Home Health,2026-07-10,8,Yes
1821917378,JULIES HOME HEALTH AID AGENCY LLC,146 UNION AVE,LINDEN,NJ,07036,908-494-2634,Juliet Liburd,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-10,9,Yes
1114846508,AYA HEALTH LLC,306 W REDWOOD ST # 4284,BALTIMORE,MD,21201,410-916-8857,Olivia Addo,Executive Director,NO,,Standalone,251E00000X,Home Health,2026-07-10,8,Yes
1811816325,EMPOWER HAVEN,6924 PAWTUCKETT RD,CHARLOTTE,NC,28214,980-210-9672,Miracle Howard,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-10,6,Yes
1255250601,HARAWAY MEDICAL EXPRESS PLLC,7475 W SAHARA AVE,LAS VEGAS,NV,89117,702-294-0080,Sherif Haraway,OWNER,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-10,9,Yes
1801715305,OAKWELL HOME CARE LLC,27 VILLA ROMA DR,TEWKSBURY,MA,01876,267-650-5042,Nathalie Bejin,CEO/Owner,YES,Oakwell Care,Part of group: Oakwell Care,251E00000X,Home Health,2026-07-10,8,Yes
1609795160,CAROL HEALTHCARE SERVICES LLC,5602 TRAMORE RD,BALTIMORE,MD,21214,443-857-8753,Caroline Duru,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-10,8,Yes
1407774904,INFINITY HEALTH URGENT CARE,8001 MADISON AVE,CITRUS HEIGHTS,CA,95610,916-234-5070,Spien Komak,President,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-10,9,Yes
1568380103,AMERIPATH INDIANAPOLIS PC,1000 W 10TH ST,ROLLA,MO,65401,573-458-7050,Robert Quirey,AO,YES,Ameripath Inc.,Part of group: Ameripath Inc.,291U00000X,Clinical Medical Laboratory,2026-07-09,10,Yes
1043138530,REGAL MULTISERVICE & CONSULTING LLC,6464 SAVOY DR STE 550,HOUSTON,TX,77036,346-357-9181,Ashley Hillman,MANAGER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-09,10,Yes
1043138647,"LABARIUM DIAGNOSTIC SYSTEMS, INC.",6015 BENJAMIN RD STE 315,TAMPA,FL,33634,850-460-1484,Brian Meshkin,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-09,10,Yes
1629996368,LINDSAY MANOR SNF OPERATIONS LLC,1103 W CHEROKEE ST,LINDSAY,OK,73052,405-756-4334,Ethan Dreifus,Manager,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-09,7,Yes
