npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1235068180,MMD COMMUNITY CARE,2950 HAMILTON BLVD,SOUTH PLAINFIELD,NJ,07080,732-801-7683,Osayamen Lebarty,co owner,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Yes
1700715380,"CHRIST ON LIVING WATER, INC.",2116 E FLORAL AVE,FRESNO,CA,93725,559-341-4020,Donna Riedenauer,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-18,2,Yes
1023947785,IMAGE OF GOD HOME CARE PROVIDERS LLC,4885 E 96TH PL,THORNTON,CO,80229,719-452-0259,Noah Martinez,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-18,3,Yes
1548199417,MAPLE MEMORIES HOMECARE LLC,4114 LAMSON AVE,SPRING HILL,FL,34608,352-254-8832,Noimea Cofield,Cofounder/ CFO,NO,,Standalone,251E00000X,Home Health,2026-05-18,3,Yes
1124957832,PRESTIGE CARE GROUP,42723 GEORGETOWN,NOVI,MI,48375,313-693-3315,Takyra Sanders,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Yes
1356270136,"LENDING HANDS CGS, LLC.",829 N GARFIELD AVE,PASADENA,CA,91104,706-853-1097,Jeremiah Powers,Founder,NO,,Standalone,251E00000X,Home Health,2026-05-18,3,Yes
1225967029,UNITED HEART FAMILY SERIVCES LLC,1925 N CAMPBELL RD,ROYAL OAK,MI,48073,248-315-3483,Da'Shawn Jennings,CEO/FOUNDER,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Yes
1790614568,BELA PRO LLC,5940 KITTY HAWK DR,RIVERSIDE,CA,92504,951-545-2231,Ruby Belarmino,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-18,2,Yes
1033048640,5 STAR HOME CARE,2908 HILLSIDE AVE,INDIANAPOLIS,IN,46218,463-243-0555,Lashanda Brownie,owner,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Yes
1568391423,AD HARMONY HOUSE,3059 N FREDERIC ST,BURBANK,CA,91504,818-836-6995,Davit Hakobyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-18,2,Yes
1770412553,YOURE FOREVER FAMILY,6843 N GALVESTON DR,MCCORDSVILLE,IN,46055,317-670-8560,Brandie Parrish,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Yes
1205765823,OASIS HOMECARE AND STAFFING AGENCY LLC,1710 DOUGLAS DR N STE 226N,GOLDEN VALLEY,MN,55422,612-987-0813,Komla Komla Ayena,Manager,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Yes
1689503492,EVERPATH HOME CARE LLC,37 WAVE AVE APT 1,REVERE,MA,02151,781-816-1590,Oussama Sbai,owner,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Yes
1578492393,MILESTONES COMMUNITY HOME HEALTHCARE,707 GITTINGS ST STE 100C,SUFFOLK,VA,23434,757-338-1064,Lakeisha Williams,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Yes
1124957055,VEIN2YOU MOBILE PHLEBOTOMY,4030 FINCASTLE RD,LOUISVILLE,KY,40213,502-651-0414,Katherine Liriano Padin,Phlebotomia,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Yes
1942139621,BRIGHT HOPE RESIDENCE LLC,799 AVEBURY DR,PICKERINGTON,OH,43147,603-660-1535,Tara Khanal,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-18,3,Yes
1598694283,VHC COZAD LLC,2300 AVENUE O,COZAD,NE,69130,864-714-4177,Oliver Pahila,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-18,3,Yes
1346179959,COMFORT HANDS SUPPORT SERVICES LLC,10400 BLACKLICK EASTERN RD STE 110,PICKERINGTON,OH,43147,614-928-2829,Ibrahim Osman,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Partial
1679402358,"CRH MD MANAGEMENT, LLC",3500 SAINT LOLA LANE STE 101,BOWIE,MD,20716,301-531-4700,Shandi Faulk,VP of Billing Operations,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-18,4,Yes
1790614451,"LOOKIES PLACE, LLC",102 JORDAN DR,CHATTANOOGA,TN,37421,423-580-5948,Pamela Baker,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Yes
1518896471,KEDANI HEALTH LLC,1127 MCMURTRY RIDGE DR,KATY,TX,77494,832-830-4443,Eva Uko,OWNER,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Yes
1396674271,MD BROTHERS LLC,9506 BILTMORE DR,SILVER SPRING,MD,20901,240-945-6530,Mitiku Woldemariam,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-16,4,Yes
1376472282,ASCENTA HEALTHCARE LLC,706 RIVER DELTA LN,ROSENBERG,TX,77469,346-638-6013,Baruch Manuel,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-05-16,6,Yes
1578492559,AUSTIN PRECISION DIAGNOSTICS LLC,6448 E HIGHWAY 290 STE D111,AUSTIN,TX,78723,682-439-5392,Mastani Shaik,Owner,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-05-16,6,Yes
1437088366,COMFORT HAVEN COMMUNITY LLC,116 TWIN OAKS DR,HAMPTON,VA,23666,804-503-6755,Jean Louis,Founder/CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-16,5,Yes
1023947934,INCLUSIVE CARE SOLUTIONS,406 SAMUELSON CT,HAMPTON,VA,23605,804-299-1961,Jasmine Stith,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-16,6,Yes
1952230047,OAKLIN LANE LLC,789 JUSTIN RD,ROCKWALL,TX,75087,980-833-6626,Christopher Callander,CEO,YES,Oaklin Lane Llc,Part of group,251E00000X,Home Health,2026-05-15,7,Yes
1437088440,"BKD GALLERIA, LLC",2929 POST OAK BLVD,HOUSTON,TX,77056,713-993-9999,Anna Munoz,Assistant Secretary,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-15,5,Yes
1356270458,ELLERSLIE OPERATOR LLC,831 E ELLERSLIE AVE,COLONIAL HEIGHTS,VA,23834,804-526-6851,Mindee Posen,Medicare Administration Officer,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-15,5,Yes
1508795675,"URGENT CARE NOW INC, A CALIFORNIA PROFESSIONAL MEDICAL CORPORATION",6651 MADISON AVE,CARMICHAEL,CA,95608,916-903-7145,Masaru Oshita,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-15,7,Yes
1932038957,"BKD GALLERIA, LLC",2929 POST OAK BLVD,HOUSTON,TX,77056,713-993-9999,Anna Munoz,Assistant Secretary,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-05-15,6,Yes
1407785579,CHATTAHOOCHEE CHILDREN'S SURGERY CENTER LLC,8977 S 1300 #475,WEST JORDAN,UT,84088,301-494-3000,Jeff Wheeler,CEO,NO,,Group — 4 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-05-15,7,Yes
1386573442,ATLANTA CHILDRENS SURGERY CENTER LLC,8977 S 1300 #475,WEST JORDAN,UT,84088,301-494-3000,Jeff Wheeler,CEO,NO,,Group — 4 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-05-15,7,Yes
1841129962,HERBERT J THOMAS MEMORIAL HOSPITAL ASSOCIATION,6A BANK ST,NITRO,WV,25143,304-306-3058,Rachel Jones,"VP Finance, CFO",NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-15,7,Yes
1134058332,LA HOME HEALTH INC,415 E HARVARD ST STE 200,GLENDALE,CA,91205,818-405-2469,Levon Alamsharyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-15,6,Yes
1093644098,PRIME MEDLAB LLC,15112 TRADITIONS BLVD,EDMOND,OK,73013,918-417-0878,Christopher Fisher,Founder,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-15,7,Yes
1114856168,LETIS HOME AT MESCAL LLC,5249 E TIERRA BUENA LN,SCOTTSDALE,AZ,85254,480-995-6400,Kenneth Washington,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-15,5,Yes
1134058142,MANA DIAGNOSTICS LLC,6100 HOLLYWOOD BLVD,HOLLYWOOD,FL,33024,678-730-0786,Francis Justo,VP Of Operations,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-15,7,Yes
1740119809,LED BY CHRIST HOME CARE LLC,74 GLEN AVE,ROSELAND,NJ,07068,718-427-0304,Tanya Delouis,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-15,7,Yes
1174452122,LEGACY CARE HOME,5230 CIRCLE DOWN,GOLDEN VALLEY,MN,55416,612-964-8376,Stephanie Fryer,Director of Operations,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-05-15,5,Yes
1992634943,LEGACY CARE HOME,5531 EDEN PRAIRIE RD,MINNETONKA,MN,55345,612-964-8376,Stephanie Fryer,Director of Operations,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-05-15,5,Yes
1841129913,BESTHOME ASSISTED LIVING,8232 CANTERBURY AVE,SUN VALLEY,CA,91352,818-259-7799,Gayane Torosyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-15,5,Yes
1295664357,JAST HEALTH CARE LLC,692 SHELDON DR,WARMINSTER,PA,18974,267-875-2313,Nikita Patel,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-05-15,7,Yes
1821927807,SQC GENERAL CONTRACTORS LLC,748 GAFFNEY RD STE 202,FAIRBANKS,AK,99701,907-803-0008,Samuel Levchenko,owner,NO,,Standalone,251E00000X,Home Health,2026-05-15,6,Yes
1568391639,AMERICAN DREAM CAREGIVERS SKILLED LLC,733 RED LION RD STE A,PHILADELPHIA,PA,19115,215-219-1538,James Pukhkiy,member,NO,,Standalone,251E00000X,Home Health,2026-05-15,7,Partial
1275462277,EMPORIA SNF OPS LLC,214 WEAVER AVE,EMPORIA,VA,23847,434-348-2150,Jake Hartstein,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-15,5,Yes
1053240085,ST ANTHONY SENIOR SERVICES LLC,502 S MAPLE ST,CARROLL,IA,51401,712-794-5050,Allen Anderson,President and CEO,YES,St Anthony Senior Services Llc,Part of group,310400000X,Assisted Living Facility,2026-05-15,5,Yes
1225967227,AGLOW INDUSTRIES LLC,11923 CENTRE ST STE B2,CHESTER,VA,23831,804-915-1610,Angelique Brown,owner,NO,,Standalone,251E00000X,Home Health,2026-05-15,7,Yes
1053240051,"QUIET WATERS ASSISTED LIVING, LLC",5255 NW SOUTH LOVETT CIR,PORT ST LUCIE,FL,34986,772-353-5341,Shawanna Evans,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-15,5,Yes
1043149123,HOME HEART PALM BEACH INC,360 CENTRAL AVE STE 800,ST PETERSBURG,FL,33701,844-721-1433,Arianna Galbraith,PRESIDENT,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-05-15,6,Yes
1538098579,LEGACY CARE HOME,14814 CROWN DR,MINNETONKA,MN,55345,612-964-8376,Stephanie Fryer,Director of Operations,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-05-15,5,Yes
1619806890,CARING ANGELS HOME HEALTH LLC,530 WESSEL DR STE 2C,FAIRFIELD,OH,45014,614-596-4506,Theophilia Akomah-Donkor,CLINICAL DIRECTOR,NO,,Standalone,251E00000X,Home Health,2026-05-14,8,Yes
1750210142,"PINEWOOD HEALTHCARE CENTER, LLC",277 COMMERCE ST,HAWKINSVILLE,GA,31036,478-892-9171,Tiffany Peavy,Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-14,6,Yes
1225967516,ANGE DIAGNOSTICS LLC,4153 N JASMINE ST,WICHITA,KS,67226,424-236-1574,Angeline Mbiandah,General Manager,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-14,8,Yes
1396674644,LIFE CARE AMERICA LLC,1772 ARBOR GATE DR,LAWRENCEVILLE,GA,30044,404-957-6177,Omobola Jawo,Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-14,7,Yes
1124957303,KONVALIA ASSISTED LIVING LLC,7310 BULEN DR,ANCHORAGE,AK,99507,907-339-1522,Alla Lushchyk,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-14,6,Yes
1831028042,MOUNT NITTANY MEDICAL CENTER,1700 OLD GATESBURG RD,STATE COLLEGE,PA,16803,814-231-6876,Bryan Roach,CFO,YES,Mount Nittany Medical Center,Part of group,291U00000X,Clinical Medical Laboratory,2026-05-14,8,Yes
1982533105,ANGELIC VISITATION LLC,117 GRAHAM RD,EAST HARTFORD,CT,06118,860-964-0033,Ebrima Mboob,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-14,7,Yes
1477482636,C THREE CARE SERVICES LLC,14445 RUTHERFORD ST,DETROIT,MI,48227,313-979-0203,Tanisha Moore,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-14,8,Yes
1225967458,HAPPINESS HOME HEALTH CARE LLC,5346 SOUTHGATE BLVD APT 1,FAIRFIELD,OH,45014,513-413-0664,Thierry Martial Djomo,OWNER,NO,,Standalone,251E00000X,Home Health,2026-05-14,8,Yes
1720917933,MOUNT NITTANY MEDICAL CENTER,143 HOSPITAL DR STE 205,STATE COLLEGE,PA,16803,814-231-6804,Bryan Roach,CFO,YES,Mount Nittany Medical Center,Part of group,291U00000X,Clinical Medical Laboratory,2026-05-14,8,Yes
1508795766,REMFAS COMMUNITY FOUNDATION INC.,7535 TETON CREEK TRCE,RICHMOND,TX,77407,832-860-0384,Oluremilekun Bakare,Executive Director,NO,,Standalone,251E00000X,Home Health,2026-05-14,8,Yes
1235068594,WATERFORD PLACE,808 CORNERSTONE XING,WATERFORD,WI,53185,312-462-4462,Thomas Ostrom,CEO,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-05-14,6,Yes
1538098744,MOUNT NITTANY MEDICAL CENTER,96 KISH RD,REEDSVILLE,PA,17084,171-667-7737,Bryan Roach,CFO,YES,Mount Nittany Medical Center,Part of group,291U00000X,Clinical Medical Laboratory,2026-05-14,8,Yes
1619806023,EDEN HEIGHTS OF WEST SENECA OPERATING LLC,3030 CLINTON ST,WEST SENECA,NY,14224,716-827-7601,Adrienne France,Accounting & HR Specialist,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-05-14,7,Yes
1497684666,LIFESTYLE GARDENS LLC,1345 W LYTLE 5 POINTS RD,SPRINGBORO,OH,45066,631-885-5218,Sean Barry,Owner,YES,Lifestyle Gardens Llc,Part of group,310400000X,Assisted Living Facility,2026-05-14,7,Yes
1649109042,"EDEN HEIGHTS OF EDEN OPERATING, LLC",4071 HARDT RD,EDEN,NY,14057,716-992-4466,Adrienne France,Accounting & HR Specialist,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-05-14,7,Yes
1316876626,MOUNT NITTANY MEDICAL CENTER,141 MEDICAL PARK LN,BELLEFONTE,PA,16823,814-355-7322,Bryan Roach,CFO,YES,Mount Nittany Medical Center,Part of group,291U00000X,Clinical Medical Laboratory,2026-05-14,8,Yes
1497684617,MOUNT NITTANY MEDICAL CENTER,1061 N FRONT ST STE 2,PHILIPSBURG,PA,16866,814-376-6208,Bryan Roach,CFO,YES,Mount Nittany Medical Center,Part of group,291U00000X,Clinical Medical Laboratory,2026-05-14,8,Yes
1740119965,GRACE ANGELS HOME CARE LLC,22091 PEACHLAND BLVD,PORT CHARLOTTE,FL,33954,646-220-6106,Grace Cooper,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-14,7,Yes
1215866561,MADDOX HOME HEALTH SERVICES LLC,323 YOUNG AMERICA DR,DOTHAN,AL,36303,229-220-5752,Sheena Pittman,Registered Nurse,NO,,Standalone,251E00000X,Home Health,2026-05-14,7,Yes
1639008931,ROSE HAVEN HOME PLUS LLC,2483 N BELMONT ST,WICHITA,KS,67220,424-236-1574,Angeline Mbiandah,General manager,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-05-14,6,Yes
1902735251,SHAWANO PLACE,1088 ENGEL DR,SHAWANO,WI,54166,312-462-4462,Thomas Ostrom,CEO,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-05-14,6,Yes
1831028240,AAURA HEALTHCARE LLC,600 WESTRIDGE PKWY.,MCDONOUGH,GA,30253,470-414-5404,Markeon Burney,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-14,8,Yes
1255260477,ASPEN GLEN OPCO LLC,500 SELFRIDGE ST,EAST LIVERPOOL,OH,43920,330-385-5001,Gracie Coey,Vice President of Legal Affiars,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-14,6,Yes
1295664431,KEI'S CARE LLC,4238 FLORIDA BLVD,BATON ROUGE,LA,70806,225-287-0361,La'Keisha Brown,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-14,8,Yes
1053240465,GRACE WOODS PERSONAL CARE CENTER OPCO LLC,2016 W WASHINGTON ST,NEW CASTLE,PA,16101,724-698-7400,Edward Fabian,C.E.O.,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-14,7,Yes
1346179678,NURTURA HOME CARE SERVICES LLC,1175 PEACHTREE ST NE STE 1000,ATLANTA,GA,30361,786-288-9669,Kenecia Lii,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-05-14,7,Yes
1134058548,BOARD AND CARE AYC-2,14952 POLK ST,SYLMAR,CA,91342,562-600-6060,Arman Saryan,licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-14,6,Yes
1831028018,WE CARE ALOT HOME HEALTHCARE AGENCY,5134 ELMORE RD STE 6,MEMPHIS,TN,38134,901-430-2342,Larhonda Jackson,President,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-14,6,Yes
1225967441,RELIABLE SAFE COMFORT CARE LLC,1519 GRANDVIEW DR,JACKSONVILLE,FL,32211,904-736-1170,Cherlie Pierre,owner,NO,,Standalone,251E00000X,Home Health,2026-05-14,7,Yes
1851220016,RUBYSTAR HOLDINGS LLC,325 POTTER ST,FALLBROOK,CA,92028,760-728-2300,Robert Brandi,CAO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-14,6,Yes
1255260519,CUDAHY PLACE,3460 E BARNARD AVE,CUDAHY,WI,53110,312-462-4462,Thomas Ostrom,CEO,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-05-14,6,Yes
1982533121,"G.-Q. GUEST HOMES, INC",1341 S WALNUT ST,ANAHEIM,CA,92802,714-991-5428,Mark Garciano,Administrator,YES,Pine Hill Guest Home,Part of group: Pine Hill Guest Home,314000000X,Skilled Nursing Facility,2026-05-14,6,Yes
1063341444,TICE VALLEY RESIDENTIAL CARE,2206 TICE VALLEY BLVD,WALNUT CREEK,CA,94595,925-705-7841,Mark Gutierrez,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-14,6,Yes
1891624029,ANYTIME HOME CARE LLC,2820 S PADRE ISLAND DR STE 110,CORPUS CHRISTI,TX,78415,361-356-1102,Mary Ann De La Garza,"Owner, Administrator",NO,,Standalone,251E00000X,Home Health,2026-05-14,8,Yes
1861321093,PURELINE,121 LINCOLN ST,WORCESTER,MA,01605,774-625-3953,Ivory Filmore,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-14,8,Yes
1992634182,ZYREX DIAGNOSTICS LLC,2450 HOLLYWOOD BLVD STE 702,HOLLYWOOD,FL,33020,954-395-0100,Riccado Alexandre,Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-14,8,Yes
1861321275,"BRILLIANT HOME HEALTH SOLUTIONS, LLC",2605 W ATLANTIC AVE STE D201,DELRAY BEACH,FL,33445,954-999-0983,Collin Haller,Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-14,7,Yes
1134058498,COURTYARD AT BELLEVUE,1600 HOFFMAN RD,BELLEVUE,WI,54311,312-462-4462,Thomas Ostrom,CEO,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-05-14,6,Yes
1962331298,NEW HARMONY SNF OPCO LLC,251 HIGHWAY 66,NEW HARMONY,IN,47631,812-682-4104,Nicholas Destefane,President,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-14,6,Yes
1487583639,A BRIGHT FIRST INC,258 E MAIN ST,NEWARK,DE,19711,240-207-8382,Mohmad Ali,Director,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-14,8,Yes
1609705938,GENTLE HANDS HOME CARE AGENCY LLC,64 N RIDGELAND RD,WALLINGFORD,CT,06492,475-347-7317,Marjorie Bishop,Manager,NO,,Standalone,251E00000X,Home Health,2026-05-14,7,Yes
1356270615,HARTLAND PLACE,444 MERTON AVE,HARTLAND,WI,53029,312-462-4463,Thomas Ostrom,CEO,NO,,Group — 9 locations (same owner),310400000X,Assisted Living Facility,2026-05-14,6,Yes
1912836271,HERITAGE HOUSE OF PORTAGE,2685 AIRPORT RD,PORTAGE,WI,53901,312-462-4462,Thomas Ostrom,CEO,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-05-14,6,Yes
1144159542,HOLLAND OLSEN CARE LLC D/B/A ACTIKARE RESPONSIVE IN - HOME CARE,8209 AMERICAS CUP,ROWLETT,TX,75089,903-353-5219,Kimberly Holland,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-14,8,Yes
1134058480,"STRONGSVILLE VISTA OPERATIONS, LLC",18719 DRAKE RD,STRONGSVILLE,OH,44136,773-825-3336,Max Stesel,manager,NO,,Group — 7 locations (shared phone),310400000X,Assisted Living Facility,2026-05-14,6,Yes
1780513994,MOUNT NITTANY MEDICAL CENTER,3631 PENNS VALLEY RD,SPRING MILLS,PA,16875,814-422-8071,Bryan Roach,CFO,YES,Mount Nittany Medical Center,Part of group,291U00000X,Clinical Medical Laboratory,2026-05-14,8,Yes
1275462400,PREMIER HOME HEALTH SERVICES LLC,2508 N RD 60,RICHLAND,WA,99352,509-851-9734,Alcira Guillen,administrator,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-05-14,8,Yes
1164350658,HEARTSTEAD HOME CARE LLC,41021 OLD MICHIGAN AVE TRLR 221,CANTON,MI,48188,248-200-6168,Shontassia Woods,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-13,9,Yes
1891623278,"HAMILTON HEALTHCARE ASSOCIATES, LLC",476 RIDDLE RD,CINCINNATI,OH,45220,513-281-8001,Karen Welkom,VP Healthcare Operations,YES,"Hamilton Healthcare Associates, Llc",Part of group,310400000X,Assisted Living Facility,2026-05-13,8,Yes
1629907084,GOLDENCARE VALLEY GLEN,6859 LONGRIDGE AVE,NORTH HOLLYWOOD,CA,91605,818-210-0024,Marine Stepanyan,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-13,7,Yes
1477481992,AMERICAN BEST HOME CARE,8947 W ATLANTIC BLVD,CORAL SPRINGS,FL,33071,646-361-6081,Irina Belushin,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-13,8,Yes
1396673927,HEALBRIDGE SOLUTIONS LLC,615 SCHILLER ST APT 1,SUN PRAIRIE,WI,53590,608-373-4279,Alagie Cham,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-13,9,Yes
1043148687,DOMINION HEALTH RESIDENTIAL SERVICES LLC,716 KUMLER DR,MAUMEE,OH,43537,614-843-8448,Francis Kabia,Director of Operations,NO,,Standalone,251E00000X,Home Health,2026-05-13,9,Yes
1740118223,KISSIMMEE ASSISTED LIVING LLC,1471 SUNGATE DR,KISSIMMEE,FL,34746,407-931-5143,Stephen Plotzker,Authorized official,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-13,7,Yes
1982532438,CARING FIRST LC,15743 TRACEY ST,DETROIT,MI,48227,248-854-3491,Tyesha Woody-Sadler,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-13,9,Yes
1487583829,A BRIGHT FIRST INC,6565 WEST LOOP S,BELLAIRE,TX,77401,240-207-8382,Mohmad Ali,DIRECTOR,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-13,9,Yes
1427986066,ELLEE RESIDENTIAL CARE 4 LLC,349 E KENWOOD ST,UPLAND,CA,91784,909-335-1818,Eleanor Posner,ADMINISTRATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-13,7,Yes
1578491114,M. REBA FRANKLIN,50 S POINTE DR APT 2305,MIAMI BEACH,FL,33139,646-455-8668,Curtis Mewbourne,Founder,NO,,Standalone,251E00000X,Home Health,2026-05-13,8,Yes
1750219176,OPAL ROYAL HOME CARE INC,23800 W 10 MILE RD STE 260,SOUTHFIELD,MI,48033,832-610-8914,Chioma Ukwa,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-13,9,Yes
1841128287,"FRESENIUS MEDICAL CARE SOUTHERN DELAWARE, LLC",17623 SHADY RD STE 101,LEWES,DE,19958,302-827-9170,Barry Blanton,Vice President,YES,"Fresenius Medical Care Holdings, Inc.","Part of group: Fresenius Medical Care Holdings, Inc.",261QE0700X,Dialysis / ESRD Treatment Facility,2026-05-13,9,Yes
1457289860,AMINEST HOME HEALTH AGENCY INC,9006 W CHESTER PIKE,UPPER DARBY,PA,19082,484-466-6848,Aminata Kamara,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-05-13,9,Yes
1881523231,PILGRIMS GRACE LLC,3018 SW 346TH PL,FEDERAL WAY,WA,98023,253-880-9863,Chang Ok Yun,Provider,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-13,8,Yes
1043148679,ELLEE RESIDENTIAL CARE 5 LLC,25708 OAK CT,MORENO VALLEY,CA,92557,408-930-0790,Alex Lenke,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-13,7,Yes
1679402028,EVERCARE AT HOME,5315 LAUREL CANYON BLVD STE 202,VALLEY VILLAGE,CA,91607,818-665-9798,Svetlana Simonyan,CEO/CFO/BM,NO,,Standalone,251E00000X,Home Health,2026-05-13,8,Yes
1093643447,"RED THRED HOMES, LLC",9133 PALOMINO DR,PICKERINGTON,OH,43147,614-817-4916,Erica Relford,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-13,8,Yes
1790613107,ELITE SURGERY CENTER OF ORANGE COUNTY INC,999 N TUSTIN AVE STE 105,SANTA ANA,CA,92705,949-566-8688,James Kim,MEDICAL DIRECTOR,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-13,9,Yes
1861320350,BEACON HOME HEALTH LLC,5777 MADISON AVE STE 630,SACRAMENTO,CA,95841,916-302-2002,Mariam Ter-Petrosyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-13,8,Yes
1780512228,"SECOND LIFE DIAGNOSTICS, INC",2710 REED RD STE 141,HOUSTON,TX,77051,504-957-7003,Georgy Tets,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-13,9,Yes
