npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1538093844,PEARLVIEW SNF OPCO LLC,4426 HOMESTEAD DR,BRUNSWICK,OH,44212,330-225-9121,Nicholas Destefane,President,NO,,Group — 29 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-11,6,Yes
1578497764,LONGWOOD FL OPCO LLC,1520 S GRANT ST,LONGWOOD,FL,32750,407-339-9200,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-11,6,Yes
1225962418,OPTALIS GRAND RAPIDS MC OPCO LLC,1900 32ND ST SE,GRAND RAPIDS,MI,49508,616-284-5751,Raj Patel,CEO,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-06-11,7,Yes
1417881616,BEACH STREET FL OPCO LLC,1001 S BEACH ST,DAYTONA BEACH,FL,32114,386-258-3334,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-11,6,Yes
1013841337,EDGEWOOD BULLHEAD CITY AZ01 LLC,2995 DESERT SKY BLVD,BULLHEAD CITY,AZ,86442,928-582-9271,John Dybwad,VP Finance/Budget,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-06-11,7,Yes
1508790833,EDGEWOOD CASA GRANDE AZ02 LLC,1640 N PEART RD,CASA GRANDE,AZ,85122,520-280-0339,John Dybwad,VP Finance/Budget,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-06-11,7,Yes
1366376683,EDGEWOOD KINGMAN AZ03 LLC,3600 PETERSON RD,KINGMAN,AZ,86409,928-451-7951,John Dybwad,VP Finance/Budget,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-06-11,7,Yes
1225962459,LUXURY DIAGNOSTICS LAB,126 PROSPECT ST # 214,PAWTUCKET,RI,02860,401-457-8084,Kiella Sherieves,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-11,9,Yes
1972437275,CARDINAL SENIOR HOLDINGS LLC,1011 28TH ST SE,GRAND RAPIDS,MI,49508,616-432-3074,Jessica Velchansky,Executive Operations Specialist,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-11,7,Yes
1154255354,DADE CITY FL OPCO LLC,37135 COLEMAN AVE,DADE CITY,FL,33525,352-567-8615,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-11,6,Yes
1336073725,"FRESENIUS MEDICAL CARE ROUND ROCK, LLC",1499 E OLD SETTLERS BLVD STE C,ROUND ROCK,TX,78664,737-236-6132,Barry Blanton,VP,NO,,Group — 6 locations (same owner),261QE0700X,Dialysis / ESRD Treatment Facility,2026-06-10,10,Yes
1619801172,"GREEN PALMS HEALTH & REHAB CENTER OF ST. MARYS, LLC",1209 INDIANA AVE,SAINT MARYS,OH,45885,732-519-0735,Binyomin Fried,Operator,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-10,7,Yes
1437083896,NUCLEOBIO LABORATORY SERVICES LLC,3463 MAGIC DR STE 120,SAN ANTONIO,TX,78229,210-903-9222,Temitope Oyesile,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-10,10,Yes
1366376824,"GREEN PALMS HEALTH & REHAB CENTER AT CRAWFORD, LLC",1802 CRAWFORD RD,CLEVELAND,OH,44106,732-519-0735,Binyomin Fried,Operator,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-10,7,Yes
1912831488,CARBON HEALTH URGENT CARE OF COLORADO PC,10435 REED ST STE 100,WESTMINSTER,CO,80021,303-276-0297,Marley Page,Director of Contracting,YES,Carbon Health Urgent Care Of Colorado Pc,Part of group,261QU0200X,Urgent Care Center,2026-06-10,10,Yes
1710811294,1ST CLASS RESIDENTIAL CARE LLC,9524 ENCINO AVE,NORTHRIDGE,CA,91325,818-554-0723,Sanjay Parsi,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-10,8,Yes
1467386920,CARBON HEALTH URGENT CARE OF COLORADO PC,9116 W BOWLES AVE STE 3A,LITTLETON,CO,80123,720-642-8217,Marley Page,Director of Contracting,YES,Carbon Health Urgent Care Of Colorado Pc,Part of group,261QU0200X,Urgent Care Center,2026-06-10,10,Yes
1043144504,A BRIGHT FIRST INC,1212 N ASHLAND AVE,CHICAGO,IL,60622,240-207-8382,Margaret Romero,Manager,NO,,Group — 7 locations (shared phone),261QU0200X,Urgent Care Center,2026-06-10,10,Yes
1093649402,NOVALAB DIAGNOSTICS INC,700 NICHOLAS BLVD,ELK GROVE VLG,IL,60007,818-282-6673,Karen Vardumyan,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-10,10,Yes
1043144512,BURKE HOME,379 BURKE DR,HAYWARD,CA,94544,650-639-8808,Grace Tamayo,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-10,8,Yes
1194659813,MEDCORE LABS INC,8571 NW SOUTH RIVER DR,MEDLEY,FL,33166,786-332-9082,Sasha Evanoski,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-09,11,Yes
1083548861,UF HEALTH URGENT CARE- FLAGLER HOSPITAL,110 HEALTH PARK BLVD,ST AUGUSTINE,FL,32086,904-823-3401,Heather Long,SVP & Regional President,YES,Villages Regional Hospital Physician Services Llc,Part of group: Villages Regional Hospital Physician Services Llc,261QU0200X,Urgent Care Center,2026-06-09,11,Yes
1992639777,UF HEALTH URGENT CARE- MURABELLA,70 TURIN TER STE 110,ST AUGUSTINE,FL,32092,904-819-7200,Heather Long,SVP & Regional President,YES,Villages Regional Hospital Physician Services Llc,Part of group: Villages Regional Hospital Physician Services Llc,261QU0200X,Urgent Care Center,2026-06-09,11,Yes
1003740804,"ACITVE DAY IN, INC.",8755 GUION RD STE A,INDIANAPOLIS,IN,46268,317-296-8814,Stephanie Vanschaick,Contracts & Licensing,NO,,Standalone,251E00000X,Home Health,2026-06-09,10,Yes
1386578284,WESTCHESTER COUNTY HEALTH CARE CORPORATION,160 EAST MAIN STREET,PORT JERVIS,NY,12771,845-547-3584,Mario Difiglia,Vice President,YES,Westchester County Health Care Corporation,Part of group,314000000X,Skilled Nursing Facility,2026-06-09,9,Yes
1528992435,"BIO MEDICAL APPLICATIONS OF TEXAS, INC.",5800 N INTERSTATE 35 STE 205,DENTON,TX,76207,940-287-6000,Barry Blanton,VP,YES,"Fresenius Medical Care Holdings, Inc.","Part of group: Fresenius Medical Care Holdings, Inc.",261QE0700X,Dialysis / ESRD Treatment Facility,2026-06-09,11,Yes
1194659094,GRANDVIEW HEALTH AND REHAB LLC,4800 TABOR ST,WHEAT RIDGE,CO,80033,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-09,8,Yes
1043144702,NOVA STRAND DIAGNOSTICS,12325 HYMEADOW DR BLDG 3,AUSTIN,TX,78750,469-412-5284,Jagadeesh Malneni,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-09,11,Yes
1851225676,CEDAR HAVEN HEALTHCARE CENTER LLC,590 S 5TH AVE,LEBANON,PA,17042,717-274-0421,Joseph Glatzer,Authorized Representative,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-09,9,Yes
1639003544,GRANDVIEW ASSISTED LIVING LLC,11800 W 49TH AVE,WHEAT RIDGE,CO,80033,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-06-09,9,Yes
1528992278,MEADOWLARK GARDENS LLC,509 MEADOWLARK AVE,CRANE,MO,65633,417-402-3814,Amy Moison,LLC Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-09,10,Yes
1396679270,FRANKLIN PARK HEALTH AND REHAB LLC,1535 PARK AVE,DENVER,CO,80218,385-498-0194,Wendy Anderson,Corporate Business Manager,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-09,8,Yes
1831023613,MAGENTA BP LLC,325 S SEGRAVE ST,DAYTONA BEACH,FL,32114,845-521-4935,Shmuel Salomon,President,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-09,8,Yes
1699609461,NEW FOUND EXPRESS CARE LLC,345 NH-104 UNIT 5,NEW HAMPTON,NH,03256,603-470-6059,Tammie Carignan,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-09,11,Yes
1114851995,HELIXPRIME DIAGNOSTICS LLC,12325 HYMEADOW DR BLDG 3,AUSTIN,TX,78750,719-679-7517,Manish Kumar Punati,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-09,11,Yes
1053245738,EDGEWOOD SLC UT02 LLC,5524 W 6200 S,SALT LAKE CITY,UT,84118,801-840-4600,John Dybwad,VP Finance/Budget,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-06-09,10,Yes
1720912538,"ASC DEVELOPMENT COMPANY, LLC",940 SETON DR,CUMBERLAND,MD,21502,301-777-2543,Shaneka Tinch,RCM Manager,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-09,10,Yes
1073447793,TRUTEST DX INC,12955 SW 132ND ST STE 203,MIAMI,FL,33186,747-277-6162,Adlan Borchasvili,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-09,11,Yes
1356274302,ABUNDANT CARE RESIDENCE LLC,1444 COLD SPRINGS CT,WELLINGTON,FL,33414,561-301-0498,Maxene Walker,ADMINISTRATOR/OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-08,10,Yes
1033043971,ANGELS AND DOVES RESIDENTIAL ASSISTED LIVING LLC,24304 VIRGINIA LN,MORENO VALLEY,CA,92557,909-229-7591,Sherri Bowlin-Webb,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-08,10,Yes
1689507683,4515 VILLAGE CREEK RD OPCO LLC,4515 VILLAGE CREEK RD,FORT WORTH,TX,76119,817-451-8704,Nochum Freund,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-08,10,Yes
1588597637,HERITAGE WOODS OF GREENBRIAR LLC,8800 SPOON DR,INDIANAPOLIS,IN,46219,317-899-6777,Steve Horve,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-08,10,Yes
1396678363,PREVAILING GRACE LLC,292 E FALMOUTH RD,FALMOUTH,MI,49632,231-826-0020,Tawnya Ebels,Owner/Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-08,10,Yes
1811820939,"GHC MERKEL OPERATIONS, LLC",1704 N 1ST,MERKEL,TX,79536,325-928-5673,Leon Evans,Manager,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-08,10,Yes
1457284572,"GHC RANGER OPERATIONS, LLC",460 W MAIN ST,RANGER,TX,76470,254-647-3111,Leon Evans,Manager,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-08,10,Yes
1184558058,DOASIS CARE LLC,8312 STICKLEY CT,JESSUP,MD,20794,201-679-0612,Oluwafidolafunmi Sonaike,Director/Assisted Living Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-08,10,Yes
1427982396,SUPREME CARE SERVICESLLC,4738 68TH AVE,HYATTSVILLE,MD,20784,301-814-1509,Korpo Johnson,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,11,Yes
1659204741,"JONAH MOBILE LABS GA, LLC",3452 NEWTONS CREST CIR,SNELLVILLE,GA,30078,678-431-4596,Yonas Habte,Medical Technologist,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-08,12,Yes
1295668267,GREATER LABORATORY LLC,5425 NEWTON RD STE 4,ALBANY,GA,31701,229-310-9479,Shwana Jay,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-08,12,Yes
1326972274,DE LA LUZ LABORATORY LLC,6027 N CICERO AVE,CHICAGO,IL,60646,312-415-7097,Maria Esmeralda Amaro Hernandez,Lab Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-08,12,Yes
1932033867,PRIME CARE HEALTH RESIDENCE,16318 CLYMER ST,GRANADA HILLS,CA,91344,323-537-6234,Susanna Harutyunyan,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-08,9,Yes
1285567305,NOHO HEALTH CENTER CORP.,12300 CANTARA ST,NORTH HOLLYWOOD,CA,91605,747-977-2437,Harutyun Martirosyan,PRESIDENT,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-08,9,Yes
1285567131,BERRIEN OAKS OPCO LLC,405 LAUREL ST,NASHVILLE,GA,31639,229-543-7335,Meir Landau,Member of LLC,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-08,9,Yes
1154254001,PINE VIEW NURSING OPCO LLC,411 PINE ST,SYLVANIA,GA,30467,912-564-2015,Meir Landau,Member of LLC,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-08,9,Yes
1558294462,ARROVIA HEALTH LLC,2220 HICKS RD STE 240,ROLLING MEADOWS,IL,60008,254-425-2054,Simran Kaur,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-08,12,Yes
1811820038,ELITE URGENT CARE PLLC,5760 WALDEN RD STE 242,BEAUMONT,TX,77707,409-853-1885,Sholanda Jacobs,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-06,14,Yes
1518890748,MOBILE MEDICAL SCREENING LLC,1560 WESTCHESTER ST,CLOVIS,NM,88101,575-714-5373,Catherine Saiz,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-06,14,Yes
1679406821,AS LABS LLC,3545 YOUREE DR,SHREVEPORT,LA,71105,469-219-9536,Anwar Hussain Shaik,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-06,14,Yes
1639002876,THE SCHULMAN AND SCHACHNE INSTITUTE FOR NURSING AND REHABILITATION INC,555 ROCKAWAY PKWY,BROOKLYN,NY,11212,718-240-8864,Lisa Garcia,Vice President of LTC Finance,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-06,12,Yes
1295668515,BRIGHT HOPE CARE,13788 FOGGY GLEN DR,SILVER SPRING,MD,20906,240-302-0501,Secilia Njau,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-05,14,Yes
1497688683,INSTAMOBILE CARE CO PLLC,1500 N GRANT ST STE N,DENVER,CO,80203,801-919-3008,Gregory Baird,Member,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-06-05,15,Yes
1518890896,PRIME CORES INC,4245 BEECH DALY ROAD,DEARBORN HEIGHTS,MI,48125,586-210-0861,Sumithra Chundru,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-05,15,Yes
1518890854,DWELLING OF POMPANO LLC,295 SW 4TH AVE,POMPANO BEACH,FL,33060,954-942-6000,Annie Mathew,DON,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-05,13,Yes
1740113091,EVERGREEN BRIGHT PATH HORIZONS,1508 W JEFFERSON AVE UNIT D,NAPERVILLE,IL,60540,630-870-6453,Erika Wade,Founder & President,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-05,13,Yes
1013840370,BETTER HEALTH MEDICAL LAB LLC,1403 COURTNEY PL APT A,CLEBURNE,TX,76033,240-207-8382,John Davis,DIRECTOR,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-05,15,Yes
1659204840,JP EXPRESS LABORATORY INCORPORATED,935 S MOUNT VERNON AVE STE 109,COLTON,CA,92324,310-431-6664,Daniel Ramos,Practice Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-05,15,Yes
1275466989,FRESENIUS MEDICAL CARE OPELIKA HOME LLC,2609 VILLAGE PROFESSIONAL DR.,OPELIKA,AL,36801,781-699-9000,Barry Blanton,Vice President,YES,"Fresenius Medical Care Holdings, Inc.","Part of group: Fresenius Medical Care Holdings, Inc.",261QE0700X,Dialysis / ESRD Treatment Facility,2026-06-04,15,Yes
1841123452,SINCERE HEARTS HOMECARE LLC,1500 PARKE DR APT 2B,HERMITAGE,PA,16148,330-942-4816,Azyah Rozenblad,owner,NO,,Standalone,251E00000X,Home Health,2026-06-04,15,Yes
1265365829,"ADVANCED LABORATORY SERVICES, INC.",501 ELMWOOD AVENUE,SHARON HILL,PA,19079,484-727-8300,Avery Huff,COO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-04,16,Yes
1215860614,LA LABS LLC,24309 NARBONNE AVE STE 220,LOMITA,CA,90717,424-270-3041,Jocelyn Espinoza,Practice Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-04,16,Yes
1538092051,"GREATER BALTIMORE MEDICAL CENTER, INC.",6701 N CHARLES ST,BALTIMORE,MD,21204,443-849-2213,Peter Ostasewski,EVP & CFO,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-06-04,16,Yes
1477486058,PAYNEST LLC,3616 RICHMOND AVE APT 1304,HOUSTON,TX,77046,509-768-2241,Muhammad Maaz Syed,ceo,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-04,16,Yes
1952234650,EZ MONEY RICH LLC,4333 VISTA ST,PHILADELPHIA,PA,19136,215-986-3131,Richard Simmons,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-04,15,Partial
1982537528,COVINGTON OPCO LLC,4500 OLD GREENWOOD RD,FORT SMITH,AR,72903,732-330-2157,Esti Pruzansky,Director Or Revenue Management,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-04,13,Yes
1679406250,UPMC TRINITY,380 SUMMIT AVE,STEUBENVILLE,OH,43952,740-264-8110,Michelle Jegasothy,Incorporator,NO,,Standalone,251E00000X,Home Health,2026-06-04,15,Yes
1962335513,LEGACY OPCO LLC,3310 N 50TH ST,FORT SMITH,AR,72904,732-330-2157,Esti Pruzansky,Director Of Revenue Management,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-04,13,Yes
1720911316,TAMPA BAY SURGERY CENTER MIDTOWN LLC,2727 W DR MLK BLVD STE 150,TAMPA,FL,33607,813-961-8500,Jack Ellis,Regional Vice President Operations,NO,,Group — 2 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-06-04,15,Yes
1760315329,THE RENAISSANCE ASSISTED LIVING LLC,9727 W DEMAR AVE,WASILLA,AK,99623,907-310-1560,David Mccarthy,Member/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,14,Yes
1356274815,EMERGENCY PHYSICIANS URGENT CARE INC.,1975 W CLINTON AVE STE 101,FRESNO,CA,93705,559-512-3377,Artin Massihi,Owner,YES,Emergency Physicians Urgent Care Inc.,Part of group,261QU0200X,Urgent Care Center,2026-06-04,16,Yes
1851224307,"MINASVILLE HEALTHCARE SERVICES, LLC",4200 PARLIAMENT PLACE,LANHAM,MD,20706,703-867-0260,Aminatu Tijani,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-04,15,Yes
1659203412,MIDWEST COMMUNITY LABORATORIES INC,9830 RIDGELAND AVE STE 115,CHICAGO RIDGE,IL,60415,708-945-9375,Thabet Taleb,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-03,17,Yes
1154253920,AVICENNA MEDICAL PLLC,4353 MAPLE ST STE A,DEARBORN,MI,48126,313-908-9004,Saleh Al-Ameen,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-03,17,Yes
1154254993,"BIOSPECTRUM, LLC",1300 S FRAZIER ST STE 215,CONROE,TX,77301,346-503-5142,Mohammed Muneer,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-03,17,Yes
1679406441,LEX HEALTH LLC,1600 AIRPORT FWY FL 3,BEDFORD,TX,76022,850-558-2918,Arton Garcia,Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-03,17,Yes
1730012451,BARNETT SUN LAND PARK ALF INC,6029 SW 39TH ST,MIRAMAR,FL,33023,305-877-5606,Scott Barnett,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,15,Yes
1174455935,FLY DREAM & ENJOY CORP,1422 SHIRLEY CT,LAKE WORTH BEACH,FL,33461,561-307-5772,Yamay Perez,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,15,Yes
1619809522,REDI URGENT CARE,1936 MACDADE BLVD,WOODLYN,PA,19094,610-235-9046,Meiru Zhao,NP,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-03,17,Yes
1740113505,DACTYL ASSISTED LIVING LLC,4673 SW DACTYL ST,PORT ST LUCIE,FL,34953,561-633-8440,Sonia Jehoboam,Administrator/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,15,Yes
1497688279,GRACEFULL LIVING LLC,5424 ROWLAND RD,MINNETONKA,MN,55343,612-226-0533,Iqro Osman,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,15,Yes
1326970153,WINONA MN OPCO LLC,525 BLUFF AVE,SAINT CHARLES,MN,55972,507-932-3283,Aaron Kasper,Manager,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-03,14,Yes
1932032794,"JKK, INC.",235 BROXTON HWY,HAZLEHURST,GA,31539,912-379-9009,James Pettis,PRESIDENT,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-06-03,15,Yes
1285567073,GOGO HEALTH INC,303 BLUE RIDGE AVE,FRONT ROYAL,VA,22630,703-930-9210,Leonard Ikechukwu Chukwujioke Mbiha,AMINISTRATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,16,Yes
1295667442,OV HEALTHCARE LLC,2932 S 5TH ST,IRONTON,OH,45638,740-532-6188,Eitan Laghaie,VP of HR,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-02,16,Yes
1003748278,239 NE 24 AVENUE INVESTMENTS LLC,239 NE 24TH AVE,POMPANO BEACH,FL,33062,305-525-1449,Michael Ananian,PRESIDENT,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,16,Yes
1720910839,AROXIN DIAGNOSTICS LLC,771 E SOUTHLAKE BLVD STE 204,SOUTHLAKE,TX,76092,817-662-6299,Syed Tariq,AUTHORIZED OFFICIAL,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-02,18,Yes
1679405716,"VOP COLONNADE NORTHDALE, LLC",3401 W BEARSS AVE,TAMPA,FL,33618,813-694-4049,Christian Cummings,President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-06-02,16,Yes
1447182332,BLESSED HOME BOARDING CARE INC,13807 PADDOCK ST,SYLMAR,CA,91342,818-823-3888,Hermine Karapetyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,16,Yes
1972435857,NEO AMERICA LABORATORIES LLC,4101 MCEWEN RD STE 608,DALLAS,TX,75244,908-327-7129,Sharanya Reddy Alluri,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-02,18,Yes
1871425918,"VOP COLONNADE CARROLLWOOD, LLC",13550 S VILLAGE DR,TAMPA,FL,33618,813-590-6615,Christian Cummings,President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-06-02,16,Yes
1528990686,NINA LAB LLC,13601 PRESTON RD STE 425W,DALLAS,TX,75240,214-447-7638,Muhammad Asif,Owner,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-06-02,18,Yes
1942132089,"ABBYS SENIOR CARE, LLC",500 N DAWSON ST,MEEKER,OK,74855,405-279-3521,Christopher Motley,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-02,16,Yes
1356273502,SUNSHINE ASSISTED LIVING FACILITY,9506 BILTMORE DR,SILVER SPRING,MD,20901,240-945-6530,Mitiku Woldemariam,Manager,YES,Md Brothers Llc,Part of group: Md Brothers Llc,310400000X,Assisted Living Facility,2026-06-02,16,Yes
1699607671,MANSFIELD CARE CENTER OPCO LLC,535 LEXINGTON AVE,MANSFIELD,OH,44907,330-620-7828,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-02,16,Yes
1568394542,LIMA CARE COMMUNITY OPCO LLC,2440 BATON ROUGE,LIMA,OH,45805,330-620-7828,Jeffrey De,Chief Operating Officer,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-02,16,Yes
1417889486,COREWISE LLC,1735 KELLER SPRINGS RD STE 200J,CARROLLTON,TX,75006,469-208-4732,Muhammad Arshad Ali,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-02,18,Yes
1477485621,SM HEALTHCARE LLC,806 E WASHINGTON ST,MEDINA,OH,44256,330-725-4123,Eitan Laghaie,Vp of HR,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-02,16,Yes
1457283566,EXEVIA DIAGNOSTICS LLC,771 E SOUTHLAKE BLVD STE 217,SOUTHLAKE,TX,76092,469-638-8875,Ani Petrosyan,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-02,18,Yes
1285566224,"GLACIER NURSING AND REHAB CENTER, LLC",707 3RD ST SE,CUT BANK,MT,59427,406-873-5600,Dustin Monroe,General Counsel,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-02,15,Yes
1497687669,TC HEALTHCARE LLC,4880 TUTTLE RD,DUBLIN,OH,43017,614-760-8870,Eitan Laghaie,VP of HR,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-02,16,Yes
1427980572,"LABDASHERS,LLC",14 LAKE SYDNEY DR,DAWSONVILLE,GA,30534,678-361-9642,Shauna Patton-Maris,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-02,18,Yes
