npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1881514768,COMMUNITY THRIVING LLC,3855 PENNSGROVE ST,PHILADELPHIA,PA,19104,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-20,4,Yes
1871413872,DREXMONT LLC,6212 E PINE LN UNIT 2142,PARKER,CO,80138,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-07-20,6,Yes
1407776511,ESTORIL GROUP LLC,10151 LARAMIE AVE,CHATSWORTH,CA,91311,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-18,5,Yes
1699695825,4 SISTERS THAT CARE,120 N MCDONOUGH ST,JONESBORO,GA,30236,,,,,,Standalone,251E00000X,Home Health,2026-07-17,7,Yes
1043130339,MEGANSETT NURSING AND REHAB LLC,209 COUNTY RD,NORTH FALMOUTH,MA,02556,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-17,5,Yes
1518887736,CINDERLOW INC,201 RUE BEAUREGARD STE 202,LAFAYETTE,LA,70508,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-17,9,Yes
1477473619,"TRI-CARE HOME SOLUTIONS, LLC",1970 MAIN ST E STE B7,SNELLVILLE,GA,30078,,,,,,Standalone,251E00000X,Home Health,2026-07-17,8,Yes
1619897931,ABSOLUTE ROYAL HOME SERVICES CORP,1500 CHICAGO AVE APT 24,MINNEAPOLIS,MN,55404,,,,,,Standalone,251E00000X,Home Health,2026-07-17,8,Yes
1013837392,NORWELL NURSING AND REHAB LLC,329 WASHINGTON ST,NORWELL,MA,02061,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-17,5,Yes
1629998877,FENWARDEN LLC,901 N STATE ST STE A,JACKSON,MS,39202,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-07-17,9,Yes
1659291888,CAPE COD NURSING AND REHAB LLC,8 LEWIS POINT RD,BOURNE,MA,02532,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-17,5,Yes
1871413138,NORTH PARK AL OPCO LLC,1 N PARK CIR,BROOKPARK,OH,44142,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-17,6,Yes
1811817190,MEADOW VIEW NURSING AND REHAB LLC,134 NORTH ST,NORTH READING,MA,01864,978-276-2000,Avrohom Rotberg,President,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-17,5,Yes
1881514149,COTUIT NURSING AND REHAB LLC,161 FALMOUTH RD,MASHPEE,MA,02649,508-477-2490,Avrohom Rotberg,President,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-17,5,Yes
1831019041,SUPERIOR WOODS OPCO LLC,8380 GEDDES RD,YPSILANTI,MI,48198,734-547-7600,Marcella Graf,CFO,YES,Superior Woods Opco Llc,Part of group,310400000X,Assisted Living Facility,2026-07-17,6,Yes
1487574752,FALMOUTH NURSING AND REHAB LLC,359 JONES RD,FALMOUTH,MA,02540,774-349-0220,Avrohom Rotberg,President,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-17,5,Yes
1083534218,CALILAY LLC,202 N CEDAR AVE STE 1,OWATONNA,MN,55060,406-309-6462,Jazmyne Hicks,Owner,NO,,Group — 3 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,9,Yes
1780504076,FAIRHAVEN NURSING AND REHAB LLC,184 MAIN ST,FAIRHAVEN,MA,02719,508-997-3193,Avrohom Rotberg,President,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-17,5,Yes
1194645481,WAYLAND NURSING AND REHAB LLC,188 COMMONWEALTH RD,WAYLAND,MA,01778,508-653-8500,Avrohom Rotberg,President,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-17,5,Yes
1366362634,WOOD MILL NURSING AND REHAB LLC,800 ESSEX ST,LAWRENCE,MA,01841,978-686-2994,Avrohom Rotberg,President,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-17,5,Yes
1770403974,MEADOW RIDGE GARDENS LLC,7475 COUNTRY CLUB DR,GOLDEN VALLEY,MN,55427,651-706-3591,Chaim Mandelbaum,Medicare Authorized Official,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-17,6,Yes
1629998901,QUIRKENDALE LLC,6545 MARKET AVE N STE 10,CANTON,OH,44721,234-203-0370,Eddie Davis,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-17,9,Yes
1942120118,ASSURED ASSISTED LIVING LLC,1861 SAPLING CT,CASTLE ROCK,CO,80109,303-814-2688,Francis Legasse,Co-Founder,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-17,6,Yes
1871413005,"MEDFORD OF CASCADIA, LLC",835 CRATER LAKE AVE,MEDFORD,OR,97504,208-401-9600,Owen Hammond,President,NO,,Group — 7 locations (shared phone),314000000X,Skilled Nursing Facility,2026-07-17,5,Yes
1770403032,HANDLE ME WITH CARE LLC,36 TREVA CT,WESTERVILLE,OH,43081,614-822-5616,Rahma Yusuf,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-17,9,Yes
1952221186,HELPING HEARTS ASSISTED LIVING LLC,4301 E MARTIN LUTHER KING JR BLVD,DENVER,CO,80207,267-752-2162,Danielle Robinson,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-17,6,Yes
1609796812,ELEGANT HEALTH RESOURCES LLC,838 S SHERMAN ST,DENVER,CO,80209,303-228-6119,Moneeb Ul Haq,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-17,9,Yes
1477473676,BOSWELLYN INC,116 AGNES RD STE 200,KNOXVILLE,TN,37919,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-07-17,9,Yes
1861312050,CRANBERRY PLACE,1201 CUMBERLAND RD,PITTSBURGH,PA,15237,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-17,7,Yes
1912827254,PRIXRO GRILL INC,9905 S PENNSYLVANIA AVE STE A,OKLAHOMA CITY,OK,73159,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-17,9,Yes
1811817166,QUIBBLEWICK LLC,1500 N GRANT ST STE C,DENVER,CO,80203,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-07-17,9,Yes
1700706066,WARBLEFOOT LLC,1500 N GRANT ST STE N,DENVER,CO,80203,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-07-17,9,Yes
1790605913,CLOUDSPEAK LLC,8 THE GRN STE R,DOVER,DE,19901,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-07-17,9,Yes
1205756616,EAST VALLEY MANSION ASSISTED LIVING LLC,3368 E SUNNYDALE DR,QUEEN CREEK,AZ,85142,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-16,7,Yes
1871413302,ARSHANDA HOUSE MANAGED CARE SOLUTIONS LLC,3576 COVINGTON HWY # 7,DECATUR,GA,30032,,,,,,Standalone,251E00000X,Home Health,2026-07-16,8,Yes
1760302194,DOVE HILL ASSISTED LIVING,1315 E STATE HIGHWAY 22,HAMILTON,TX,76531,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-16,8,Yes
1124948690,CORONADO SURGERY CENTER LLC,5101 N ORACLE RD STE 111,TUCSON,AZ,85704,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-16,10,Yes
1588584080,HAUSCARES,1104 FAIRLAWN AVE,LIBERTYVILLE,IL,60048,,,,,,Standalone,251E00000X,Home Health,2026-07-16,9,Yes
1417877903,SUNSET COAST HOME CARE INC.,10895 CHALLENGE BLVD,LA MESA,CA,91941,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-16,7,Yes
1356261721,BRAINTREE NURSING AND REHAB LLC,95 COMMERCIAL ST,BRAINTREE,MA,02184,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-16,6,Yes
1841110319,ANGEL CARE HOMES,520 ALABAMA AVE APT A,SALISBURY,MD,21801,,,,,,Standalone,251E00000X,Home Health,2026-07-16,8,Yes
1154241669,A LOVING ARM HOME 2 INC.,5409 BRANINBURG CT,CARMICHAEL,CA,95608,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-16,7,Yes
1154241529,100 ACRE AFH,1036 S 325TH ST,FEDERAL WAY,WA,98003,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-16,8,Yes
1336069798,UNIQUE IN LIFE LLC,10 GLENLAKE PKWY # 130-95,SANDY SPRINGS,GA,30328,,,,,,Standalone,251E00000X,Home Health,2026-07-16,9,Yes
1902726474,FILE:///C:/USERS/ALHADMIN/APPDATA/LOCAL/TEMP/,1338 HARRISON AVE,DES MOINES,IA,50314,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-16,7,Yes
1184544637,DANIELS HOME CARE LLC,6039 BOYMEL DR APT B,FAIRFIELD,OH,45014,,,,,,Standalone,251E00000X,Home Health,2026-07-16,10,Yes
1184544538,A BLOOMING GRACE INC,6600 BETHIA LN,BROOKLYN PARK,MN,55428,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-16,7,Yes
1235059536,HOPE SHORES MCKINLEY,9222 MCKINLEY RD,MONTROSE,MI,48457,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-16,7,Yes
1144140567,CROWN2 ADULT FAMILY HOME LLC,14702 47TH AVE W,LYNNWOOD,WA,98087,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-16,8,Yes
1861312381,MAGNET HEALTHCARE SERVICES LLC,231 SEAMASTER RD,ESSEX,MD,21221,,,,,,Standalone,251E00000X,Home Health,2026-07-16,9,Yes
1104745785,"SIMMESPORT OPCO, LLC",16232 HIGHWAY 1,SIMMESPORT,LA,71369,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-15,7,Yes
1063332617,PRIMOR HOME HEALTH CARE LLC,8660 MARYLAND CT N,BROOKLYN PARK,MN,55445,,,,,,Standalone,251E00000X,Home Health,2026-07-15,10,Yes
1396664074,ELDERSPHERE HOME CARE SERVICES LLC,9 KARLSBURG RD UNIT 302,MONROE,NY,10950,,,,,,Standalone,251E00000X,Home Health,2026-07-15,11,Yes
1295654960,VALLEY OASIS CARE INC,15107 BURTON ST,PANORAMA CITY,CA,91402,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-15,8,Yes
1295654903,WANAS GROUP LLC,500 LOCUST ST,DES MOINES,IA,50309,646-544-6156,Mokube Fritz,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-15,10,Yes
1588583199,ELEVATE HOME HEALTH CARE LLC,245 KINGSRIDGE DR,COUNCIL BLUFFS,IA,51503,402-639-2655,David Clark,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-15,10,Yes
1477473049,"DR. ROBERT OHRLING, INC.",36427 CAMINO DEL MAR,CATHEDRAL CITY,CA,92234,760-333-3637,Robert Ohrling,OWNER,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-07-15,7,Yes
1043139728,VALLEY COMFORT CARE INC,15105 BURTON ST,PANORAMA CITY,CA,91402,818-736-1232,Armine Avetsisyan,ceo,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-15,8,Yes
1659291201,BLISSFUL ASSISTED LIVING 1 LLC,1999 S RALEIGH ST,DENVER,CO,80219,440-494-3285,Tsigie Gebreegziabher,Administrator/owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-15,8,Yes
1245150820,SERENE SANDS HEALTHCARE LLC,1717 W AVERY ST,PENSACOLA,FL,32501,850-434-2355,Soon Burnam,Secretary,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-15,7,Yes
1437078094,ROYALTY CARE HOMES,2260 FIESTA CT,ATWATER,CA,95301,209-205-7485,Brian Armstrong,CFO/LICENSEE,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-15,8,Yes
1104745751,HARBOR LIGHT CARE CENTER LLC,19 OBERY ST,PLYMOUTH,MA,02360,508-747-4790,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-15,7,Yes
1477472033,"JERNII'S CARING & COMPANIONSHIP, LLC.",11903 E WELLAND ST STE C,INDIANAPOLIS,IN,46229,317-795-5858,Lindsey Goodman,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-15,10,Yes
1538088109,TRUBALANCE HOME HEALTH LLC,1398 N SHADELAND AVE STE 2210,INDIANAPOLIS,IN,46219,317-995-5117,Latoya Miles,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-15,10,Yes
1225958861,"MENARINI SILICON BIOSYSTEMS, INC.",2929 ARCH ST STE 804,PHILADELPHIA,PA,19104,215-346-8200,Ana Aguilar,CFO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-15,11,Yes
1437079092,NYONGUO HOME HEALTH SERVICES LLC,8660 MARYLAND CT N,BROOKLYN PARK,MN,55445,240-644-2959,Simon Nyonguo,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-15,10,Yes
1336068287,SUNNYSIDE SENIOR LIVING INC,120 20TH CENTURY BLVD,TURLOCK,CA,95380,209-668-8014,Krystal Calderon,Administrative Assistant,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-14,9,Yes
1144149105,MARION CARE ORGANIZATION,8273 LAKEVIEW DR,MACEDONIA,OH,44056,216-258-2177,Marlon Reed,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-14,12,Yes
1144149980,PATIENTFIRST MANAGEMENT LLC,3 W 18TH ST UNIT 3,WEEHAWKEN,NJ,07086,312-395-7290,Yaqub Ali Mohammed,Owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-14,12,Yes
1962321828,"OHIO LIVING POWELL, LLC",10272 SAWMILL PKWY,POWELL,OH,43065,614-356-9810,Laurence Gumina,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-14,9,Yes
1255250130,LOYALTY HOME CARE,681 FALCON LN,ABERDEEN,MD,21001,757-510-8086,Gokah Evans,Administrator/ Owner,NO,,Standalone,251E00000X,Home Health,2026-07-14,11,Yes
1255250072,HARMONY HOME CARE AIDES,11501 DUBLIN BLVD STE 200-42,DUBLIN,CA,94568,925-499-9381,Dorcus Mabara,owner,NO,,Standalone,251E00000X,Home Health,2026-07-14,10,Yes
1114846037,DIGNITY COMMUNITY CARE,1420 S CENTRAL AVE,GLENDALE,CA,91204,818-502-1900,Steven Scharmann,Admin of Payor Programs,YES,Catholic Health Initiatives,Part of group: Catholic Health Initiatives,314000000X,Skilled Nursing Facility,2026-07-14,8,Yes
1366361206,LOCALS URGENT CARE,612 PALISADE AVE,JERSEY CITY,NJ,07307,724-986-8900,Ross Beyer,FNP-C,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-14,12,Yes
1013836881,HOMECARE WITH AUDREY,4506 HAMILTON AVE,BALTIMORE,MD,21206,410-776-8273,Audrey Cottrell,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-14,11,Yes
1023937869,HEALTH ORBIT MEDICAL SOLUTIONS LLC,3 W 18TH ST UNIT 3,WEEHAWKEN,NJ,07086,312-395-7290,Yaqub Ali Mohammed,Owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-14,12,Yes
1942129770,USHA NURSE LLC,2262 VALLEY VIEW AVE E,MAPLEWOOD,MN,55119,952-657-9029,Feven Usha,RN,NO,,Standalone,251E00000X,Home Health,2026-07-14,11,Yes
1912826702,WILLOW BROOK CARE CENTER LLC,76 NORTH ST,MIDDLEBORO,MA,02346,508-947-4774,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-14,8,Yes
1467371385,VIVENTA ASSISTED LIVING,549 VAN BUREN AVE,SAINT PAUL,MN,55103,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-14,9,Yes
1497674212,CARE OF HOPE,204 JORDAN LN,WETHERSFIELD,CT,06109,,,,,,Standalone,251E00000X,Home Health,2026-07-14,10,Yes
1184543076,"SCV HOLDINGS, LLC",3125 PRAIRIE ROSE DR,MANKATO,MN,56001,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-14,9,Yes
1558280487,GRANITE HILL CARE CENTER LLC,1199 JOHN FITCH HWY,FITCHBURG,MA,01420,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-14,8,Yes
1023937935,CEDAR GROVE CARE CENTER LLC,40 MARTIN ST,MELROSE,MA,02176,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-14,8,Yes
1497674154,MOUNTAINVIEW CONSULTING LLC,8809 BEACON AVE,HESPERIA,CA,92344,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-14,9,Yes
1467371294,PRIME CARE HOMES LLC,1818 E BLUESTONE DR,EAGAN,MN,55122,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-14,9,Yes
1982523932,MEDSTAR HOME SERVICES LLC,3533 CEDAR AVE S,MINNEAPOLIS,MN,55407,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-14,9,Yes
1205755139,MEADOWBROOK CARE CENTER LLC,383 MILL ST,WORCESTER,MA,01602,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-14,8,Yes
1578482360,BAY MEADOW CARE CENTER LLC,193 PLEASANT ST,ATTLEBORO,MA,02703,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-14,8,Yes
1053230961,RAPID RESPONSE HOMES CARE AGENCY LLC,1085 NEW BURTON RD,DOVER,DE,19904,,,,,,Standalone,251E00000X,Home Health,2026-07-14,10,Yes
1215856000,PINE RIDGE CARE CENTER LLC,460 WASHINGTON ST,NORWOOD,MA,02062,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-14,8,Yes
1558280347,RIVERBEND CARE CENTER LLC,146 DEAN ST,TAUNTON,MA,02780,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-14,8,Yes
1336068261,STONEBRIDGE CARE CENTER LLC,25 ARMORY ST,WEST NEWTON,MA,02465,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-14,8,Yes
1487573523,FRED'S GROUP SERVICE LLLC,759 WESSEL DR STE 8B,FAIRFIELD,OH,45014,513-276-2588,Fred Achu,ceo,NO,,Standalone,251E00000X,Home Health,2026-07-13,13,Yes
1770402943,WARMING HEARTS SUPPORTIVE SERVICES LLC,6390 SPRINGWOOD RD,CLEVELAND,OH,44130,216-645-9628,Santa Caraballo,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-13,13,Yes
1770402984,"PUSH KREWE, PLLC",860 MARISOL BAY FR,KATY,TX,77493,240-416-5156,Shateria Leblanc,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-13,12,Yes
1285553461,"MI CASA ALF 1, LLC",8610 SW 97TH RD,MIAMI,FL,33173,786-615-9435,Carlos Oramas Garrido,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,10,Partial
1730008004,WALO CLEANING SERVICES LLC,263 WILLIAM ST,FALL RIVER,MA,02721,508-965-1188,Sandrine Cherilus,owner,NO,,Standalone,251E00000X,Home Health,2026-07-13,12,Yes
1316866437,GLOVES HEALTHCARE SERVICES LLC,14440 CHERRY LANE CT # 3,LAUREL,MD,20707,301-357-4635,Patience Zayzay,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-13,12,Yes
1215856513,HAND IN HAND SUPPORTIVE CARE AGENCY,5175 JERRY TARKANIAN WAY UNIT 20202,LAS VEGAS,NV,89148,702-581-6651,Ebony Petty,Owner/ Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-13,13,Yes
1710806757,INTEGRITY HEALTHCARE OF FLORIDA LLC,4300 S JOG RD,GREENACRES,FL,33454,561-879-6084,Beatrice Murillo,Nurse Practitioner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-13,13,Yes
1972422087,JERSEY CONSTRUCTION BUSINESS LLC,31 FINLAY PL,NEWARK,NJ,07106,973-382-6054,Abdul Aakhir Yasin,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,10,Yes
1811816978,S&K CARE CENTER INC,11338 LULL ST,SUN VALLEY,CA,91352,818-210-0066,Knarik Hovsepyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,10,Yes
1093634024,FAITH HOPE & LOVE CARE II,28128 LOMO DR,RANCHO PALOS VERDES,CA,90275,323-842-0580,Brenda Hernandez,Administrator Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,10,Yes
1164341236,WECARE LIVING INC,1937 THACKERAY RD,MADISON,WI,53704,608-910-2472,Abdirizak Abdi,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,11,Yes
1295654283,SERENE MERCY NURSING LLC,21300 N JOHN WAYNE PKWY STE 101,MARICOPA,AZ,85139,480-330-8399,Mercy Waweru,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-13,11,Yes
1760301048,LANDMARK HOMECARE LLC,20200 GOVERNORS DR STE 100,OLYMPIA FIELDS,IL,60461,773-691-6277,Stephen Okowi,Manager,NO,,Standalone,251E00000X,Home Health,2026-07-13,12,Yes
1427977438,4EVER WELLCARE SERVICES,2330 SCENIC HWY S,SNELLVILLE,GA,30078,470-209-5447,Krystal Pope,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-13,11,Yes
1730008988,DIRECT DRAWS CORPORATION,30 HAMPSTEAD CIR,WYNNEWOOD,PA,19096,267-545-8573,Jennifer Oliver,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-13,13,Yes
1487573663,ASCENSION HOLISTIC CARE LLC,2680 E MAIN ST STE 330,PLAINFIELD,IN,46168,317-400-4442,Mobolanle Adegunle,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-13,12,Yes
1881513802,ASK HOME HEALTH LLC,12010 E LAKE CIR,GREENWOOD VILLAGE,CO,80111,,,,,,Standalone,251E00000X,Home Health,2026-07-13,11,Yes
1669391959,SUNRISE CARE HOMES,1914 CROOKS AVE,KAUKAUNA,WI,54130,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-13,11,Yes
1760301998,FRANCIS PLACE OPERATOR LLC,400 SUMMERVILLE BLVD,EUREKA,MO,63025,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-13,9,Yes
1215856331,MGM CARE HOME INC.,9581 BALLINGER DR,SACRAMENTO,CA,95829,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-13,10,Yes
1306765490,A NURTURING AWAY FROM HOME  INC SUPPORTIVE APARTMENT,3513 W LISBON AVE,MILWAUKEE,WI,53208,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-13,11,Yes
1851210959,BREUER HEALTH OF BOYNTON BEACH,1708 NE 4TH ST,BOYNTON BEACH,FL,33435,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-13,10,Yes
1194644427,MAHOGANY HOMES LLC,1192 60TH AVE,OAKLAND,CA,94621,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-11,12,Yes
1972422293,LOVING HOME CARE HB LLC,15311 YORKSHIRE LN,HUNTINGTON BEACH,CA,92647,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-11,12,Yes
1063331379,HONOR IN HOME HEALTH CARE SERVICES,4539 N 22ND ST STE R,PHOENIX,AZ,85016,,,,,,Standalone,251E00000X,Home Health,2026-07-11,13,Yes
1740109057,TRUSED CARE HOME CARE,195 VENTURE PATH,HIRAM,GA,30141,,,,,,Standalone,251E00000X,Home Health,2026-07-11,14,Yes
1801715305,OAKWELL HOME CARE LLC,27 VILLA ROMA DR,TEWKSBURY,MA,01876,,,,,,Standalone,251E00000X,Home Health,2026-07-10,15,Yes
1184543530,"BORIS M. ACKERMAN, M.D. PC",360 SAN MIGUEL DR STE 607,NEWPORT BEACH,CA,92660,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-10,16,Yes
1598683096,"SF BAY AREA ASSISTED LIVING,LLC",1589 BEECHWOOD AVE,SAN LEANDRO,CA,94579,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-10,13,Yes
1811816325,EMPOWER HAVEN,6924 PAWTUCKETT RD,CHARLOTTE,NC,28214,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-10,13,Yes
1053230516,BEACON POINT CARE CENTER LLC,120 MAIN ST,MALDEN,MA,02148,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-10,12,Yes
1922927342,AVODAH HOME CARE SERVICES LLC,5490 MCGINNIS VILLAGE PL STE 207,ALPHARETTA,GA,30005,,,,,,Standalone,251E00000X,Home Health,2026-07-10,14,Yes
1780503250,"ELMWOOD COMMON CARE CENTER, LLC",743 MAIN ST,MELROSE,MA,02176,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-10,12,Yes
1649199001,BETTER HEALTH AA HOME CARE INC,6740 VESPER AVE STE 201,VAN NUYS,CA,91405,,,,,,Standalone,251E00000X,Home Health,2026-07-10,14,Yes
1609795160,CAROL HEALTHCARE SERVICES LLC,5602 TRAMORE RD,BALTIMORE,MD,21214,,,,,,Standalone,251E00000X,Home Health,2026-07-10,15,Yes
1740109230,SOUTHEASTERN VIRGINIA TRAINING CENTER,2100 STEPPINGSTONE SQ,CHESAPEAKE,VA,23320,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-10,13,Yes
1588583009,LANDMARK OF ITASCA REHABILITATION AND NURSING CENTER LLC,535 S ELM ST,ITASCA,IL,60143,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-10,12,Yes
1114846508,AYA HEALTH LLC,306 W REDWOOD ST # 4284,BALTIMORE,MD,21201,,,,,,Standalone,251E00000X,Home Health,2026-07-10,15,Yes
1093634412,LANDMARK OF HYDE PARK NURSING AND REHABILITATION CENTER LLC,6125 S KENWOOD AVE,CHICAGO,IL,60637,773-752-6000,Aaron Mauer,CEO,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-10,12,Yes
1598684011,"301 N 1200 E OPCO, LLC",301 N 1200 E,LEHI,UT,84043,385-484-8899,Candice Fine,Chief Administrative Officer,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-07-10,13,Yes
1437078821,TEE&TEE CARE SERVICE LLC,5684 LOUDON DR,INDIANAPOLIS,IN,46235,317-998-5293,Lauren Henard,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-10,15,Yes
1841119369,LANDMARK OF CICERO REHABILITATION AND NURSING CENTER LLC,5825 W CERMAK RD,CICERO,IL,60804,708-656-9120,Aaron Mauer,CEO,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-10,12,Yes
1619896032,LANDMARK AT 95TH REHABILITATION AND NURSING CENTER LLC,1010 W 95TH ST,CHICAGO,IL,60643,773-298-1177,Aaron Mauer,CEO,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-10,12,Yes
1669391082,LANDMARK OF OAK LAWN REHABILITATION AND NURSING CENTER LLC,9525 MAYFIELD AVE,OAK LAWN,IL,60453,773-348-4055,Aaron Mauer,CEO,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-10,12,Yes
1558280974,"1925 N STATE STREET OPCO, LLC",1925 N STATE ST,OREM,UT,84057,801-494-2020,Candice Fine,Chief Administrative Officer,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-07-10,13,Yes
